trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,1,1
1,0.15,0.85,1,1
2,0.15,0.85,1,1
3,0.15,0.85,1,1
4,0.15,0.85,1,1
5,0.15,0.85,0,0
6,0.15,0.85,1,1
7,0.15,0.85,0,1
8,0.15,0.85,1,1
9,0.15,0.85,1,1
10,0.15,0.85,1,0
11,0.15,0.85,1,1
12,0.15,0.85,0,0
13,0.15,0.85,1,1
14,0.15,0.85,1,1
15,0.15,0.85,1,1
16,0.15,0.85,0,0
17,0.15,0.85,0,0
18,0.15,0.85,1,1
19,0.15,0.85,0,0
20,0.15,0.85,0,0
21,0.15,0.85,1,0
22,0.15,0.85,1,1
23,0.15,0.85,0,0
24,0.15,0.85,1,0
25,0.15,0.85,1,1
26,0.15,0.85,1,1
27,0.15,0.85,1,1
28,0.15,0.85,1,1
29,0.15,0.85,0,0
30,0.15,0.85,1,1
31,0.15,0.85,0,0
32,0.15,0.85,1,1
33,0.15,0.85,0,1
34,0.15,0.85,1,0
35,0.15,0.85,0,1
36,0.15,0.85,1,1
37,0.15,0.85,1,1
38,0.15,0.85,1,1
39,0.15,0.85,0,0
40,0.15,0.85,0,0
41,0.15,0.85,1,1
42,0.15,0.85,1,1
43,0.15,0.85,0,0
44,0.15,0.85,1,1
45,0.15,0.85,0,0
46,0.15,0.85,1,1
47,0.15,0.85,1,1
48,0.15,0.85,0,0
49,0.15,0.85,1,1
50,0.15,0.85,1,1
51,0.15,0.85,1,1
52,0.15,0.85,0,0
53,0.15,0.85,1,0
54,0.15,0.85,1,1
55,0.15,0.85,0,0
56,0.15,0.85,1,1
57,0.15,0.85,0,0
58,0.15,0.85,1,0
59,0.15,0.85,1,1
60,0.15,0.85,1,1
61,0.15,0.85,1,1
62,0.15,0.85,1,0
63,0.15,0.85,1,1
64,0.15,0.85,0,0
65,0.15,0.85,1,1
66,0.15,0.85,0,0
67,0.15,0.85,1,1
68,0.15,0.85,1,1
69,0.15,0.85,1,1
70,0.15,0.85,1,1
71,0.15,0.85,0,0
72,0.15,0.85,1,1
73,0.15,0.85,0,0
74,0.15,0.85,1,1
75,0.15,0.85,1,0
76,0.15,0.85,1,1
77,0.15,0.85,1,1
78,0.15,0.85,0,1
79,0.15,0.85,1,1
80,0.15,0.85,0,1
81,0.15,0.85,1,1
82,0.15,0.85,1,1
83,0.15,0.85,1,1
84,0.15,0.85,1,0
85,0.15,0.85,1,1
86,0.15,0.85,1,1
87,0.15,0.85,0,0
88,0.15,0.85,1,1
89,0.15,0.85,1,1
90,0.15,0.85,1,1
91,0.15,0.85,1,1
92,0.15,0.85,1,0
93,0.15,0.85,1,1
94,0.15,0.85,1,1
95,0.9,0.15,1,1
96,0.9,0.15,1,1
97,0.9,0.15,1,0
98,0.9,0.15,1,0
99,0.9,0.15,1,0
100,0.9,0.15,1,0
101,0.9,0.15,1,0
102,0.9,0.15,1,0
103,0.9,0.15,1,0
104,0.9,0.15,1,0
105,0.9,0.15,1,0
106,0.9,0.15,1,0
107,0.9,0.15,0,1
108,0.9,0.15,0,1
109,0.9,0.15,1,0
110,0.9,0.15,0,1
111,0.9,0.15,0,1
112,0.9,0.15,0,0
113,0.9,0.15,0,1
114,0.9,0.15,0,1
115,0.9,0.15,0,1
116,0.9,0.15,0,0
117,0.9,0.15,0,1
118,0.9,0.15,0,1
119,0.9,0.15,0,1
120,0.9,0.15,1,0
121,0.9,0.15,0,1
122,0.9,0.15,0,1
123,0.9,0.15,1,0
124,0.9,0.15,0,1
125,0.9,0.15,0,1
126,0.9,0.15,0,1
127,0.9,0.15,0,1
128,0.9,0.15,0,1
129,0.9,0.15,0,1
130,0.9,0.15,1,0
131,0.9,0.15,0,1
132,0.9,0.15,0,1
133,0.9,0.15,0,1
134,0.9,0.15,0,1
135,0.9,0.15,0,1
136,0.9,0.15,0,1
137,0.9,0.15,0,1
138,0.9,0.15,0,1
139,0.9,0.15,1,0
140,0.9,0.15,0,1
141,0.9,0.15,0,1
142,0.9,0.15,0,1
143,0.9,0.15,0,1
144,0.9,0.15,1,0
145,0.9,0.15,0,1
146,0.9,0.15,0,0
147,0.9,0.15,0,1
148,0.9,0.15,0,1
149,0.9,0.15,0,1
150,0.9,0.15,0,0
151,0.9,0.15,0,1
152,0.9,0.15,0,1
153,0.9,0.15,1,1
154,0.9,0.15,0,1
155,0.15,0.8,0,0
156,0.15,0.8,1,1
157,0.15,0.8,0,1
158,0.15,0.8,0,0
159,0.15,0.8,0,0
160,0.15,0.8,0,0
161,0.15,0.8,0,0
162,0.15,0.8,0,0
163,0.15,0.8,0,0
164,0.15,0.8,0,1
165,0.15,0.8,0,0
166,0.15,0.8,0,0
167,0.15,0.8,-1,-1
168,0.15,0.8,1,1
169,0.15,0.8,0,0
170,0.15,0.8,0,0
171,0.15,0.8,0,0
172,0.15,0.8,0,0
173,0.15,0.8,-1,-1
174,0.15,0.8,-1,-1
175,0.15,0.8,1,0
176,0.15,0.8,1,1
177,0.15,0.8,1,1
178,0.15,0.8,1,1
179,0.15,0.8,0,0
180,0.15,0.8,1,1
181,0.15,0.8,1,1
182,0.15,0.8,0,0
183,0.15,0.8,0,0
184,0.15,0.8,0,0
185,0.15,0.8,0,1
186,0.15,0.8,0,0
187,0.15,0.8,0,0
188,0.15,0.8,0,0
189,0.15,0.8,0,0
190,0.15,0.8,0,0
191,0.15,0.8,1,1
192,0.15,0.8,0,0
193,0.15,0.8,1,1
194,0.15,0.8,1,0
195,0.15,0.8,1,1
196,0.15,0.8,0,0
197,0.15,0.8,0,0
198,0.15,0.8,0,0
199,0.15,0.8,0,0
200,0.15,0.8,1,0
201,0.15,0.8,1,1
202,0.15,0.8,1,0
203,0.15,0.8,1,1
204,0.15,0.8,1,1
205,0.15,0.8,1,1
206,0.15,0.8,1,1
207,0.15,0.8,1,1
208,0.15,0.8,0,0
209,0.15,0.8,1,1
210,0.15,0.8,1,1
211,0.15,0.8,0,0
212,0.15,0.8,0,1
213,0.15,0.8,1,1
214,0.15,0.8,1,1
215,0.15,0.8,1,0
216,0.15,0.8,1,1
217,0.15,0.8,1,1
218,0.15,0.8,0,0
219,0.15,0.8,1,1
220,0.15,0.8,0,0
221,0.15,0.8,1,1
222,0.15,0.8,1,1
223,0.15,0.8,0,1
224,0.15,0.8,1,1
225,0.15,0.8,1,0
226,0.15,0.8,1,1
227,0.15,0.8,1,1
228,0.15,0.8,1,1
229,0.15,0.8,1,1
230,0.15,0.8,1,1
231,0.15,0.8,1,1
232,0.15,0.8,1,0
233,0.15,0.8,1,0
234,0.15,0.8,1,1
235,0.15,0.8,0,1
236,0.15,0.8,0,0
237,0.15,0.8,0,0
238,0.15,0.8,0,0
239,0.15,0.8,0,0
240,0.15,0.8,0,0
241,0.15,0.8,0,0
242,0.15,0.8,0,0
243,0.15,0.8,0,0
244,0.15,0.8,0,0
245,0.15,0.8,-1,-1
246,0.15,0.8,0,0
247,0.15,0.8,0,0
248,0.15,0.8,0,0
249,0.15,0.8,-1,-1
250,0.15,0.8,0,0
251,0.15,0.8,0,0
252,0.15,0.8,0,0
253,0.15,0.8,-1,-1
254,0.15,0.8,-1,-1
255,0.15,0.8,1,0
256,0.15,0.8,1,1
257,0.15,0.8,0,1
258,0.15,0.8,1,1
259,0.15,0.8,1,1
260,0.15,0.8,0,0
261,0.15,0.8,0,1
262,0.15,0.8,0,0
263,0.15,0.8,0,0
264,0.15,0.8,-1,-1
265,0.15,0.8,-1,-1
266,0.15,0.8,-1,-1
267,0.15,0.8,0,1
268,0.15,0.8,0,0
269,0.15,0.8,1,0
270,0.15,0.8,1,1
271,0.15,0.8,0,0
272,0.15,0.8,1,0
273,0.15,0.8,1,0
274,0.15,0.8,1,1
275,0.15,0.8,0,0
276,0.15,0.8,1,1
277,0.15,0.8,1,1
278,0.15,0.8,1,1
279,0.15,0.8,1,1
280,0.15,0.8,1,1
281,0.15,0.8,1,1
282,0.15,0.8,0,0
283,0.15,0.8,1,1
284,0.15,0.8,0,0
285,0.15,0.8,1,1
286,0.15,0.8,1,1
287,0.15,0.8,0,0
288,0.15,0.8,0,0
289,0.15,0.8,0,0
290,0.15,0.8,1,1
291,0.15,0.8,1,1
292,0.15,0.8,1,1
293,0.15,0.8,1,0
294,0.15,0.8,1,0
295,0.15,0.8,0,0
296,0.15,0.8,1,1
297,0.15,0.8,1,0
298,0.15,0.8,1,1
299,0.15,0.8,1,1
300,0.85,0.15,0,1
301,0.85,0.15,1,0
302,0.85,0.15,1,0
303,0.85,0.15,1,0
304,0.85,0.15,1,0
305,0.85,0.15,1,0
306,0.85,0.15,1,0
307,0.85,0.15,1,0
308,0.85,0.15,1,0
309,0.85,0.15,1,1
310,0.85,0.15,1,0
311,0.85,0.15,1,0
312,0.85,0.15,0,1
313,0.85,0.15,0,1
314,0.85,0.15,1,1
315,0.85,0.15,0,1
316,0.85,0.15,0,1
317,0.85,0.15,1,0
318,0.85,0.15,0,1
319,0.85,0.15,0,1
320,0.85,0.15,0,0
321,0.85,0.15,0,1
322,0.85,0.15,1,0
323,0.85,0.15,0,1
324,0.85,0.15,0,0
325,0.85,0.15,0,0
326,0.85,0.15,0,1
327,0.85,0.15,0,1
328,0.85,0.15,0,1
