trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.15,1,0
1,0.85,0.15,0,0
2,0.85,0.15,0,1
3,0.85,0.15,1,0
4,0.85,0.15,0,1
5,0.85,0.15,0,1
6,0.85,0.15,1,0
7,0.85,0.15,1,1
8,0.85,0.15,1,0
9,0.85,0.15,0,1
10,0.85,0.15,1,0
11,0.85,0.15,0,1
12,0.85,0.15,0,1
13,0.85,0.15,0,1
14,0.85,0.15,0,1
15,0.85,0.15,0,1
16,0.85,0.15,0,1
17,0.85,0.15,0,1
18,0.85,0.15,0,1
19,0.85,0.15,0,1
20,0.85,0.15,0,1
21,0.85,0.15,0,1
22,0.85,0.15,0,0
23,0.85,0.15,0,1
24,0.85,0.15,0,1
25,0.85,0.15,0,0
26,0.85,0.15,1,0
27,0.85,0.15,1,0
28,0.85,0.15,1,0
29,0.85,0.15,1,0
30,0.85,0.15,0,1
31,0.85,0.15,1,0
32,0.85,0.15,0,1
33,0.85,0.15,0,1
34,0.85,0.15,0,1
35,0.85,0.15,0,1
36,0.85,0.15,0,1
37,0.85,0.15,0,1
38,0.85,0.15,0,1
39,0.85,0.15,0,1
40,0.85,0.15,0,1
41,0.85,0.15,0,1
42,0.85,0.15,0,1
43,0.85,0.15,0,0
44,0.85,0.15,0,0
45,0.85,0.15,0,1
46,0.85,0.15,1,0
47,0.85,0.15,0,1
48,0.85,0.15,0,1
49,0.85,0.15,1,1
50,0.85,0.15,0,0
51,0.85,0.15,0,1
52,0.85,0.15,0,1
53,0.85,0.15,0,1
54,0.85,0.15,0,1
55,0.85,0.15,0,1
56,0.85,0.15,0,1
57,0.85,0.15,0,1
58,0.85,0.15,0,1
59,0.85,0.15,0,1
60,0.85,0.15,0,0
61,0.85,0.15,0,1
62,0.85,0.15,0,1
63,0.85,0.15,1,0
64,0.85,0.15,0,1
65,0.85,0.15,0,1
66,0.85,0.15,1,0
67,0.85,0.15,0,1
68,0.85,0.15,0,1
69,0.85,0.15,0,1
70,0.85,0.15,0,1
71,0.85,0.15,0,1
72,0.85,0.15,0,0
73,0.85,0.15,0,1
74,0.85,0.15,0,0
75,0.15,0.8,0,0
76,0.15,0.8,1,1
77,0.15,0.8,1,0
78,0.15,0.8,1,1
79,0.15,0.8,1,1
80,0.15,0.8,1,1
81,0.15,0.8,1,1
82,0.15,0.8,1,1
83,0.15,0.8,1,1
84,0.15,0.8,1,1
85,0.15,0.8,0,0
86,0.15,0.8,1,1
87,0.15,0.8,1,1
88,0.15,0.8,1,0
89,0.15,0.8,1,1
90,0.15,0.8,1,1
91,0.15,0.8,1,0
92,0.15,0.8,1,0
93,0.15,0.8,1,1
94,0.15,0.8,1,1
95,0.15,0.8,1,1
96,0.15,0.8,1,1
97,0.15,0.8,1,1
98,0.15,0.8,1,1
99,0.15,0.8,1,1
100,0.15,0.8,1,1
101,0.15,0.8,0,0
102,0.15,0.8,1,1
103,0.15,0.8,1,1
104,0.15,0.8,1,1
105,0.15,0.8,1,1
106,0.15,0.8,1,1
107,0.15,0.8,1,0
108,0.15,0.8,1,1
109,0.15,0.8,1,1
110,0.15,0.8,1,1
111,0.15,0.8,1,1
112,0.15,0.8,1,1
113,0.15,0.8,0,0
114,0.15,0.8,1,0
115,0.15,0.8,1,1
116,0.15,0.8,1,0
117,0.15,0.8,1,1
118,0.15,0.8,1,0
119,0.15,0.8,1,1
120,0.15,0.8,1,1
121,0.15,0.8,1,1
122,0.15,0.8,0,0
123,0.15,0.8,0,0
124,0.15,0.8,0,0
125,0.15,0.8,0,0
126,0.15,0.8,1,1
127,0.15,0.8,0,0
128,0.15,0.8,0,1
129,0.15,0.8,1,1
130,0.15,0.8,0,0
131,0.15,0.8,1,1
132,0.15,0.8,1,0
133,0.15,0.8,0,1
134,0.15,0.8,0,0
135,0.15,0.8,0,0
136,0.15,0.8,1,1
137,0.15,0.8,0,0
138,0.15,0.8,1,1
139,0.15,0.8,1,0
140,0.15,0.8,1,1
141,0.15,0.8,1,1
142,0.15,0.8,1,1
143,0.15,0.8,1,1
144,0.15,0.8,1,0
145,0.15,0.8,1,1
146,0.15,0.8,1,0
147,0.15,0.8,1,1
148,0.15,0.8,1,1
149,0.15,0.8,0,0
150,0.15,0.8,1,1
151,0.15,0.8,1,1
152,0.15,0.8,1,1
153,0.15,0.8,1,0
154,0.15,0.8,1,1
155,0.9,0.15,1,1
156,0.9,0.15,1,0
157,0.9,0.15,1,0
158,0.9,0.15,1,0
159,0.9,0.15,1,0
160,0.9,0.15,1,0
161,0.9,0.15,1,0
162,0.9,0.15,1,0
163,0.9,0.15,1,0
164,0.9,0.15,1,0
165,0.9,0.15,1,0
166,0.9,0.15,1,0
167,0.9,0.15,1,1
168,0.9,0.15,1,0
169,0.9,0.15,1,0
170,0.9,0.15,1,1
171,0.9,0.15,1,0
172,0.9,0.15,1,0
173,0.9,0.15,1,0
174,0.9,0.15,1,0
175,0.9,0.15,1,0
176,0.9,0.15,1,1
177,0.9,0.15,1,1
178,0.9,0.15,1,0
179,0.9,0.15,0,1
180,0.9,0.15,1,0
181,0.9,0.15,1,0
182,0.9,0.15,1,0
183,0.9,0.15,1,0
184,0.9,0.15,1,1
185,0.9,0.15,1,0
186,0.9,0.15,1,0
187,0.9,0.15,1,0
188,0.9,0.15,1,0
189,0.9,0.15,1,0
190,0.9,0.15,1,0
191,0.9,0.15,1,0
192,0.9,0.15,1,0
193,0.9,0.15,1,0
194,0.9,0.15,1,0
195,0.9,0.15,1,0
196,0.9,0.15,1,1
197,0.9,0.15,0,1
198,0.9,0.15,1,0
199,0.9,0.15,0,1
200,0.9,0.15,0,1
201,0.9,0.15,0,0
202,0.9,0.15,0,1
203,0.9,0.15,0,1
204,0.9,0.15,0,1
205,0.9,0.15,0,1
206,0.9,0.15,0,1
207,0.9,0.15,0,1
208,0.9,0.15,0,1
209,0.9,0.15,0,1
210,0.9,0.15,0,1
211,0.9,0.15,0,0
212,0.9,0.15,0,1
213,0.9,0.15,0,1
214,0.9,0.15,0,1
215,0.9,0.15,0,1
216,0.9,0.15,0,1
217,0.9,0.15,0,1
218,0.9,0.15,1,0
219,0.9,0.15,0,1
220,0.15,0.85,0,0
221,0.15,0.85,0,1
222,0.15,0.85,0,0
223,0.15,0.85,0,0
224,0.15,0.85,0,0
225,0.15,0.85,0,0
226,0.15,0.85,1,1
227,0.15,0.85,1,1
228,0.15,0.85,1,1
229,0.15,0.85,1,0
230,0.15,0.85,1,1
231,0.15,0.85,1,0
232,0.15,0.85,1,1
233,0.15,0.85,1,1
234,0.15,0.85,1,1
235,0.15,0.85,1,0
236,0.15,0.85,1,1
237,0.15,0.85,1,1
238,0.15,0.85,1,1
239,0.15,0.85,1,1
240,0.15,0.85,1,1
241,0.15,0.85,1,1
242,0.15,0.85,1,1
243,0.15,0.85,1,1
244,0.15,0.85,1,1
245,0.15,0.85,1,1
246,0.15,0.85,1,0
247,0.15,0.85,1,0
248,0.15,0.85,1,1
249,0.15,0.85,1,1
250,0.15,0.85,1,1
251,0.15,0.85,1,1
252,0.15,0.85,1,1
253,0.15,0.85,1,1
254,0.15,0.85,1,1
255,0.15,0.85,1,1
256,0.15,0.85,1,1
257,0.15,0.85,1,0
258,0.15,0.85,1,1
259,0.15,0.85,1,1
260,0.15,0.85,1,1
261,0.15,0.85,1,1
262,0.15,0.85,1,1
263,0.15,0.85,1,1
264,0.15,0.85,1,1
265,0.15,0.85,1,1
266,0.15,0.85,1,1
267,0.15,0.85,1,1
268,0.15,0.85,1,1
269,0.15,0.85,1,1
270,0.15,0.85,1,1
