trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.2,1,0
1,0.85,0.2,1,0
2,0.85,0.2,1,0
3,0.85,0.2,1,0
4,0.85,0.2,1,0
5,0.85,0.2,1,0
6,0.85,0.2,1,0
7,0.85,0.2,1,0
8,0.85,0.2,0,0
9,0.85,0.2,1,0
10,0.85,0.2,1,0
11,0.85,0.2,1,1
12,0.85,0.2,1,0
13,0.85,0.2,1,0
14,0.85,0.2,1,1
15,0.85,0.2,1,1
16,0.85,0.2,1,1
17,0.85,0.2,0,0
18,0.85,0.2,0,0
19,0.85,0.2,0,1
20,0.85,0.2,0,1
21,0.85,0.2,0,1
22,0.85,0.2,0,1
23,0.85,0.2,0,1
24,0.85,0.2,0,1
25,0.85,0.2,0,1
26,0.85,0.2,0,1
27,0.85,0.2,0,1
28,0.85,0.2,0,1
29,0.85,0.2,0,1
30,0.85,0.2,0,1
31,0.85,0.2,0,1
32,0.85,0.2,0,1
33,0.85,0.2,0,1
34,0.85,0.2,1,0
35,0.85,0.2,0,1
36,0.85,0.2,1,0
37,0.85,0.2,0,1
38,0.85,0.2,0,1
39,0.85,0.2,0,1
40,0.85,0.2,0,1
41,0.85,0.2,0,1
42,0.85,0.2,0,1
43,0.85,0.2,0,1
44,0.85,0.2,0,0
45,0.85,0.2,0,0
46,0.85,0.2,0,1
47,0.85,0.2,0,1
48,0.85,0.2,0,1
49,0.85,0.2,0,0
50,0.85,0.2,0,1
51,0.85,0.2,0,1
52,0.85,0.2,0,1
53,0.85,0.2,1,0
54,0.85,0.2,0,1
55,0.85,0.2,0,1
56,0.85,0.2,0,1
57,0.85,0.2,0,1
58,0.85,0.2,0,1
59,0.85,0.2,0,0
60,0.85,0.2,0,1
61,0.85,0.2,0,0
62,0.85,0.2,0,1
63,0.85,0.2,0,1
64,0.85,0.2,0,0
65,0.85,0.2,1,0
66,0.85,0.2,1,0
67,0.85,0.2,-1,-1
68,0.85,0.2,1,1
69,0.85,0.2,1,1
70,0.85,0.2,1,1
71,0.85,0.2,1,0
72,0.85,0.2,1,0
73,0.85,0.2,1,0
74,0.85,0.2,1,0
75,0.85,0.2,1,0
76,0.85,0.2,0,1
77,0.85,0.2,1,0
78,0.85,0.2,1,0
79,0.85,0.2,1,0
80,0.85,0.2,0,1
81,0.85,0.2,0,1
82,0.85,0.2,1,0
83,0.85,0.2,1,0
84,0.85,0.2,0,1
85,0.85,0.2,1,0
86,0.85,0.2,0,1
87,0.85,0.2,0,1
88,0.85,0.2,0,1
89,0.85,0.2,0,1
90,0.85,0.2,0,1
91,0.85,0.2,0,1
92,0.85,0.2,0,1
93,0.85,0.2,0,1
94,0.85,0.2,1,0
95,0.85,0.2,0,1
96,0.85,0.2,0,1
97,0.85,0.2,0,0
98,0.85,0.2,0,1
99,0.85,0.2,0,1
100,0.85,0.2,0,1
101,0.85,0.2,0,1
102,0.85,0.2,0,1
103,0.85,0.2,0,1
104,0.85,0.2,0,1
