trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,0,0
1,0.15,0.85,0,0
2,0.15,0.85,0,0
3,0.15,0.85,0,0
4,0.15,0.85,0,0
5,0.15,0.85,0,0
6,0.15,0.85,0,0
7,0.15,0.85,0,0
8,0.15,0.85,0,0
9,0.15,0.85,0,1
10,0.15,0.85,0,0
11,0.15,0.85,0,0
12,0.15,0.85,0,1
13,0.15,0.85,0,0
14,0.15,0.85,0,0
15,0.15,0.85,0,1
16,0.15,0.85,0,0
17,0.15,0.85,0,0
18,0.15,0.85,0,0
19,0.15,0.85,0,0
20,0.15,0.85,0,0
21,0.15,0.85,0,1
22,0.15,0.85,0,0
23,0.15,0.85,0,0
24,0.15,0.85,0,0
25,0.15,0.85,0,0
26,0.15,0.85,0,0
27,0.15,0.85,0,0
28,0.15,0.85,0,0
29,0.15,0.85,1,1
30,0.15,0.85,0,0
31,0.15,0.85,0,0
32,0.15,0.85,0,0
33,0.15,0.85,0,1
34,0.15,0.85,0,0
35,0.15,0.85,0,1
36,0.15,0.85,0,0
37,0.15,0.85,0,0
38,0.15,0.85,0,0
39,0.15,0.85,1,1
40,0.15,0.85,1,1
41,0.15,0.85,-1,-1
42,0.15,0.85,1,1
43,0.15,0.85,0,0
44,0.15,0.85,0,0
45,0.15,0.85,1,1
46,0.15,0.85,0,0
47,0.15,0.85,0,0
48,0.15,0.85,1,0
49,0.15,0.85,1,1
50,0.15,0.85,1,1
51,0.15,0.85,0,0
52,0.15,0.85,0,1
53,0.15,0.85,1,1
54,0.15,0.85,1,1
55,0.15,0.85,-1,-1
56,0.15,0.85,0,0
57,0.15,0.85,1,1
58,0.15,0.85,0,0
59,0.15,0.85,0,0
60,0.15,0.85,0,1
61,0.15,0.85,0,0
62,0.15,0.85,0,1
63,0.15,0.85,0,0
64,0.15,0.85,0,0
65,0.15,0.85,0,0
66,0.15,0.85,0,0
67,0.15,0.85,0,0
68,0.15,0.85,0,0
69,0.15,0.85,0,0
70,0.15,0.85,0,0
71,0.15,0.85,1,1
72,0.15,0.85,0,0
73,0.15,0.85,0,0
74,0.15,0.85,0,1
75,0.15,0.85,0,0
76,0.15,0.85,1,1
77,0.15,0.85,1,1
78,0.15,0.85,-1,-1
79,0.15,0.85,0,0
80,0.15,0.85,1,0
81,0.15,0.85,1,0
82,0.15,0.85,1,1
83,0.15,0.85,0,0
84,0.15,0.85,0,0
85,0.15,0.85,0,0
86,0.15,0.85,1,1
87,0.15,0.85,0,0
88,0.15,0.85,0,1
89,0.15,0.85,0,0
90,0.15,0.85,1,1
91,0.15,0.85,1,1
92,0.15,0.85,0,0
93,0.15,0.85,0,1
94,0.15,0.85,0,0
95,0.15,0.85,1,0
96,0.15,0.85,1,1
97,0.15,0.85,0,0
98,0.15,0.85,0,0
99,0.15,0.85,1,0
100,0.15,0.85,1,1
101,0.15,0.85,1,1
102,0.15,0.85,1,1
103,0.15,0.85,0,0
104,0.15,0.85,1,1
105,0.15,0.85,1,1
106,0.15,0.85,1,1
107,0.15,0.85,1,0
108,0.15,0.85,1,1
109,0.15,0.85,-1,-1
110,0.15,0.85,0,0
111,0.15,0.85,1,1
112,0.15,0.85,0,0
113,0.15,0.85,1,1
114,0.15,0.85,1,1
115,0.15,0.85,0,0
116,0.15,0.85,0,0
117,0.15,0.85,1,1
118,0.15,0.85,0,0
119,0.15,0.85,1,1
120,0.15,0.85,1,1
121,0.15,0.85,0,0
122,0.15,0.85,0,0
123,0.15,0.85,1,1
124,0.15,0.85,1,1
125,0.15,0.85,0,0
126,0.15,0.85,1,1
127,0.15,0.85,1,0
128,0.15,0.85,0,0
129,0.15,0.85,1,1
130,0.15,0.85,1,1
131,0.15,0.85,1,1
132,0.15,0.85,-1,-1
133,0.15,0.85,0,0
134,0.15,0.85,1,1
135,0.15,0.85,1,1
136,0.15,0.85,1,1
137,0.15,0.85,0,0
138,0.15,0.85,0,0
139,0.15,0.85,1,1
140,0.15,0.85,0,0
141,0.15,0.85,0,0
142,0.15,0.85,0,0
143,0.15,0.85,1,1
144,0.15,0.85,0,1
145,0.15,0.85,1,1
146,0.15,0.85,-1,-1
147,0.15,0.85,0,0
148,0.15,0.85,1,1
149,0.15,0.85,1,1
150,0.15,0.85,1,1
151,0.15,0.85,0,0
152,0.15,0.85,1,1
153,0.15,0.85,1,0
154,0.15,0.85,0,1
155,0.15,0.85,0,0
156,0.15,0.85,0,1
157,0.15,0.85,0,0
158,0.15,0.85,0,0
159,0.15,0.85,0,0
160,0.15,0.85,1,0
161,0.15,0.85,0,0
162,0.15,0.85,0,1
163,0.15,0.85,0,0
164,0.15,0.85,0,0
165,0.15,0.85,0,0
166,0.15,0.85,0,0
167,0.15,0.85,0,0
168,0.15,0.85,1,1
169,0.15,0.85,1,1
170,0.15,0.85,0,0
171,0.15,0.85,0,0
172,0.15,0.85,0,1
173,0.15,0.85,0,0
174,0.15,0.85,0,0
175,0.15,0.85,1,1
176,0.15,0.85,0,0
177,0.15,0.85,0,0
178,0.15,0.85,1,1
179,0.15,0.85,-1,-1
180,0.15,0.85,0,0
181,0.15,0.85,0,1
182,0.15,0.85,0,0
183,0.15,0.85,0,0
184,0.15,0.85,0,0
185,0.15,0.85,0,0
186,0.15,0.85,0,0
187,0.15,0.85,0,0
188,0.15,0.85,1,0
189,0.15,0.85,1,1
190,0.15,0.85,1,1
191,0.15,0.85,1,1
192,0.15,0.85,0,0
193,0.15,0.85,1,1
194,0.15,0.85,1,1
195,0.15,0.85,-1,-1
196,0.15,0.85,1,1
197,0.15,0.85,0,0
198,0.15,0.85,-1,-1
199,0.15,0.85,0,0
200,0.15,0.85,1,1
201,0.15,0.85,0,0
202,0.15,0.85,1,1
203,0.15,0.85,-1,-1
204,0.15,0.85,1,1
205,0.15,0.85,0,0
206,0.15,0.85,1,0
207,0.15,0.85,1,1
208,0.15,0.85,1,1
209,0.15,0.85,1,1
210,0.15,0.85,-1,-1
211,0.15,0.85,0,0
212,0.15,0.85,1,1
213,0.15,0.85,0,1
214,0.15,0.85,1,0
215,0.15,0.85,1,1
216,0.15,0.85,1,1
217,0.15,0.85,-1,-1
218,0.15,0.85,0,0
219,0.15,0.85,1,1
220,0.15,0.85,0,0
221,0.15,0.85,1,1
222,0.15,0.85,1,1
223,0.15,0.85,1,0
224,0.15,0.85,1,1
225,0.15,0.85,1,1
226,0.15,0.85,1,1
227,0.15,0.85,1,1
228,0.15,0.85,1,1
229,0.15,0.85,0,0
230,0.15,0.85,0,0
231,0.15,0.85,1,1
232,0.85,0.15,1,0
233,0.85,0.15,1,0
234,0.85,0.15,1,1
235,0.85,0.15,1,0
236,0.85,0.15,1,0
237,0.85,0.15,1,1
238,0.85,0.15,1,0
239,0.85,0.15,1,0
240,0.85,0.15,0,1
241,0.85,0.15,0,1
242,0.85,0.15,-1,-1
243,0.85,0.15,1,0
244,0.85,0.15,1,0
245,0.85,0.15,-1,-1
246,0.85,0.15,0,1
247,0.85,0.15,-1,-1
248,0.85,0.15,1,0
249,0.85,0.15,0,1
250,0.85,0.15,0,1
251,0.85,0.15,1,0
252,0.85,0.15,1,0
253,0.85,0.15,1,0
254,0.85,0.15,0,0
255,0.85,0.15,0,1
256,0.85,0.15,0,1
257,0.85,0.15,0,0
258,0.85,0.15,0,1
259,0.85,0.15,1,0
260,0.85,0.15,1,0
261,0.85,0.15,1,1
262,0.85,0.15,1,0
