trial_indices,leftP,rightP,choices,rewarded
0,0.05,0.85,0,0
1,0.05,0.85,1,1
2,0.05,0.85,1,0
3,0.05,0.85,0,0
4,0.05,0.85,1,1
5,0.05,0.85,0,0
6,0.05,0.85,0,0
7,0.05,0.85,1,1
8,0.05,0.85,1,1
9,0.05,0.85,1,1
10,0.05,0.85,1,1
11,0.05,0.85,1,1
12,0.05,0.85,1,1
13,0.05,0.85,1,0
14,0.05,0.85,0,0
15,0.05,0.85,1,1
16,0.05,0.85,0,0
17,0.05,0.85,1,1
18,0.05,0.85,1,1
19,0.05,0.85,1,1
20,0.05,0.85,1,0
21,0.05,0.85,1,1
22,0.05,0.85,1,1
23,0.05,0.85,1,1
24,0.05,0.85,1,1
25,0.05,0.85,1,1
26,0.05,0.85,1,1
27,0.05,0.85,1,0
28,0.05,0.85,0,0
29,0.05,0.85,1,1
30,0.05,0.85,1,1
31,0.05,0.85,1,1
32,0.05,0.85,0,0
33,0.05,0.85,0,0
34,0.05,0.85,1,1
35,0.05,0.85,1,1
36,0.05,0.85,1,1
37,0.05,0.85,1,1
38,0.05,0.85,1,1
39,0.05,0.85,0,0
40,0.05,0.85,1,0
41,0.05,0.85,1,1
42,0.05,0.85,1,1
43,0.05,0.85,1,0
44,0.05,0.85,1,0
45,0.05,0.85,1,1
46,0.05,0.85,1,1
47,0.05,0.85,0,0
48,0.05,0.85,1,1
49,0.05,0.85,1,1
50,0.05,0.85,1,1
51,0.05,0.85,1,1
52,0.05,0.85,1,1
53,0.05,0.85,1,1
54,0.05,0.85,1,1
55,0.05,0.85,1,1
56,0.05,0.85,1,1
57,0.05,0.85,1,0
58,0.05,0.85,1,1
59,0.05,0.85,1,1
60,0.05,0.85,1,0
61,0.05,0.85,1,1
62,0.05,0.85,1,1
63,0.05,0.85,1,1
64,0.05,0.85,1,1
65,0.05,0.85,0,0
66,0.05,0.85,0,0
67,0.05,0.85,0,0
68,0.05,0.85,1,1
69,0.05,0.85,0,0
70,0.05,0.85,1,1
71,0.05,0.85,1,1
72,0.05,0.85,1,1
73,0.05,0.85,1,1
74,0.05,0.85,1,0
75,0.05,0.85,1,1
76,0.05,0.85,1,1
77,0.05,0.85,0,0
78,0.05,0.85,1,1
79,0.05,0.85,1,1
80,0.05,0.85,1,1
81,0.05,0.85,1,1
82,0.05,0.85,1,1
83,0.05,0.85,1,1
84,0.05,0.85,1,0
85,0.05,0.85,1,1
86,0.05,0.85,1,1
87,0.05,0.85,1,1
88,0.05,0.85,1,0
89,0.05,0.85,0,1
90,0.05,0.85,1,1
91,0.05,0.85,1,1
92,0.05,0.85,1,1
93,0.05,0.85,1,0
94,0.05,0.85,1,1
95,0.05,0.85,1,1
96,0.05,0.85,0,0
97,0.05,0.85,1,1
98,0.05,0.85,1,1
99,0.05,0.85,1,1
100,0.05,0.85,1,1
101,0.05,0.85,1,1
102,0.05,0.85,1,1
103,0.05,0.85,1,1
104,0.05,0.85,1,1
105,0.05,0.85,1,1
106,0.05,0.85,1,1
107,0.05,0.85,1,1
108,0.05,0.85,1,1
109,0.05,0.85,1,0
110,0.9,0.05,1,0
111,0.9,0.05,1,0
112,0.9,0.05,1,0
113,0.9,0.05,0,1
114,0.9,0.05,1,0
115,0.9,0.05,1,0
116,0.9,0.05,1,0
117,0.9,0.05,1,0
118,0.9,0.05,1,0
119,0.9,0.05,1,0
120,0.9,0.05,1,0
121,0.9,0.05,1,0
122,0.9,0.05,0,1
123,0.9,0.05,1,0
124,0.9,0.05,1,0
125,0.9,0.05,1,0
126,0.9,0.05,1,0
127,0.9,0.05,1,1
128,0.9,0.05,1,0
129,0.9,0.05,0,1
130,0.9,0.05,1,0
131,0.9,0.05,1,0
132,0.9,0.05,1,0
133,0.9,0.05,1,0
134,0.9,0.05,1,0
135,0.9,0.05,1,0
136,0.9,0.05,0,1
137,0.9,0.05,1,0
138,0.9,0.05,1,0
139,0.9,0.05,1,0
140,0.9,0.05,1,0
141,0.9,0.05,1,0
142,0.9,0.05,1,0
143,0.9,0.05,1,0
144,0.9,0.05,1,0
145,0.9,0.05,1,0
146,0.9,0.05,1,0
147,0.9,0.05,1,0
148,0.9,0.05,1,0
149,0.9,0.05,1,0
150,0.9,0.05,1,0
151,0.9,0.05,1,1
152,0.9,0.05,1,0
153,0.9,0.05,1,0
154,0.9,0.05,1,0
155,0.9,0.05,1,0
156,0.9,0.05,1,0
157,0.9,0.05,1,0
158,0.9,0.05,1,0
159,0.9,0.05,1,0
160,0.9,0.05,1,0
161,0.9,0.05,1,0
162,0.9,0.05,0,1
163,0.9,0.05,1,0
164,0.9,0.05,1,0
165,0.9,0.05,1,0
166,0.9,0.05,1,0
167,0.9,0.05,1,0
168,0.9,0.05,1,0
169,0.9,0.05,1,0
170,0.9,0.05,0,1
171,0.9,0.05,1,0
172,0.9,0.05,1,0
173,0.9,0.05,0,1
174,0.9,0.05,1,1
175,0.9,0.05,1,0
176,0.9,0.05,1,0
