trial_indices,leftP,rightP,choices,rewarded
195,0.2,0.9,1,1
196,0.2,0.9,1,1
197,0.2,0.9,0,1
198,0.2,0.9,1,1
199,0.2,0.9,1,1
200,0.2,0.9,1,1
201,0.2,0.9,1,1
202,0.2,0.9,1,1
203,0.2,0.9,1,1
204,0.2,0.9,1,0
205,0.2,0.9,1,1
206,0.2,0.9,1,1
207,0.2,0.9,1,1
208,0.2,0.9,1,1
209,0.2,0.9,1,1
210,0.2,0.9,1,1
211,0.2,0.9,1,1
212,0.2,0.9,1,1
213,0.2,0.9,1,1
214,0.2,0.9,1,1
215,0.2,0.9,1,0
216,0.2,0.9,1,1
217,0.2,0.9,1,1
218,0.2,0.9,1,0
219,0.2,0.9,1,1
220,0.85,0.2,1,0
221,0.85,0.2,1,1
222,0.85,0.2,1,0
223,0.85,0.2,1,0
224,0.85,0.2,1,0
225,0.85,0.2,1,0
226,0.85,0.2,1,1
227,0.85,0.2,1,0
228,0.85,0.2,1,0
229,0.85,0.2,1,0
230,0.85,0.2,0,1
231,0.85,0.2,1,0
232,0.85,0.2,1,0
233,0.85,0.2,0,0
234,0.85,0.2,0,1
235,0.85,0.2,1,0
236,0.85,0.2,0,1
237,0.85,0.2,1,1
238,0.85,0.2,0,1
239,0.85,0.2,0,1
240,0.85,0.2,1,0
241,0.85,0.2,0,1
242,0.85,0.2,0,1
243,0.85,0.2,0,1
244,0.85,0.2,0,1
245,0.85,0.2,0,1
246,0.85,0.2,0,1
247,0.85,0.2,0,1
248,0.85,0.2,0,1
249,0.85,0.2,0,1
250,0.85,0.2,0,0
251,0.85,0.2,0,1
252,0.85,0.2,0,1
253,0.85,0.2,0,0
254,0.85,0.2,0,1
255,0.85,0.2,0,1
256,0.85,0.2,1,0
257,0.85,0.2,0,0
258,0.85,0.2,0,1
259,0.85,0.2,0,1
260,0.85,0.2,0,1
261,0.85,0.2,0,1
262,0.85,0.2,0,1
263,0.85,0.2,0,1
264,0.85,0.2,0,1
265,0.85,0.2,0,1
266,0.85,0.2,0,1
267,0.85,0.2,0,1
268,0.85,0.2,0,1
269,0.85,0.2,0,1
270,0.85,0.2,0,1
271,0.85,0.2,0,1
272,0.85,0.2,0,1
273,0.85,0.2,0,0
274,0.85,0.2,0,1
275,0.85,0.2,0,0
276,0.85,0.2,0,1
277,0.85,0.2,0,1
278,0.85,0.2,0,1
279,0.85,0.2,0,1
280,0.2,0.7,0,0
281,0.2,0.7,0,0
282,0.2,0.7,0,0
283,0.2,0.7,0,0
284,0.2,0.7,0,1
285,0.2,0.7,1,0
286,0.2,0.7,0,0
287,0.2,0.7,0,0
288,0.2,0.7,0,1
289,0.2,0.7,1,0
290,0.2,0.7,0,0
291,0.2,0.7,0,0
292,0.2,0.7,1,1
293,0.2,0.7,0,0
294,0.2,0.7,1,1
295,0.2,0.7,1,1
296,0.2,0.7,1,1
297,0.2,0.7,1,1
298,0.2,0.7,1,1
299,0.2,0.7,1,0
300,0.2,0.7,1,1
301,0.2,0.7,1,1
302,0.2,0.7,1,0
303,0.2,0.7,1,1
304,0.2,0.7,1,1
305,0.2,0.7,1,0
306,0.2,0.7,1,1
307,0.2,0.7,1,1
308,0.2,0.7,1,1
309,0.2,0.7,1,0
310,0.2,0.7,1,1
311,0.2,0.7,1,1
312,0.2,0.7,1,1
313,0.2,0.7,1,1
314,0.2,0.7,0,1
315,0.2,0.7,1,1
316,0.2,0.7,1,1
317,0.2,0.7,1,1
318,0.2,0.7,1,0
319,0.2,0.7,1,0
320,0.2,0.7,1,1
321,0.2,0.7,1,0
322,0.2,0.7,1,1
323,0.2,0.7,1,0
324,0.2,0.7,1,1
325,0.2,0.7,1,0
326,0.2,0.7,1,1
327,0.2,0.7,1,1
328,0.2,0.7,1,0
329,0.2,0.7,1,1
330,0.2,0.7,1,1
331,0.2,0.7,1,1
332,0.2,0.7,1,0
333,0.2,0.7,1,1
334,0.2,0.7,1,1
335,0.2,0.7,1,1
336,0.2,0.7,0,0
337,0.2,0.7,1,1
338,0.2,0.7,1,1
339,0.2,0.7,1,1
340,0.2,0.7,1,1
341,0.2,0.7,1,0
342,0.2,0.7,1,1
343,0.2,0.7,1,0
344,0.2,0.7,1,1
345,0.2,0.7,0,0
346,0.2,0.7,1,0
347,0.2,0.7,1,1
348,0.2,0.7,1,1
349,0.2,0.7,1,1
350,0.2,0.7,0,0
351,0.2,0.7,0,0
352,0.2,0.7,0,0
353,0.2,0.7,0,1
354,0.2,0.7,0,0
355,0.2,0.7,0,0
356,0.2,0.7,1,1
357,0.2,0.7,0,0
358,0.2,0.7,-1,-1
359,0.2,0.7,0,0
360,0.2,0.7,1,0
361,0.2,0.7,1,0
362,0.2,0.7,1,1
363,0.2,0.7,1,1
364,0.2,0.7,1,0
365,0.2,0.7,1,1
366,0.2,0.7,0,0
367,0.2,0.7,1,1
368,0.2,0.7,1,1
369,0.2,0.7,1,0
370,0.2,0.7,1,1
371,0.8,0.2,0,1
372,0.8,0.2,0,0
373,0.8,0.2,1,1
374,0.8,0.2,0,1
375,0.8,0.2,0,0
376,0.8,0.2,0,1
377,0.8,0.2,0,0
378,0.8,0.2,0,1
379,0.8,0.2,0,1
380,0.8,0.2,0,1
381,0.8,0.2,0,1
382,0.8,0.2,0,1
383,0.8,0.2,0,1
384,0.8,0.2,0,1
385,0.8,0.2,0,1
386,0.8,0.2,0,1
387,0.8,0.2,0,0
388,0.8,0.2,0,1
389,0.8,0.2,0,1
390,0.8,0.2,0,1
391,0.8,0.2,0,1
392,0.8,0.2,0,1
393,0.8,0.2,0,1
394,0.8,0.2,0,1
395,0.8,0.2,0,1
396,0.8,0.2,0,1
397,0.8,0.2,0,1
398,0.8,0.2,0,1
399,0.8,0.2,0,1
400,0.8,0.2,0,1
401,0.8,0.2,0,1
402,0.8,0.2,0,0
403,0.8,0.2,0,0
404,0.8,0.2,0,1
405,0.8,0.2,0,0
406,0.8,0.2,0,1
407,0.8,0.2,0,0
408,0.8,0.2,0,1
409,0.8,0.2,0,1
410,0.8,0.2,0,1
411,0.8,0.2,0,1
412,0.8,0.2,0,1
413,0.8,0.2,0,1
414,0.8,0.2,0,0
415,0.8,0.2,0,0
416,0.8,0.2,0,1
417,0.8,0.2,0,1
418,0.8,0.2,0,1
419,0.8,0.2,0,1
420,0.8,0.2,0,0
421,0.8,0.2,0,1
422,0.8,0.2,0,1
423,0.8,0.2,0,0
424,0.8,0.2,0,1
425,0.8,0.2,0,1
426,0.8,0.2,0,1
427,0.8,0.2,0,1
428,0.8,0.2,0,1
429,0.8,0.2,0,1
430,0.8,0.2,1,1
431,0.8,0.2,0,1
432,0.8,0.2,1,0
433,0.8,0.2,0,1
434,0.8,0.2,0,1
435,0.8,0.2,0,1
436,0.8,0.2,0,1
437,0.8,0.2,0,1
438,0.8,0.2,0,1
439,0.8,0.2,0,1
440,0.8,0.2,0,0
441,0.8,0.2,0,1
442,0.8,0.2,0,1
443,0.8,0.2,0,1
444,0.8,0.2,0,0
445,0.8,0.2,0,0
446,0.8,0.2,0,0
447,0.8,0.2,0,1
448,0.8,0.2,0,1
449,0.8,0.2,0,1
450,0.8,0.2,0,1
451,0.2,0.85,0,0
452,0.2,0.85,0,0
453,0.2,0.85,0,0
454,0.2,0.85,0,0
455,0.2,0.85,0,1
456,0.2,0.85,0,0
457,0.2,0.85,0,0
458,0.2,0.85,0,0
459,0.2,0.85,0,0
460,0.2,0.85,0,1
461,0.2,0.85,1,1
462,0.2,0.85,1,1
463,0.2,0.85,1,1
464,0.2,0.85,1,1
465,0.2,0.85,1,1
466,0.2,0.85,1,0
467,0.2,0.85,1,1
468,0.2,0.85,1,1
469,0.2,0.85,1,1
470,0.2,0.85,1,1
471,0.2,0.85,1,1
472,0.2,0.85,1,1
473,0.2,0.85,1,1
474,0.2,0.85,1,1
475,0.2,0.85,1,1
476,0.2,0.85,1,1
477,0.2,0.85,1,1
478,0.2,0.85,1,0
479,0.2,0.85,1,0
480,0.2,0.85,1,1
481,0.2,0.85,0,0
482,0.2,0.85,-1,-1
483,0.2,0.85,0,0
484,0.2,0.85,1,0
485,0.2,0.85,1,1
486,0.2,0.85,0,0
487,0.2,0.85,1,1
488,0.2,0.85,0,0
489,0.2,0.85,1,1
490,0.2,0.85,0,1
491,0.2,0.85,0,1
