trial_indices,leftP,rightP,choices,rewarded
0,0.2,0.85,0,0
1,0.2,0.85,1,1
2,0.2,0.85,0,0
3,0.2,0.85,0,0
4,0.2,0.85,1,1
5,0.2,0.85,1,0
6,0.2,0.85,1,1
7,0.2,0.85,1,1
8,0.2,0.85,0,0
9,0.2,0.85,1,1
10,0.2,0.85,1,0
11,0.2,0.85,1,1
12,0.2,0.85,1,1
13,0.2,0.85,1,1
14,0.2,0.85,1,1
15,0.2,0.85,0,1
16,0.2,0.85,1,1
17,0.2,0.85,1,1
18,0.2,0.85,1,1
19,0.2,0.85,0,0
20,0.2,0.85,1,1
21,0.2,0.85,1,1
22,0.2,0.85,1,1
23,0.2,0.85,1,1
24,0.2,0.85,1,0
25,0.2,0.85,1,1
26,0.2,0.85,1,1
27,0.2,0.85,1,0
28,0.2,0.85,1,1
29,0.2,0.85,1,1
30,0.2,0.85,1,1
31,0.2,0.85,1,1
32,0.2,0.85,1,1
33,0.2,0.85,1,1
34,0.2,0.85,1,1
35,0.2,0.85,1,1
36,0.2,0.85,1,1
37,0.2,0.85,1,1
38,0.2,0.85,1,0
39,0.2,0.85,1,1
40,0.2,0.85,1,1
41,0.2,0.85,1,0
42,0.2,0.85,1,1
43,0.2,0.85,1,1
44,0.2,0.85,1,1
45,0.2,0.85,1,1
46,0.2,0.85,1,1
47,0.2,0.85,1,0
48,0.2,0.85,1,1
49,0.2,0.85,1,1
50,0.2,0.85,1,0
51,0.2,0.85,1,1
52,0.2,0.85,1,1
53,0.2,0.85,1,1
54,0.2,0.85,1,1
55,0.2,0.85,1,1
56,0.2,0.85,1,1
57,0.2,0.85,1,1
58,0.2,0.85,1,1
59,0.2,0.85,1,1
60,0.2,0.85,1,0
61,0.2,0.85,1,1
62,0.2,0.85,1,1
63,0.2,0.85,1,1
64,0.2,0.85,1,1
65,0.2,0.85,1,1
66,0.2,0.85,1,1
67,0.2,0.85,1,1
68,0.2,0.85,1,1
69,0.2,0.85,1,1
70,0.2,0.85,1,1
71,0.2,0.85,1,1
72,0.2,0.85,1,0
73,0.2,0.85,1,1
74,0.2,0.85,1,1
75,0.85,0.2,1,0
76,0.85,0.2,1,1
77,0.85,0.2,1,0
78,0.85,0.2,1,0
79,0.85,0.2,1,0
80,0.85,0.2,1,0
81,0.85,0.2,1,0
82,0.85,0.2,1,0
83,0.85,0.2,0,1
84,0.85,0.2,1,0
85,0.85,0.2,0,0
86,0.85,0.2,1,0
87,0.85,0.2,1,0
88,0.85,0.2,1,1
89,0.85,0.2,0,1
90,0.85,0.2,1,0
91,0.85,0.2,0,1
92,0.85,0.2,0,1
93,0.85,0.2,0,1
94,0.85,0.2,0,1
95,0.85,0.2,0,1
96,0.85,0.2,0,1
97,0.85,0.2,0,1
98,0.85,0.2,0,1
99,0.85,0.2,0,1
100,0.85,0.2,0,0
101,0.85,0.2,0,1
102,0.85,0.2,0,1
103,0.85,0.2,1,0
104,0.85,0.2,0,1
105,0.85,0.2,0,1
106,0.85,0.2,0,1
107,0.85,0.2,0,1
108,0.85,0.2,0,0
109,0.85,0.2,0,1
110,0.85,0.2,0,1
111,0.85,0.2,0,1
112,0.85,0.2,0,0
113,0.85,0.2,0,0
114,0.85,0.2,0,1
115,0.85,0.2,1,0
116,0.85,0.2,0,1
117,0.85,0.2,0,1
118,0.85,0.2,0,1
119,0.85,0.2,0,1
120,0.85,0.2,0,0
121,0.85,0.2,0,1
122,0.85,0.2,0,1
123,0.85,0.2,0,1
124,0.85,0.2,1,1
125,0.85,0.2,1,0
126,0.85,0.2,1,0
127,0.85,0.2,0,1
128,0.85,0.2,0,1
129,0.85,0.2,0,1
130,0.85,0.2,0,1
131,0.85,0.2,0,1
132,0.85,0.2,0,1
133,0.85,0.2,0,0
134,0.85,0.2,0,1
135,0.85,0.2,0,1
136,0.85,0.2,0,1
137,0.85,0.2,0,1
138,0.85,0.2,0,1
139,0.85,0.2,0,1
140,0.85,0.2,0,1
141,0.85,0.2,0,1
142,0.85,0.2,0,0
143,0.85,0.2,0,1
144,0.85,0.2,0,1
145,0.2,0.8,0,0
146,0.2,0.8,0,0
147,0.2,0.8,0,0
148,0.2,0.8,0,0
149,0.2,0.8,0,1
150,0.2,0.8,0,0
151,0.2,0.8,0,0
152,0.2,0.8,0,0
153,0.2,0.8,-1,-1
154,0.2,0.8,-1,-1
155,0.2,0.8,1,1
156,0.2,0.8,1,1
157,0.2,0.8,1,1
158,0.2,0.8,1,1
159,0.2,0.8,1,1
160,0.2,0.8,1,1
161,0.2,0.8,1,1
162,0.2,0.8,1,1
163,0.2,0.8,1,0
164,0.2,0.8,1,1
165,0.2,0.8,1,1
166,0.2,0.8,1,1
167,0.2,0.8,1,0
168,0.2,0.8,1,1
169,0.2,0.8,1,1
170,0.2,0.8,1,0
171,0.2,0.8,1,1
172,0.2,0.8,1,1
173,0.2,0.8,1,1
174,0.2,0.8,1,0
175,0.2,0.8,1,1
176,0.2,0.8,1,1
177,0.2,0.8,1,1
178,0.2,0.8,1,1
179,0.2,0.8,1,0
180,0.2,0.8,1,1
181,0.2,0.8,1,1
182,0.2,0.8,1,1
183,0.2,0.8,1,0
184,0.2,0.8,1,0
185,0.2,0.8,1,0
186,0.2,0.8,1,1
187,0.2,0.8,1,1
188,0.2,0.8,1,1
189,0.2,0.8,1,1
190,0.2,0.8,1,1
191,0.2,0.8,1,1
192,0.2,0.8,1,1
193,0.2,0.8,1,1
194,0.2,0.8,1,1
195,0.2,0.8,1,1
196,0.2,0.8,1,1
197,0.2,0.8,1,1
198,0.2,0.8,1,1
199,0.2,0.8,1,1
200,0.2,0.8,1,1
201,0.2,0.8,1,1
202,0.2,0.8,1,1
203,0.2,0.8,1,1
204,0.2,0.8,1,1
205,0.2,0.8,1,1
206,0.2,0.8,1,1
207,0.75,0.2,1,0
208,0.75,0.2,-1,-1
209,0.75,0.2,1,0
210,0.75,0.2,1,0
211,0.75,0.2,0,1
212,0.75,0.2,0,1
213,0.75,0.2,1,0
214,0.75,0.2,0,0
215,0.75,0.2,0,1
216,0.75,0.2,0,1
217,0.75,0.2,0,1
218,0.75,0.2,0,1
219,0.75,0.2,0,0
220,0.75,0.2,0,1
221,0.75,0.2,0,1
222,0.75,0.2,0,1
223,0.75,0.2,0,0
224,0.75,0.2,0,1
225,0.75,0.2,0,1
226,0.75,0.2,0,0
227,0.75,0.2,0,1
228,0.75,0.2,0,1
229,0.75,0.2,0,1
230,0.75,0.2,0,0
231,0.75,0.2,0,1
232,0.75,0.2,0,1
233,0.75,0.2,0,1
234,0.75,0.2,0,0
235,0.75,0.2,-1,-1
236,0.75,0.2,1,1
237,0.75,0.2,-1,-1
238,0.75,0.2,1,0
239,0.75,0.2,-1,-1
240,0.75,0.2,1,0
241,0.75,0.2,0,0
242,0.75,0.2,1,0
243,0.75,0.2,0,1
244,0.75,0.2,1,0
245,0.75,0.2,0,1
246,0.75,0.2,0,1
247,0.75,0.2,1,0
248,0.75,0.2,1,0
249,0.75,0.2,0,1
250,0.75,0.2,0,0
