trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,1,0
1,0.15,0.85,0,0
2,0.15,0.85,0,0
3,0.15,0.85,1,1
4,0.15,0.85,1,1
5,0.15,0.85,1,0
6,0.15,0.85,0,0
7,0.15,0.85,0,1
8,0.15,0.85,1,1
9,0.15,0.85,1,0
10,0.15,0.85,0,0
11,0.15,0.85,1,1
12,0.15,0.85,1,1
13,0.15,0.85,1,1
14,0.15,0.85,1,1
15,0.15,0.85,1,1
16,0.15,0.85,1,1
17,0.15,0.85,1,1
18,0.15,0.85,1,1
19,0.15,0.85,0,0
20,0.15,0.85,1,1
21,0.15,0.85,1,1
22,0.15,0.85,1,1
23,0.15,0.85,1,1
24,0.15,0.85,1,1
25,0.15,0.85,1,1
26,0.15,0.85,1,1
27,0.15,0.85,1,1
28,0.15,0.85,1,1
29,0.15,0.85,1,1
30,0.15,0.85,1,1
31,0.15,0.85,1,0
32,0.15,0.85,1,1
33,0.15,0.85,1,1
34,0.15,0.85,1,1
35,0.15,0.85,1,1
36,0.15,0.85,0,0
37,0.15,0.85,1,0
38,0.15,0.85,0,0
39,0.15,0.85,1,1
40,0.15,0.85,1,1
41,0.15,0.85,1,1
42,0.15,0.85,0,0
43,0.15,0.85,0,0
44,0.15,0.85,1,1
45,0.15,0.85,1,1
46,0.15,0.85,1,1
47,0.15,0.85,1,0
48,0.15,0.85,1,1
49,0.15,0.85,1,1
50,0.15,0.85,1,1
51,0.15,0.85,1,0
52,0.15,0.85,1,1
53,0.15,0.85,1,1
54,0.15,0.85,1,1
55,0.15,0.85,1,1
56,0.15,0.85,1,1
57,0.15,0.85,1,1
58,0.15,0.85,1,0
59,0.15,0.85,0,0
60,0.15,0.85,1,1
61,0.15,0.85,1,1
62,0.15,0.85,1,1
63,0.15,0.85,1,1
64,0.15,0.85,1,0
65,0.15,0.85,1,1
66,0.15,0.85,0,0
67,0.15,0.85,1,1
68,0.15,0.85,1,1
69,0.15,0.85,1,1
70,0.15,0.85,1,1
71,0.15,0.85,1,1
72,0.15,0.85,1,1
73,0.15,0.85,1,1
74,0.15,0.85,1,1
75,0.85,0.15,1,0
76,0.85,0.15,1,1
77,0.85,0.15,1,0
78,0.85,0.15,1,0
79,0.85,0.15,1,1
80,0.85,0.15,0,0
81,0.85,0.15,1,0
82,0.85,0.15,1,0
83,0.85,0.15,1,1
84,0.85,0.15,0,1
85,0.85,0.15,0,0
86,0.85,0.15,1,0
87,0.85,0.15,0,1
88,0.85,0.15,0,1
89,0.85,0.15,0,1
90,0.85,0.15,0,1
91,0.85,0.15,0,1
92,0.85,0.15,0,1
93,0.85,0.15,0,1
94,0.85,0.15,0,1
95,0.85,0.15,0,0
96,0.85,0.15,0,1
97,0.85,0.15,1,0
98,0.85,0.15,0,1
99,0.85,0.15,0,1
100,0.85,0.15,0,1
101,0.85,0.15,0,1
102,0.85,0.15,0,1
103,0.85,0.15,0,1
104,0.85,0.15,0,1
105,0.85,0.15,0,1
106,0.85,0.15,0,1
107,0.85,0.15,0,1
108,0.85,0.15,1,0
109,0.85,0.15,1,0
110,0.85,0.15,1,0
111,0.85,0.15,1,0
112,0.85,0.15,1,0
113,0.85,0.15,0,1
114,0.85,0.15,0,1
115,0.85,0.15,0,0
116,0.85,0.15,0,1
117,0.85,0.15,0,1
118,0.85,0.15,0,1
119,0.85,0.15,0,1
120,0.85,0.15,0,1
121,0.85,0.15,0,0
122,0.85,0.15,0,1
123,0.85,0.15,0,1
124,0.85,0.15,0,1
125,0.85,0.15,1,0
126,0.85,0.15,0,1
127,0.85,0.15,0,1
128,0.85,0.15,0,0
129,0.85,0.15,1,0
130,0.85,0.15,0,1
131,0.85,0.15,1,0
132,0.85,0.15,0,1
133,0.85,0.15,0,1
134,0.85,0.15,0,1
135,0.85,0.15,0,1
136,0.85,0.15,0,1
137,0.85,0.15,0,1
138,0.85,0.15,0,1
139,0.85,0.15,0,0
140,0.85,0.15,0,0
141,0.85,0.15,1,0
142,0.85,0.15,0,0
143,0.85,0.15,0,1
144,0.85,0.15,1,0
145,0.85,0.15,0,1
146,0.85,0.15,0,1
147,0.85,0.15,0,1
148,0.85,0.15,1,0
149,0.85,0.15,0,1
150,0.85,0.15,0,1
151,0.85,0.15,0,1
152,0.85,0.15,0,1
153,0.85,0.15,0,1
154,0.85,0.15,0,1
155,0.85,0.15,1,0
156,0.85,0.15,0,1
157,0.85,0.15,1,0
158,0.85,0.15,0,1
159,0.85,0.15,0,1
160,0.85,0.15,0,1
161,0.85,0.15,1,0
162,0.85,0.15,0,0
163,0.85,0.15,0,1
164,0.85,0.15,0,1
165,0.85,0.15,0,1
166,0.85,0.15,0,1
167,0.85,0.15,0,1
168,0.85,0.15,0,1
169,0.85,0.15,0,1
170,0.85,0.15,0,0
171,0.85,0.15,0,1
172,0.85,0.15,1,0
173,0.85,0.15,0,1
174,0.85,0.15,0,1
175,0.85,0.15,0,0
176,0.85,0.15,1,0
177,0.85,0.15,1,0
178,0.85,0.15,0,1
179,0.85,0.15,1,1
180,0.85,0.15,1,1
181,0.85,0.15,1,0
182,0.85,0.15,0,1
183,0.85,0.15,0,1
184,0.85,0.15,1,0
185,0.85,0.15,0,1
186,0.85,0.15,0,1
187,0.85,0.15,0,0
188,0.85,0.15,0,1
189,0.85,0.15,0,0
190,0.85,0.15,0,1
191,0.85,0.15,0,1
192,0.85,0.15,0,1
193,0.85,0.15,0,1
194,0.85,0.15,0,1
195,0.85,0.15,0,1
196,0.85,0.15,0,1
197,0.85,0.15,0,1
198,0.85,0.15,0,1
199,0.85,0.15,0,1
200,0.15,0.8,0,0
201,0.15,0.8,0,0
202,0.15,0.8,0,1
203,0.15,0.8,0,1
204,0.15,0.8,0,0
205,0.15,0.8,1,1
206,0.15,0.8,1,1
207,0.15,0.8,1,1
208,0.15,0.8,1,0
209,0.15,0.8,1,0
210,0.15,0.8,1,1
211,0.15,0.8,1,1
212,0.15,0.8,1,1
213,0.15,0.8,1,1
214,0.15,0.8,1,1
215,0.15,0.8,1,1
216,0.15,0.8,1,1
217,0.15,0.8,0,0
218,0.15,0.8,1,1
219,0.15,0.8,1,1
220,0.15,0.8,1,1
221,0.15,0.8,0,1
222,0.15,0.8,1,1
223,0.15,0.8,1,0
224,0.15,0.8,1,1
225,0.15,0.8,1,0
226,0.15,0.8,1,1
227,0.15,0.8,1,1
228,0.15,0.8,1,1
229,0.15,0.8,1,0
230,0.15,0.8,1,1
231,0.15,0.8,1,0
232,0.15,0.8,1,0
233,0.15,0.8,1,1
234,0.15,0.8,1,1
235,0.15,0.8,1,1
236,0.15,0.8,1,1
237,0.15,0.8,1,1
238,0.15,0.8,1,0
239,0.15,0.8,1,1
240,0.15,0.8,1,1
241,0.15,0.8,1,1
242,0.15,0.8,1,1
243,0.15,0.8,1,1
244,0.15,0.8,1,1
245,0.15,0.8,1,1
246,0.15,0.8,1,1
247,0.15,0.8,1,1
248,0.15,0.8,1,0
249,0.15,0.8,1,1
250,0.15,0.8,1,1
251,0.15,0.8,1,1
252,0.15,0.8,1,1
253,0.15,0.8,1,1
254,0.15,0.8,1,1
255,0.15,0.8,1,1
256,0.15,0.8,1,0
257,0.15,0.8,1,1
258,0.15,0.8,1,1
259,0.15,0.8,1,1
260,0.15,0.8,1,1
261,0.15,0.8,1,1
262,0.15,0.8,1,0
263,0.15,0.8,1,0
264,0.15,0.8,1,1
265,0.15,0.8,1,1
266,0.15,0.8,1,1
267,0.15,0.8,1,1
268,0.15,0.8,1,1
269,0.15,0.8,1,1
270,0.15,0.8,1,1
271,0.15,0.8,1,1
272,0.15,0.8,1,1
273,0.15,0.8,1,1
274,0.15,0.8,1,1
275,0.15,0.8,1,0
276,0.15,0.8,1,1
277,0.15,0.8,1,1
278,0.15,0.8,1,1
279,0.15,0.8,0,0
280,0.15,0.8,0,0
281,0.15,0.8,0,0
282,0.15,0.8,1,1
283,0.15,0.8,1,1
284,0.15,0.8,1,0
285,0.15,0.8,1,1
286,0.15,0.8,1,0
287,0.15,0.8,0,0
288,0.15,0.8,0,0
289,0.15,0.8,0,0
290,0.15,0.8,1,0
291,0.15,0.8,1,1
292,0.15,0.8,1,1
293,0.15,0.8,1,1
294,0.15,0.8,1,1
295,0.15,0.8,1,0
296,0.15,0.8,1,1
297,0.15,0.8,1,1
298,0.15,0.8,1,0
299,0.15,0.8,1,1
300,0.15,0.8,1,1
301,0.15,0.8,1,1
302,0.15,0.8,1,1
303,0.15,0.8,1,0
304,0.15,0.8,1,1
305,0.15,0.8,1,0
306,0.15,0.8,1,1
307,0.15,0.8,1,1
308,0.15,0.8,1,1
309,0.15,0.8,1,1
310,0.9,0.15,1,0
311,0.9,0.15,1,0
312,0.9,0.15,1,0
313,0.9,0.15,1,0
314,0.9,0.15,1,0
315,0.9,0.15,1,0
316,0.9,0.15,1,0
317,0.9,0.15,1,1
318,0.9,0.15,1,0
319,0.9,0.15,1,0
320,0.9,0.15,1,0
321,0.9,0.15,1,1
322,0.9,0.15,1,0
323,0.9,0.15,1,0
324,0.9,0.15,1,0
325,0.9,0.15,1,1
326,0.9,0.15,1,0
327,0.9,0.15,1,0
328,0.9,0.15,1,0
329,0.9,0.15,1,0
330,0.9,0.15,1,0
331,0.9,0.15,1,0
332,0.9,0.15,1,0
333,0.9,0.15,1,0
334,0.9,0.15,1,0
335,0.9,0.15,1,0
336,0.9,0.15,1,0
337,0.9,0.15,1,0
338,0.9,0.15,1,1
339,0.9,0.15,1,0
340,0.9,0.15,1,0
341,0.9,0.15,1,1
342,0.9,0.15,1,0
343,0.9,0.15,1,0
344,0.9,0.15,1,0
345,0.9,0.15,1,0
346,0.9,0.15,1,0
347,0.9,0.15,1,1
348,0.9,0.15,1,0
349,0.9,0.15,1,0
350,0.9,0.15,1,0
351,0.9,0.15,1,0
352,0.9,0.15,1,1
353,0.9,0.15,1,0
354,0.9,0.15,1,0
355,0.9,0.15,1,0
356,0.9,0.15,1,0
357,0.9,0.15,1,0
358,0.9,0.15,1,0
359,0.9,0.15,1,0
360,0.9,0.15,1,0
361,0.9,0.15,1,0
362,0.9,0.15,1,0
363,0.9,0.15,1,0
364,0.9,0.15,-1,-1
365,0.9,0.15,1,0
366,0.9,0.15,1,1
367,0.9,0.15,1,1
368,0.9,0.15,1,0
369,0.9,0.15,1,0
370,0.9,0.15,1,0
371,0.9,0.15,1,0
372,0.9,0.15,1,0
373,0.9,0.15,1,1
374,0.9,0.15,1,0
375,0.9,0.15,1,0
376,0.9,0.15,1,1
377,0.9,0.15,1,0
378,0.9,0.15,1,0
379,0.9,0.15,1,0
380,0.9,0.15,1,0
381,0.9,0.15,1,0
382,0.9,0.15,1,0
383,0.9,0.15,0,1
384,0.9,0.15,1,0
385,0.9,0.15,1,0
386,0.9,0.15,-1,-1
387,0.9,0.15,1,0
388,0.9,0.15,-1,-1
389,0.9,0.15,1,0
390,0.9,0.15,1,0
391,0.9,0.15,-1,-1
392,0.9,0.15,-1,-1
393,0.9,0.15,1,1
394,0.9,0.15,1,0
395,0.9,0.15,1,0
396,0.9,0.15,-1,-1
397,0.9,0.15,1,0
398,0.9,0.15,1,0
399,0.9,0.15,1,0
400,0.9,0.15,1,0
401,0.9,0.15,-1,-1
402,0.9,0.15,1,0
403,0.9,0.15,1,0
404,0.9,0.15,-1,-1
405,0.9,0.15,1,0
406,0.9,0.15,1,0
407,0.9,0.15,-1,-1
408,0.9,0.15,1,1
409,0.9,0.15,1,0
410,0.9,0.15,1,0
411,0.9,0.15,-1,-1
412,0.9,0.15,1,0
413,0.9,0.15,1,0
414,0.9,0.15,1,0
415,0.9,0.15,1,0
416,0.9,0.15,-1,-1
