trial_indices,leftP,rightP,choices,rewarded
0,0.2,0.85,1,0
1,0.2,0.85,1,1
2,0.2,0.85,0,0
3,0.2,0.85,0,0
4,0.2,0.85,1,1
5,0.2,0.85,0,0
6,0.2,0.85,1,1
7,0.2,0.85,1,1
8,0.2,0.85,0,0
9,0.2,0.85,0,1
10,0.2,0.85,0,0
11,0.2,0.85,0,0
12,0.2,0.85,1,1
13,0.2,0.85,0,0
14,0.2,0.85,1,1
15,0.2,0.85,0,0
16,0.2,0.85,1,1
17,0.2,0.85,1,1
18,0.2,0.85,1,1
19,0.2,0.85,0,0
20,0.2,0.85,1,1
21,0.2,0.85,1,1
22,0.2,0.85,1,1
23,0.2,0.85,1,1
24,0.2,0.85,1,1
25,0.2,0.85,0,1
26,0.2,0.85,1,0
27,0.2,0.85,1,1
28,0.2,0.85,1,0
29,0.2,0.85,0,0
30,0.2,0.85,1,1
31,0.2,0.85,1,1
32,0.2,0.85,0,0
33,0.2,0.85,1,1
34,0.2,0.85,0,0
35,0.2,0.85,0,1
36,0.2,0.85,1,1
37,0.2,0.85,0,0
38,0.2,0.85,1,1
39,0.2,0.85,0,0
40,0.2,0.85,1,1
41,0.2,0.85,1,1
42,0.2,0.85,1,1
43,0.2,0.85,1,1
44,0.2,0.85,1,1
45,0.2,0.85,1,1
46,0.2,0.85,0,1
47,0.2,0.85,1,0
48,0.2,0.85,0,0
49,0.2,0.85,0,0
50,0.2,0.85,0,0
51,0.2,0.85,1,1
52,0.2,0.85,1,0
53,0.2,0.85,1,1
54,0.2,0.85,0,0
55,0.2,0.85,0,1
56,0.2,0.85,0,0
57,0.2,0.85,1,1
58,0.2,0.85,1,1
59,0.2,0.85,1,0
60,0.2,0.85,-1,-1
61,0.2,0.85,0,0
62,0.2,0.85,1,1
63,0.2,0.85,1,1
64,0.2,0.85,0,1
65,0.2,0.85,1,1
66,0.2,0.85,-1,-1
67,0.2,0.85,0,0
68,0.2,0.85,0,0
69,0.2,0.85,1,1
70,0.2,0.85,0,1
71,0.2,0.85,0,0
72,0.2,0.85,0,0
73,0.2,0.85,0,0
74,0.2,0.85,0,0
75,0.2,0.85,0,0
76,0.2,0.85,0,1
77,0.2,0.85,0,0
78,0.2,0.85,1,1
79,0.2,0.85,0,0
80,0.2,0.85,0,0
81,0.2,0.85,0,0
82,0.2,0.85,-1,-1
83,0.2,0.85,1,1
84,0.2,0.85,0,0
85,0.2,0.85,0,1
86,0.2,0.85,0,0
87,0.2,0.85,0,0
88,0.2,0.85,0,0
89,0.2,0.85,0,0
90,0.2,0.85,1,1
91,0.2,0.85,1,0
92,0.2,0.85,0,0
93,0.2,0.85,0,0
94,0.2,0.85,1,1
95,0.2,0.85,0,0
96,0.2,0.85,1,1
97,0.2,0.85,0,0
98,0.2,0.85,0,1
99,0.2,0.85,0,1
100,0.2,0.85,0,0
101,0.2,0.85,0,1
102,0.2,0.85,0,0
103,0.2,0.85,0,0
104,0.2,0.85,0,0
105,0.2,0.85,0,0
106,0.2,0.85,1,1
107,0.2,0.85,0,0
108,0.2,0.85,1,1
109,0.2,0.85,0,0
110,0.2,0.85,1,1
111,0.2,0.85,0,0
112,0.2,0.85,1,1
113,0.2,0.85,0,0
114,0.2,0.85,1,1
115,0.2,0.85,0,0
116,0.2,0.85,1,1
117,0.2,0.85,1,1
118,0.2,0.85,1,0
119,0.2,0.85,1,1
120,0.2,0.85,1,1
121,0.2,0.85,0,0
122,0.2,0.85,0,0
123,0.2,0.85,0,0
124,0.2,0.85,1,1
125,0.2,0.85,0,0
126,0.2,0.85,1,0
127,0.2,0.85,0,0
128,0.2,0.85,0,0
129,0.2,0.85,1,1
130,0.2,0.85,1,1
131,0.2,0.85,0,0
132,0.2,0.85,1,1
133,0.2,0.85,1,0
134,0.2,0.85,1,1
135,0.2,0.85,0,1
136,0.2,0.85,1,1
137,0.2,0.85,1,1
138,0.2,0.85,1,1
139,0.2,0.85,1,1
140,0.2,0.85,1,1
141,0.2,0.85,0,0
142,0.2,0.85,1,1
143,0.85,0.2,0,1
144,0.85,0.2,1,0
145,0.85,0.2,1,0
146,0.85,0.2,1,1
147,0.85,0.2,0,0
148,0.85,0.2,1,0
149,0.85,0.2,0,1
150,0.85,0.2,1,0
151,0.85,0.2,1,0
152,0.85,0.2,0,1
153,0.85,0.2,0,1
154,0.85,0.2,1,0
155,0.85,0.2,0,1
156,0.85,0.2,0,1
157,0.85,0.2,0,1
158,0.85,0.2,0,0
159,0.85,0.2,0,1
160,0.85,0.2,0,1
161,0.85,0.2,0,0
162,0.85,0.2,0,1
163,0.85,0.2,1,0
164,0.85,0.2,1,0
165,0.85,0.2,0,1
166,0.85,0.2,0,1
167,0.85,0.2,0,1
168,0.85,0.2,0,1
169,0.85,0.2,0,1
170,0.85,0.2,0,1
171,0.85,0.2,0,1
172,0.85,0.2,0,0
173,0.85,0.2,0,1
174,0.85,0.2,0,1
175,0.85,0.2,0,1
176,0.85,0.2,0,1
177,0.85,0.2,0,1
178,0.85,0.2,0,1
179,0.85,0.2,0,1
180,0.85,0.2,0,1
181,0.85,0.2,0,1
182,0.85,0.2,0,0
183,0.85,0.2,0,1
184,0.85,0.2,0,1
185,0.85,0.2,0,1
186,0.85,0.2,0,1
187,0.85,0.2,1,1
188,0.85,0.2,0,1
189,0.85,0.2,0,1
190,0.85,0.2,0,1
191,0.85,0.2,0,1
192,0.85,0.2,0,0
193,0.85,0.2,1,0
194,0.85,0.2,0,1
195,0.85,0.2,0,1
196,0.85,0.2,0,1
197,0.85,0.2,0,1
198,0.85,0.2,0,0
199,0.85,0.2,0,1
200,0.85,0.2,0,0
201,0.85,0.2,1,0
202,0.85,0.2,1,0
203,0.85,0.2,1,0
204,0.85,0.2,1,1
205,0.85,0.2,0,1
206,0.85,0.2,0,1
207,0.85,0.2,0,1
208,0.85,0.2,0,1
209,0.85,0.2,0,1
210,0.85,0.2,0,0
211,0.85,0.2,1,0
212,0.85,0.2,0,1
213,0.85,0.2,0,1
214,0.85,0.2,0,1
215,0.85,0.2,0,1
216,0.85,0.2,0,1
217,0.85,0.2,0,1
218,0.85,0.2,0,1
219,0.85,0.2,0,1
220,0.85,0.2,0,1
221,0.85,0.2,1,0
222,0.85,0.2,0,1
223,0.85,0.2,1,1
224,0.85,0.2,0,0
225,0.85,0.2,0,1
226,0.85,0.2,0,1
227,0.85,0.2,0,1
228,0.85,0.2,0,1
229,0.85,0.2,0,1
230,0.85,0.2,1,0
231,0.85,0.2,0,1
232,0.85,0.2,0,1
233,0.85,0.2,0,0
234,0.85,0.2,1,0
235,0.85,0.2,1,1
236,0.85,0.2,1,0
237,0.85,0.2,1,0
238,0.85,0.2,1,0
239,0.85,0.2,1,0
240,0.85,0.2,1,0
241,0.85,0.2,1,0
242,0.85,0.2,0,1
243,0.85,0.2,1,1
244,0.85,0.2,0,1
245,0.85,0.2,1,1
246,0.85,0.2,0,1
247,0.85,0.2,0,1
248,0.85,0.2,0,1
249,0.85,0.2,0,0
250,0.85,0.2,1,0
251,0.85,0.2,1,0
252,0.85,0.2,0,1
253,0.85,0.2,1,0
254,0.85,0.2,1,0
255,0.85,0.2,1,0
256,0.85,0.2,1,1
257,0.85,0.2,1,0
258,0.85,0.2,1,0
259,0.85,0.2,1,0
260,0.85,0.2,1,0
261,0.85,0.2,0,1
262,0.85,0.2,1,0
263,0.85,0.2,1,0
264,0.85,0.2,0,1
265,0.85,0.2,0,0
266,0.85,0.2,1,1
267,0.85,0.2,0,1
268,0.85,0.2,0,1
269,0.85,0.2,1,1
270,0.85,0.2,0,1
271,0.85,0.2,0,1
272,0.85,0.2,0,1
273,0.85,0.2,0,1
274,0.85,0.2,0,1
275,0.85,0.2,1,0
276,0.85,0.2,1,1
277,0.85,0.2,1,0
278,0.85,0.2,1,0
279,0.85,0.2,1,0
280,0.85,0.2,0,1
281,0.85,0.2,0,1
282,0.85,0.2,0,0
283,0.85,0.2,1,0
284,0.85,0.2,1,0
285,0.85,0.2,0,1
286,0.85,0.2,1,0
287,0.85,0.2,0,1
288,0.85,0.2,0,1
289,0.85,0.2,0,1
290,0.85,0.2,0,1
291,0.85,0.2,0,1
292,0.85,0.2,0,0
293,0.85,0.2,1,0
294,0.85,0.2,1,1
295,0.85,0.2,0,1
296,0.85,0.2,0,1
297,0.85,0.2,0,1
298,0.85,0.2,0,1
299,0.85,0.2,0,0
300,0.85,0.2,-1,-1
301,0.85,0.2,1,0
302,0.85,0.2,1,0
303,0.85,0.2,1,0
304,0.85,0.2,-1,-1
305,0.85,0.2,1,0
306,0.85,0.2,0,1
307,0.85,0.2,0,1
308,0.85,0.2,1,0
309,0.85,0.2,1,0
310,0.85,0.2,1,0
311,0.85,0.2,1,0
312,0.85,0.2,-1,-1
313,0.85,0.2,1,0
314,0.85,0.2,1,0
315,0.85,0.2,0,1
316,0.85,0.2,1,0
317,0.85,0.2,0,1
318,0.85,0.2,1,0
319,0.85,0.2,0,1
