trial_indices,leftP,rightP,choices,rewarded
235,0.7,0.2,0,0
236,0.7,0.2,0,1
237,0.7,0.2,0,1
238,0.7,0.2,0,1
239,0.7,0.2,0,0
240,0.7,0.2,1,0
241,0.7,0.2,0,1
242,0.7,0.2,0,1
243,0.7,0.2,0,1
244,0.7,0.2,-1,-1
245,0.7,0.2,0,0
246,0.7,0.2,0,1
247,0.7,0.2,1,0
248,0.7,0.2,0,0
249,0.7,0.2,0,0
250,0.7,0.2,0,1
251,0.7,0.2,0,1
252,0.7,0.2,1,0
253,0.7,0.2,0,1
254,0.7,0.2,0,1
255,0.7,0.2,0,1
256,0.7,0.2,0,0
257,0.7,0.2,0,1
258,0.7,0.2,0,1
259,0.7,0.2,0,0
260,0.7,0.2,0,1
261,0.7,0.2,0,1
262,0.7,0.2,0,1
263,0.7,0.2,0,1
264,0.7,0.2,0,1
265,0.7,0.2,0,1
266,0.7,0.2,0,1
267,0.7,0.2,0,0
268,0.7,0.2,0,1
269,0.7,0.2,0,1
270,0.7,0.2,1,0
271,0.7,0.2,0,1
272,0.7,0.2,0,0
273,0.7,0.2,0,1
274,0.7,0.2,0,1
275,0.2,0.85,0,0
276,0.2,0.85,0,0
277,0.2,0.85,0,0
278,0.2,0.85,1,1
279,0.2,0.85,1,1
280,0.2,0.85,1,1
281,0.2,0.85,1,1
282,0.2,0.85,1,1
283,0.2,0.85,1,1
284,0.2,0.85,1,1
285,0.2,0.85,1,1
286,0.2,0.85,1,0
287,0.2,0.85,1,0
288,0.2,0.85,1,1
289,0.2,0.85,1,1
290,0.2,0.85,1,1
291,0.2,0.85,1,1
292,0.2,0.85,1,1
293,0.2,0.85,1,0
294,0.2,0.85,1,1
295,0.2,0.85,-1,-1
296,0.2,0.85,1,1
297,0.2,0.85,1,1
298,0.2,0.85,1,1
299,0.2,0.85,1,1
300,0.2,0.85,1,0
301,0.2,0.85,1,1
302,0.2,0.85,1,1
303,0.2,0.85,1,1
304,0.2,0.85,1,1
305,0.2,0.85,1,1
306,0.2,0.85,1,1
307,0.2,0.85,1,1
308,0.2,0.85,1,1
309,0.2,0.85,1,0
310,0.2,0.85,1,1
311,0.2,0.85,1,1
312,0.2,0.85,1,1
313,0.2,0.85,1,1
314,0.2,0.85,1,0
315,0.2,0.85,1,1
316,0.2,0.85,1,1
317,0.2,0.85,1,1
318,0.2,0.85,1,1
319,0.2,0.85,1,1
320,0.2,0.85,1,1
321,0.2,0.85,1,1
322,0.2,0.85,1,1
323,0.2,0.85,1,0
324,0.2,0.85,1,1
325,0.2,0.85,1,1
326,0.2,0.85,1,1
327,0.2,0.85,1,1
328,0.2,0.85,1,1
329,0.2,0.85,1,1
330,0.2,0.85,1,1
331,0.2,0.85,1,1
332,0.2,0.85,1,1
333,0.2,0.85,1,0
334,0.2,0.85,1,1
335,0.2,0.85,1,0
336,0.2,0.85,1,1
337,0.2,0.85,1,1
338,0.2,0.85,1,1
339,0.2,0.85,1,1
340,0.2,0.85,1,1
341,0.2,0.85,-1,-1
342,0.2,0.85,-1,-1
343,0.2,0.85,1,1
344,0.2,0.85,1,0
345,0.2,0.85,1,1
346,0.2,0.85,1,1
347,0.2,0.85,1,1
348,0.8,0.2,1,0
349,0.8,0.2,1,0
350,0.8,0.2,1,0
351,0.8,0.2,1,0
352,0.8,0.2,1,0
353,0.8,0.2,1,0
354,0.8,0.2,1,1
355,0.8,0.2,1,0
356,0.8,0.2,1,0
357,0.8,0.2,1,0
358,0.8,0.2,1,0
359,0.8,0.2,1,0
360,0.8,0.2,1,0
361,0.8,0.2,0,0
362,0.8,0.2,0,1
363,0.8,0.2,0,1
364,0.8,0.2,0,1
365,0.8,0.2,0,1
366,0.8,0.2,0,0
367,0.8,0.2,0,0
368,0.8,0.2,0,1
369,0.8,0.2,0,1
370,0.8,0.2,0,1
371,0.8,0.2,1,0
372,0.8,0.2,0,1
373,0.8,0.2,0,1
374,0.8,0.2,0,0
375,0.8,0.2,0,1
376,0.8,0.2,0,1
377,0.8,0.2,0,1
378,0.8,0.2,0,1
379,0.8,0.2,0,1
380,0.8,0.2,0,1
381,0.8,0.2,1,0
382,0.8,0.2,0,1
383,0.8,0.2,0,0
384,0.8,0.2,0,1
385,0.8,0.2,0,1
386,0.8,0.2,0,1
387,0.8,0.2,1,1
388,0.8,0.2,0,1
389,0.8,0.2,0,1
390,0.8,0.2,0,1
391,0.8,0.2,0,1
392,0.8,0.2,0,1
393,0.8,0.2,0,1
394,0.8,0.2,0,1
395,0.8,0.2,0,1
396,0.8,0.2,0,1
397,0.8,0.2,0,0
398,0.8,0.2,0,0
399,0.8,0.2,0,1
400,0.8,0.2,0,1
401,0.8,0.2,0,1
402,0.8,0.2,0,0
403,0.8,0.2,0,1
404,0.8,0.2,0,1
405,0.8,0.2,0,1
406,0.8,0.2,0,0
407,0.8,0.2,0,1
408,0.2,0.75,0,0
409,0.2,0.75,1,1
410,0.2,0.75,0,0
411,0.2,0.75,0,0
412,0.2,0.75,0,1
413,0.2,0.75,0,0
414,0.2,0.75,0,1
415,0.2,0.75,0,0
416,0.2,0.75,0,0
417,0.2,0.75,0,0
418,0.2,0.75,0,0
419,0.2,0.75,0,0
420,0.2,0.75,-1,-1
421,0.2,0.75,0,0
422,0.2,0.75,1,1
423,0.2,0.75,1,0
424,0.2,0.75,1,1
425,0.2,0.75,-1,-1
426,0.2,0.75,-1,-1
427,0.2,0.75,-1,-1
428,0.2,0.75,-1,-1
429,0.2,0.75,1,1
430,0.2,0.75,-1,-1
431,0.2,0.75,0,0
432,0.2,0.75,1,0
433,0.2,0.75,-1,-1
434,0.2,0.75,-1,-1
435,0.2,0.75,-1,-1
436,0.2,0.75,1,1
437,0.2,0.75,1,1
438,0.2,0.75,1,1
439,0.2,0.75,1,1
440,0.2,0.75,-1,-1
441,0.2,0.75,1,1
442,0.2,0.75,1,1
443,0.2,0.75,1,0
444,0.2,0.75,1,1
445,0.2,0.75,1,1
446,0.2,0.75,1,0
447,0.2,0.75,1,1
448,0.2,0.75,1,1
449,0.2,0.75,1,1
450,0.2,0.75,1,0
451,0.2,0.75,1,1
452,0.2,0.75,1,1
453,0.2,0.75,1,1
454,0.2,0.75,1,1
455,0.2,0.75,-1,-1
456,0.2,0.75,1,1
457,0.2,0.75,1,1
458,0.2,0.75,1,1
459,0.2,0.75,-1,-1
460,0.2,0.75,-1,-1
461,0.2,0.75,1,0
462,0.2,0.75,1,1
463,0.2,0.75,1,1
464,0.2,0.75,1,0
465,0.2,0.75,1,0
466,0.2,0.75,1,1
467,0.2,0.75,1,1
468,0.2,0.75,-1,-1
469,0.2,0.75,-1,-1
470,0.2,0.75,1,0
