trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,0,1
1,0.15,0.85,0,1
2,0.15,0.85,1,0
3,0.15,0.85,1,1
4,0.15,0.85,0,0
5,0.15,0.85,0,0
6,0.15,0.85,1,1
7,0.15,0.85,0,0
8,0.15,0.85,1,1
9,0.15,0.85,1,1
10,0.15,0.85,0,0
11,0.15,0.85,1,1
12,0.15,0.85,1,1
13,0.15,0.85,1,1
14,0.15,0.85,1,1
15,0.15,0.85,1,0
16,0.15,0.85,1,1
17,0.15,0.85,1,1
18,0.15,0.85,1,1
19,0.15,0.85,1,1
20,0.15,0.85,1,1
21,0.15,0.85,1,1
22,0.15,0.85,1,1
23,0.15,0.85,1,1
24,0.15,0.85,0,0
25,0.15,0.85,1,0
26,0.15,0.85,1,1
27,0.15,0.85,1,0
28,0.15,0.85,0,0
29,0.15,0.85,0,0
30,0.15,0.85,1,1
31,0.15,0.85,1,1
32,0.15,0.85,0,0
33,0.15,0.85,1,1
34,0.15,0.85,1,1
35,0.15,0.85,1,0
36,0.15,0.85,1,1
37,0.15,0.85,1,1
38,0.15,0.85,1,1
39,0.15,0.85,1,1
40,0.15,0.85,0,0
41,0.15,0.85,1,1
42,0.15,0.85,0,1
43,0.15,0.85,0,0
44,0.15,0.85,0,0
45,0.15,0.85,0,0
46,0.15,0.85,1,1
47,0.15,0.85,1,1
48,0.15,0.85,0,0
49,0.15,0.85,1,1
50,0.15,0.85,1,1
51,0.15,0.85,1,0
52,0.15,0.85,1,1
53,0.15,0.85,1,1
54,0.15,0.85,1,1
55,0.15,0.85,1,1
56,0.15,0.85,1,1
57,0.15,0.85,1,1
58,0.15,0.85,1,1
59,0.15,0.85,1,0
60,0.15,0.85,1,1
61,0.15,0.85,1,1
62,0.15,0.85,1,1
63,0.15,0.85,0,0
64,0.15,0.85,1,0
65,0.15,0.85,1,1
66,0.15,0.85,0,0
67,0.15,0.85,1,0
68,0.15,0.85,0,0
69,0.15,0.85,0,0
70,0.15,0.85,0,0
71,0.15,0.85,0,0
72,0.15,0.85,1,1
73,0.15,0.85,1,1
74,0.15,0.85,0,0
75,0.15,0.85,0,0
76,0.15,0.85,1,1
77,0.15,0.85,1,1
78,0.15,0.85,1,1
79,0.15,0.85,1,1
80,0.15,0.85,1,1
81,0.15,0.85,1,1
82,0.15,0.85,1,1
83,0.15,0.85,1,1
84,0.15,0.85,1,1
85,0.15,0.85,1,1
86,0.15,0.85,1,0
87,0.15,0.85,1,1
88,0.15,0.85,1,0
89,0.15,0.85,1,1
90,0.8,0.15,1,0
91,0.8,0.15,1,0
92,0.8,0.15,1,0
93,0.8,0.15,1,1
94,0.8,0.15,1,0
