trial_indices,leftP,rightP,choices,rewarded
207,0.2,0.7,0,0
208,0.2,0.7,0,0
209,0.2,0.7,1,1
210,0.2,0.7,1,0
211,0.2,0.7,1,0
212,0.2,0.7,1,1
213,0.2,0.7,0,0
214,0.2,0.7,0,0
215,0.2,0.7,0,0
216,0.2,0.7,1,1
217,0.2,0.7,1,0
218,0.2,0.7,1,0
219,0.2,0.7,1,0
220,0.2,0.7,1,1
221,0.2,0.7,1,1
222,0.2,0.7,1,1
223,0.2,0.7,1,1
224,0.2,0.7,1,1
225,0.2,0.7,1,1
226,0.2,0.7,1,1
227,0.2,0.7,1,1
228,0.2,0.7,1,0
229,0.2,0.7,1,1
230,0.2,0.7,1,1
231,0.2,0.7,1,1
232,0.2,0.7,1,1
233,0.2,0.7,1,1
234,0.2,0.7,1,1
235,0.2,0.7,1,1
236,0.2,0.7,1,0
237,0.2,0.7,1,0
238,0.2,0.7,1,1
239,0.2,0.7,1,1
240,0.2,0.7,1,0
241,0.2,0.7,1,1
242,0.2,0.7,1,1
243,0.2,0.7,0,0
244,0.2,0.7,1,1
245,0.2,0.7,0,0
246,0.2,0.7,0,0
247,0.2,0.7,0,1
248,0.2,0.7,0,0
249,0.2,0.7,0,0
250,0.2,0.7,1,1
251,0.2,0.7,1,0
252,0.2,0.7,0,0
253,0.2,0.7,0,0
254,0.2,0.7,0,1
255,0.2,0.7,0,0
256,0.2,0.7,0,1
257,0.2,0.7,0,0
258,0.2,0.7,0,0
259,0.2,0.7,0,0
260,0.2,0.7,0,0
261,0.2,0.7,0,0
262,0.2,0.7,0,1
263,0.2,0.7,1,1
264,0.2,0.7,1,0
265,0.2,0.7,1,1
266,0.2,0.7,0,0
267,0.2,0.7,0,0
268,0.2,0.7,0,0
269,0.2,0.7,0,0
270,0.2,0.7,1,1
271,0.2,0.7,1,1
272,0.2,0.7,1,0
273,0.2,0.7,1,1
274,0.2,0.7,1,1
275,0.2,0.7,0,0
276,0.2,0.7,1,1
277,0.2,0.7,1,1
278,0.2,0.7,1,0
279,0.2,0.7,1,0
280,0.2,0.7,1,0
281,0.2,0.7,1,1
282,0.2,0.7,1,1
283,0.2,0.7,1,1
284,0.2,0.7,1,1
285,0.2,0.7,1,1
286,0.2,0.7,1,0
287,0.2,0.7,1,1
288,0.2,0.7,1,1
289,0.2,0.7,1,1
290,0.8,0.2,0,1
291,0.8,0.2,1,0
292,0.8,0.2,1,0
293,0.8,0.2,1,0
294,0.8,0.2,1,0
295,0.8,0.2,-1,-1
296,0.8,0.2,1,1
297,0.8,0.2,1,0
298,0.8,0.2,1,0
299,0.8,0.2,1,0
300,0.8,0.2,1,0
301,0.8,0.2,1,0
302,0.8,0.2,1,0
303,0.8,0.2,1,0
304,0.8,0.2,1,0
305,0.8,0.2,1,0
306,0.8,0.2,1,0
307,0.8,0.2,1,1
308,0.8,0.2,1,1
309,0.8,0.2,1,0
310,0.8,0.2,1,0
311,0.8,0.2,1,1
312,0.8,0.2,0,1
313,0.8,0.2,0,0
314,0.8,0.2,0,1
315,0.8,0.2,0,0
316,0.8,0.2,0,1
317,0.8,0.2,0,0
318,0.8,0.2,0,0
319,0.8,0.2,0,1
320,0.8,0.2,0,1
321,0.8,0.2,0,1
322,0.8,0.2,0,1
323,0.8,0.2,0,1
324,0.8,0.2,0,1
325,0.8,0.2,0,1
326,0.8,0.2,0,1
327,0.8,0.2,0,1
328,0.8,0.2,0,1
329,0.8,0.2,0,1
330,0.8,0.2,0,1
331,0.8,0.2,0,0
332,0.8,0.2,0,1
333,0.8,0.2,0,1
334,0.8,0.2,0,1
335,0.8,0.2,0,0
336,0.8,0.2,0,1
337,0.8,0.2,0,1
338,0.8,0.2,0,1
339,0.8,0.2,0,1
340,0.8,0.2,0,0
341,0.8,0.2,0,1
342,0.8,0.2,0,1
343,0.8,0.2,0,1
344,0.8,0.2,0,1
345,0.8,0.2,0,1
346,0.8,0.2,0,1
347,0.8,0.2,0,1
348,0.8,0.2,0,0
349,0.8,0.2,0,1
350,0.8,0.2,0,1
351,0.8,0.2,0,1
352,0.8,0.2,0,0
353,0.8,0.2,0,1
354,0.8,0.2,0,1
355,0.8,0.2,0,1
356,0.8,0.2,0,0
357,0.8,0.2,0,0
358,0.8,0.2,0,1
359,0.8,0.2,0,1
360,0.8,0.2,0,1
361,0.8,0.2,0,1
362,0.8,0.2,0,1
363,0.8,0.2,1,1
364,0.8,0.2,0,1
365,0.8,0.2,0,1
366,0.8,0.2,0,0
367,0.8,0.2,0,1
368,0.8,0.2,0,1
369,0.8,0.2,0,1
370,0.8,0.2,0,1
371,0.8,0.2,0,1
372,0.8,0.2,0,1
373,0.8,0.2,0,0
374,0.8,0.2,0,1
375,0.8,0.2,0,1
376,0.8,0.2,1,0
377,0.8,0.2,1,1
378,0.8,0.2,0,1
379,0.8,0.2,0,1
380,0.8,0.2,0,0
381,0.8,0.2,0,1
382,0.8,0.2,0,1
383,0.8,0.2,1,0
384,0.8,0.2,0,1
385,0.8,0.2,0,1
386,0.8,0.2,0,1
387,0.8,0.2,0,1
388,0.8,0.2,0,0
389,0.8,0.2,0,1
390,0.8,0.2,1,0
391,0.8,0.2,1,0
392,0.8,0.2,1,1
393,0.8,0.2,1,0
394,0.8,0.2,1,0
395,0.8,0.2,1,1
396,0.8,0.2,1,0
397,0.8,0.2,1,0
398,0.8,0.2,1,0
399,0.8,0.2,0,1
400,0.8,0.2,-1,-1
401,0.8,0.2,-1,-1
402,0.8,0.2,1,0
403,0.8,0.2,-1,-1
404,0.8,0.2,-1,-1
405,0.8,0.2,-1,-1
406,0.8,0.2,-1,-1
407,0.8,0.2,-1,-1
408,0.8,0.2,0,1
409,0.8,0.2,1,0
410,0.8,0.2,1,0
411,0.8,0.2,-1,-1
412,0.8,0.2,-1,-1
413,0.8,0.2,-1,-1
