trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.2,0,1
1,0.85,0.2,0,1
2,0.85,0.2,0,1
3,0.85,0.2,0,1
4,0.85,0.2,1,0
5,0.85,0.2,1,0
6,0.85,0.2,0,1
7,0.85,0.2,1,1
8,0.85,0.2,0,1
9,0.85,0.2,0,1
10,0.85,0.2,0,1
11,0.85,0.2,1,0
12,0.85,0.2,1,0
13,0.85,0.2,0,1
14,0.85,0.2,0,1
15,0.85,0.2,0,1
16,0.85,0.2,1,0
17,0.85,0.2,1,0
18,0.85,0.2,0,0
19,0.85,0.2,0,1
20,0.85,0.2,1,0
21,0.85,0.2,0,1
22,0.85,0.2,0,1
23,0.85,0.2,1,1
24,0.85,0.2,0,0
25,0.85,0.2,1,0
26,0.85,0.2,0,1
27,0.85,0.2,0,1
28,0.85,0.2,0,1
29,0.85,0.2,0,0
30,0.85,0.2,0,0
31,0.85,0.2,0,1
32,0.85,0.2,0,1
33,0.85,0.2,0,1
34,0.85,0.2,0,1
35,0.85,0.2,0,1
36,0.85,0.2,0,1
37,0.85,0.2,0,1
38,0.85,0.2,0,1
39,0.85,0.2,0,1
40,0.85,0.2,0,1
41,0.85,0.2,1,0
42,0.85,0.2,0,1
43,0.85,0.2,0,1
44,0.85,0.2,0,1
45,0.85,0.2,0,1
46,0.85,0.2,0,1
47,0.85,0.2,0,1
48,0.85,0.2,0,0
49,0.85,0.2,1,0
50,0.85,0.2,0,0
51,0.85,0.2,0,1
52,0.85,0.2,1,0
53,0.85,0.2,0,1
54,0.85,0.2,0,1
55,0.85,0.2,0,1
56,0.85,0.2,0,1
57,0.85,0.2,0,1
58,0.85,0.2,0,1
59,0.85,0.2,0,0
60,0.85,0.2,0,1
61,0.85,0.2,0,1
62,0.85,0.2,0,1
63,0.85,0.2,0,1
64,0.85,0.2,0,0
65,0.85,0.2,0,1
66,0.85,0.2,1,0
67,0.85,0.2,0,1
68,0.85,0.2,1,1
69,0.85,0.2,0,1
70,0.85,0.2,0,1
71,0.85,0.2,0,1
72,0.85,0.2,0,1
73,0.85,0.2,0,0
74,0.85,0.2,0,1
75,0.2,0.8,1,1
76,0.2,0.8,0,0
77,0.2,0.8,0,0
78,0.2,0.8,0,0
79,0.2,0.8,1,1
80,0.2,0.8,1,1
81,0.2,0.8,0,0
82,0.2,0.8,0,0
83,0.2,0.8,0,0
84,0.2,0.8,0,0
85,0.2,0.8,0,0
86,0.2,0.8,0,0
87,0.2,0.8,1,1
88,0.2,0.8,0,0
89,0.2,0.8,1,1
90,0.2,0.8,1,0
91,0.2,0.8,1,1
92,0.2,0.8,1,0
93,0.2,0.8,1,1
94,0.2,0.8,1,1
95,0.2,0.8,0,1
96,0.2,0.8,1,0
97,0.2,0.8,1,1
98,0.2,0.8,1,1
99,0.2,0.8,1,0
100,0.2,0.8,1,1
101,0.2,0.8,1,1
102,0.2,0.8,1,1
103,0.2,0.8,1,1
104,0.2,0.8,1,1
105,0.2,0.8,0,0
106,0.2,0.8,1,1
107,0.2,0.8,1,1
108,0.2,0.8,0,1
109,0.2,0.8,1,1
110,0.2,0.8,1,0
111,0.2,0.8,1,1
112,0.2,0.8,1,1
113,0.2,0.8,1,1
114,0.2,0.8,1,0
115,0.2,0.8,1,1
116,0.2,0.8,1,1
117,0.2,0.8,1,1
118,0.2,0.8,1,1
119,0.2,0.8,1,1
120,0.2,0.8,1,1
121,0.2,0.8,1,1
122,0.2,0.8,0,0
123,0.2,0.8,1,1
124,0.2,0.8,1,1
125,0.2,0.8,1,0
126,0.2,0.8,1,1
127,0.2,0.8,0,0
128,0.2,0.8,1,1
129,0.2,0.8,1,0
130,0.2,0.8,1,1
131,0.2,0.8,0,0
132,0.2,0.8,1,1
133,0.2,0.8,0,1
134,0.2,0.8,1,1
135,0.2,0.8,1,1
136,0.2,0.8,1,1
137,0.2,0.8,0,0
138,0.2,0.8,1,1
139,0.2,0.8,0,0
140,0.2,0.8,1,1
141,0.2,0.8,1,0
142,0.2,0.8,1,1
143,0.2,0.8,1,1
144,0.2,0.8,1,0
145,0.2,0.8,1,1
146,0.2,0.8,1,0
147,0.2,0.8,1,1
148,0.2,0.8,0,1
149,0.2,0.8,0,1
150,0.2,0.8,0,0
151,0.2,0.8,0,0
152,0.2,0.8,0,0
153,0.2,0.8,0,0
154,0.2,0.8,0,0
155,0.2,0.8,1,0
156,0.2,0.8,1,1
157,0.2,0.8,1,1
158,0.2,0.8,1,1
159,0.2,0.8,0,0
160,0.2,0.8,1,1
161,0.2,0.8,0,0
162,0.2,0.8,1,1
163,0.2,0.8,1,1
164,0.2,0.8,1,1
165,0.2,0.8,0,0
166,0.2,0.8,0,0
167,0.2,0.8,1,1
168,0.2,0.8,1,1
169,0.2,0.8,0,0
170,0.2,0.8,0,0
171,0.2,0.8,0,1
172,0.2,0.8,0,1
173,0.2,0.8,1,1
174,0.2,0.8,0,0
175,0.2,0.8,1,1
176,0.2,0.8,1,1
177,0.2,0.8,1,0
178,0.2,0.8,1,1
179,0.2,0.8,0,0
180,0.2,0.8,1,1
181,0.2,0.8,0,1
182,0.2,0.8,0,0
183,0.2,0.8,1,1
184,0.2,0.8,0,0
185,0.2,0.8,1,0
186,0.2,0.8,0,0
187,0.2,0.8,0,0
188,0.2,0.8,1,0
189,0.2,0.8,1,1
190,0.2,0.8,1,1
191,0.2,0.8,1,1
192,0.2,0.8,0,0
193,0.2,0.8,1,1
194,0.2,0.8,1,1
195,0.2,0.8,1,0
196,0.2,0.8,1,1
197,0.2,0.8,1,0
198,0.2,0.8,1,1
199,0.2,0.8,1,1
200,0.2,0.8,0,0
201,0.2,0.8,1,1
202,0.2,0.8,1,1
203,0.2,0.8,0,0
204,0.2,0.8,0,0
205,0.2,0.8,1,1
206,0.2,0.8,0,0
207,0.2,0.8,1,0
208,0.2,0.8,1,1
209,0.2,0.8,0,0
210,0.2,0.8,1,1
211,0.2,0.8,1,1
212,0.2,0.8,0,0
213,0.2,0.8,1,1
214,0.2,0.8,0,0
215,0.2,0.8,1,1
216,0.2,0.8,0,0
217,0.2,0.8,1,1
218,0.2,0.8,1,1
219,0.2,0.8,0,1
220,0.2,0.8,1,0
221,0.2,0.8,1,1
222,0.2,0.8,1,0
223,0.2,0.8,1,1
224,0.2,0.8,0,1
225,0.2,0.8,0,0
226,0.2,0.8,1,1
227,0.2,0.8,0,0
228,0.2,0.8,1,1
229,0.2,0.8,0,1
230,0.2,0.8,1,1
231,0.2,0.8,1,1
232,0.2,0.8,1,1
233,0.2,0.8,0,0
234,0.2,0.8,1,1
235,0.2,0.8,0,0
236,0.2,0.8,0,0
237,0.2,0.8,1,1
238,0.2,0.8,0,0
239,0.2,0.8,0,1
240,0.2,0.8,0,0
241,0.2,0.8,0,0
242,0.2,0.8,0,0
243,0.2,0.8,1,1
244,0.2,0.8,1,1
245,0.2,0.8,1,1
246,0.2,0.8,0,0
247,0.2,0.8,0,0
248,0.2,0.8,0,0
249,0.2,0.8,1,1
250,0.2,0.8,1,0
251,0.2,0.8,0,0
252,0.2,0.8,1,0
253,0.2,0.8,1,1
254,0.2,0.8,0,0
255,0.2,0.8,1,1
256,0.2,0.8,1,1
257,0.2,0.8,1,1
258,0.2,0.8,1,1
259,0.2,0.8,1,0
260,0.2,0.8,0,0
261,0.2,0.8,1,1
262,0.2,0.8,0,1
263,0.2,0.8,1,0
264,0.2,0.8,1,1
265,0.2,0.8,1,1
266,0.2,0.8,1,1
267,0.2,0.8,1,1
268,0.2,0.8,1,1
269,0.2,0.8,0,1
270,0.2,0.8,1,0
271,0.2,0.8,1,1
272,0.2,0.8,1,1
273,0.2,0.8,0,0
274,0.2,0.8,1,0
275,0.2,0.8,1,1
276,0.2,0.8,0,1
277,0.2,0.8,1,1
278,0.2,0.8,1,1
279,0.2,0.8,0,0
280,0.2,0.8,0,0
281,0.2,0.8,1,1
282,0.2,0.8,1,1
283,0.2,0.8,0,0
284,0.2,0.8,1,1
285,0.2,0.8,0,0
286,0.2,0.8,1,1
