trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.05,1,0
1,0.85,0.05,1,0
2,0.85,0.05,1,0
3,0.85,0.05,0,1
4,0.85,0.05,1,0
5,0.85,0.05,1,0
6,0.85,0.05,1,0
7,0.85,0.05,0,1
8,0.85,0.05,0,1
9,0.85,0.05,0,0
10,0.85,0.05,0,0
11,0.85,0.05,1,0
12,0.85,0.05,1,0
13,0.85,0.05,0,1
14,0.85,0.05,1,0
15,0.85,0.05,0,1
16,0.85,0.05,0,1
17,0.85,0.05,0,1
18,0.85,0.05,0,1
19,0.85,0.05,1,0
20,0.85,0.05,1,0
21,0.85,0.05,1,1
22,0.85,0.05,0,1
23,0.85,0.05,0,1
24,0.85,0.05,0,1
25,0.85,0.05,1,0
26,0.85,0.05,1,0
27,0.85,0.05,0,1
28,0.85,0.05,0,1
29,0.85,0.05,0,1
30,0.85,0.05,0,1
31,0.85,0.05,0,1
32,0.85,0.05,0,0
33,0.85,0.05,1,0
34,0.85,0.05,0,1
35,0.85,0.05,0,0
36,0.85,0.05,0,1
37,0.85,0.05,1,0
38,0.85,0.05,1,0
39,0.85,0.05,0,1
40,0.85,0.05,1,0
41,0.85,0.05,1,0
42,0.85,0.05,0,0
43,0.85,0.05,0,1
44,0.85,0.05,0,1
45,0.85,0.05,1,0
46,0.85,0.05,1,0
47,0.85,0.05,0,1
48,0.85,0.05,0,1
49,0.85,0.05,0,1
50,0.85,0.05,1,0
51,0.85,0.05,0,1
52,0.85,0.05,1,0
53,0.85,0.05,1,0
54,0.85,0.05,1,0
55,0.85,0.05,1,0
56,0.85,0.05,1,0
57,0.85,0.05,1,0
58,0.85,0.05,0,1
59,0.85,0.05,1,0
60,0.85,0.05,0,1
61,0.85,0.05,0,1
62,0.85,0.05,0,1
63,0.85,0.05,0,1
64,0.85,0.05,1,0
65,0.85,0.05,0,1
66,0.85,0.05,0,1
67,0.85,0.05,0,1
68,0.85,0.05,1,0
69,0.85,0.05,0,1
70,0.85,0.05,1,0
71,0.85,0.05,1,0
72,0.85,0.05,1,0
73,0.85,0.05,1,0
74,0.85,0.05,1,0
75,0.85,0.05,0,0
76,0.85,0.05,0,1
77,0.85,0.05,1,0
78,0.85,0.05,0,1
79,0.85,0.05,0,0
80,0.85,0.05,0,1
81,0.85,0.05,0,1
82,0.85,0.05,0,0
83,0.85,0.05,0,1
84,0.85,0.05,0,1
85,0.85,0.05,0,1
86,0.85,0.05,0,1
87,0.85,0.05,0,1
88,0.85,0.05,1,1
89,0.85,0.05,1,0
90,0.85,0.05,0,1
91,0.85,0.05,0,1
92,0.85,0.05,0,1
93,0.85,0.05,0,1
94,0.85,0.05,0,1
95,0.05,0.8,0,0
96,0.05,0.8,0,0
97,0.05,0.8,0,0
98,0.05,0.8,0,0
99,0.05,0.8,1,1
100,0.05,0.8,0,0
101,0.05,0.8,1,0
102,0.05,0.8,0,0
103,0.05,0.8,0,0
104,0.05,0.8,0,0
105,0.05,0.8,1,1
106,0.05,0.8,0,0
107,0.05,0.8,1,1
108,0.05,0.8,0,0
109,0.05,0.8,1,0
110,0.05,0.8,1,1
111,0.05,0.8,0,0
112,0.05,0.8,1,1
113,0.05,0.8,1,1
114,0.05,0.8,1,1
115,0.05,0.8,1,1
116,0.05,0.8,1,1
117,0.05,0.8,1,0
118,0.05,0.8,0,0
119,0.05,0.8,1,1
120,0.05,0.8,1,1
121,0.05,0.8,1,1
122,0.05,0.8,1,1
123,0.05,0.8,0,0
124,0.05,0.8,0,1
125,0.05,0.8,0,0
126,0.05,0.8,0,0
127,0.05,0.8,1,1
128,0.05,0.8,1,1
129,0.05,0.8,0,0
130,0.05,0.8,1,1
131,0.05,0.8,1,0
132,0.05,0.8,0,0
133,0.05,0.8,0,0
134,0.05,0.8,0,0
135,0.05,0.8,0,0
136,0.05,0.8,1,0
137,0.05,0.8,0,0
138,0.05,0.8,0,0
139,0.05,0.8,0,0
140,0.05,0.8,1,1
141,0.05,0.8,0,0
142,0.05,0.8,0,0
143,0.05,0.8,0,0
144,0.05,0.8,0,1
145,0.05,0.8,0,0
146,0.05,0.8,0,0
147,0.05,0.8,0,0
148,0.05,0.8,1,1
149,0.05,0.8,1,0
150,0.05,0.8,1,1
151,0.05,0.8,0,0
152,0.05,0.8,0,0
153,0.05,0.8,0,0
154,0.05,0.8,0,0
155,0.05,0.8,1,1
156,0.05,0.8,1,1
157,0.05,0.8,1,1
158,0.05,0.8,1,1
159,0.05,0.8,0,0
160,0.05,0.8,1,0
161,0.05,0.8,0,0
162,0.05,0.8,0,0
163,0.05,0.8,0,0
164,0.05,0.8,1,1
165,0.05,0.8,1,1
166,0.05,0.8,1,0
167,0.05,0.8,1,1
168,0.05,0.8,0,0
169,0.05,0.8,1,1
170,0.05,0.8,1,1
171,0.05,0.8,1,1
172,0.05,0.8,1,1
173,0.05,0.8,1,1
174,0.05,0.8,1,1
175,0.05,0.8,1,1
176,0.05,0.8,1,1
177,0.05,0.8,1,1
178,0.05,0.8,1,1
179,0.05,0.8,1,1
180,0.85,0.05,1,0
181,0.85,0.05,1,0
182,0.85,0.05,1,0
183,0.85,0.05,1,0
184,0.85,0.05,1,0
185,0.85,0.05,1,1
186,0.85,0.05,0,0
187,0.85,0.05,1,0
188,0.85,0.05,1,0
189,0.85,0.05,1,0
190,0.85,0.05,0,1
191,0.85,0.05,1,0
192,0.85,0.05,0,1
193,0.85,0.05,1,0
194,0.85,0.05,0,1
195,0.85,0.05,0,1
196,0.85,0.05,0,1
197,0.85,0.05,0,0
198,0.85,0.05,1,0
199,0.85,0.05,0,0
200,0.85,0.05,1,0
201,0.85,0.05,0,1
