trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.15,-1,-1
1,0.85,0.15,-1,-1
2,0.85,0.15,0,1
3,0.85,0.15,0,1
4,0.85,0.15,1,0
5,0.85,0.15,0,1
6,0.85,0.15,0,1
7,0.85,0.15,0,1
8,0.85,0.15,0,1
9,0.85,0.15,1,0
10,0.85,0.15,0,1
11,0.85,0.15,0,1
12,0.85,0.15,1,0
13,0.85,0.15,1,0
14,0.85,0.15,0,1
15,0.85,0.15,1,1
16,0.85,0.15,0,1
17,0.85,0.15,0,1
18,0.85,0.15,0,1
19,0.85,0.15,0,1
20,0.85,0.15,1,1
21,0.85,0.15,0,1
22,0.85,0.15,0,1
23,0.85,0.15,0,1
24,0.85,0.15,0,0
25,0.85,0.15,1,0
26,0.85,0.15,0,1
27,0.85,0.15,0,1
28,0.85,0.15,0,1
29,0.85,0.15,0,0
30,0.85,0.15,0,1
31,0.85,0.15,0,1
32,0.85,0.15,0,1
33,0.85,0.15,0,1
34,0.85,0.15,0,0
35,0.85,0.15,0,1
36,0.85,0.15,0,1
37,0.85,0.15,1,0
38,0.85,0.15,0,1
39,0.85,0.15,0,1
40,0.85,0.15,0,1
41,0.85,0.15,0,1
42,0.85,0.15,0,1
43,0.85,0.15,0,0
44,0.85,0.15,0,1
45,0.85,0.15,1,0
46,0.85,0.15,1,0
47,0.85,0.15,0,1
48,0.85,0.15,0,1
49,0.85,0.15,0,1
50,0.85,0.15,0,1
51,0.85,0.15,1,0
52,0.85,0.15,0,1
53,0.85,0.15,0,1
54,0.85,0.15,1,0
55,0.85,0.15,1,0
56,0.85,0.15,0,1
57,0.85,0.15,1,0
58,0.85,0.15,1,1
59,0.85,0.15,0,1
60,0.85,0.15,0,1
61,0.85,0.15,0,1
62,0.85,0.15,0,0
63,0.85,0.15,0,1
64,0.85,0.15,0,1
65,0.85,0.15,0,1
66,0.85,0.15,0,0
67,0.85,0.15,0,1
68,0.85,0.15,0,0
69,0.85,0.15,0,1
70,0.85,0.15,1,0
71,0.85,0.15,0,1
72,0.85,0.15,0,1
73,0.85,0.15,0,1
74,0.85,0.15,0,1
75,0.85,0.15,1,0
76,0.85,0.15,1,0
77,0.85,0.15,0,1
78,0.85,0.15,0,1
79,0.85,0.15,0,1
80,0.85,0.15,1,1
81,0.85,0.15,0,0
82,0.85,0.15,0,1
83,0.85,0.15,0,1
84,0.85,0.15,0,1
85,0.85,0.15,0,1
86,0.85,0.15,0,1
87,0.85,0.15,0,1
88,0.85,0.15,0,1
89,0.85,0.15,0,1
90,0.85,0.15,0,0
91,0.85,0.15,0,1
92,0.85,0.15,0,1
93,0.85,0.15,0,1
94,0.85,0.15,0,0
95,0.85,0.15,0,1
96,0.85,0.15,0,1
97,0.85,0.15,0,1
98,0.85,0.15,0,1
99,0.85,0.15,0,1
100,0.15,0.9,0,0
101,0.15,0.9,0,1
102,0.15,0.9,0,0
103,0.15,0.9,0,0
104,0.15,0.9,0,0
105,0.15,0.9,-1,-1
106,0.15,0.9,0,0
107,0.15,0.9,0,0
