trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.15,0,0
1,0.85,0.15,0,1
2,0.85,0.15,0,1
3,0.85,0.15,1,0
4,0.85,0.15,1,0
5,0.85,0.15,0,1
6,0.85,0.15,1,0
7,0.85,0.15,0,1
8,0.85,0.15,0,1
9,0.85,0.15,0,0
10,0.85,0.15,1,0
11,0.85,0.15,1,0
12,0.85,0.15,0,1
13,0.85,0.15,1,0
14,0.85,0.15,1,1
15,0.85,0.15,0,1
16,0.85,0.15,1,0
17,0.85,0.15,1,0
18,0.85,0.15,1,0
19,0.85,0.15,0,1
20,0.85,0.15,1,0
21,0.85,0.15,1,1
22,0.85,0.15,1,0
23,0.85,0.15,1,0
24,0.85,0.15,0,1
25,0.85,0.15,0,1
26,0.85,0.15,0,0
27,0.85,0.15,0,1
28,0.85,0.15,0,1
29,0.85,0.15,0,1
30,0.85,0.15,0,1
31,0.85,0.15,0,1
32,0.85,0.15,0,1
33,0.85,0.15,1,0
34,0.85,0.15,0,1
35,0.85,0.15,1,0
36,0.85,0.15,1,1
37,0.85,0.15,1,0
38,0.85,0.15,1,0
39,0.85,0.15,1,0
40,0.85,0.15,1,0
41,0.85,0.15,0,1
42,0.85,0.15,1,0
43,0.85,0.15,1,0
44,0.85,0.15,1,0
45,0.85,0.15,1,0
46,0.85,0.15,1,0
47,0.85,0.15,1,0
48,0.85,0.15,1,0
49,0.85,0.15,1,0
50,0.85,0.15,0,1
51,0.85,0.15,1,1
52,0.85,0.15,0,1
53,0.85,0.15,0,1
54,0.85,0.15,0,1
55,0.85,0.15,0,1
56,0.85,0.15,0,1
57,0.85,0.15,0,0
58,0.85,0.15,0,1
59,0.85,0.15,0,1
60,0.85,0.15,0,1
61,0.85,0.15,0,0
62,0.85,0.15,0,1
63,0.85,0.15,0,1
64,0.85,0.15,0,1
65,0.85,0.15,0,1
66,0.85,0.15,0,0
67,0.85,0.15,0,1
68,0.85,0.15,0,1
69,0.85,0.15,0,1
70,0.85,0.15,0,1
71,0.85,0.15,0,1
72,0.85,0.15,0,1
73,0.85,0.15,0,0
74,0.85,0.15,0,1
75,0.15,0.8,0,0
76,0.15,0.8,0,0
77,0.15,0.8,0,0
78,0.15,0.8,1,1
79,0.15,0.8,1,1
80,0.15,0.8,1,1
81,0.15,0.8,1,0
82,0.15,0.8,1,1
83,0.15,0.8,1,1
84,0.15,0.8,1,1
85,0.15,0.8,1,1
86,0.15,0.8,1,0
87,0.15,0.8,1,1
88,0.15,0.8,1,0
89,0.15,0.8,1,1
90,0.15,0.8,0,1
91,0.15,0.8,0,0
92,0.15,0.8,0,0
93,0.15,0.8,1,1
94,0.15,0.8,1,0
95,0.15,0.8,1,1
96,0.15,0.8,0,1
97,0.15,0.8,1,1
98,0.15,0.8,1,1
99,0.15,0.8,0,0
100,0.15,0.8,1,1
101,0.15,0.8,1,1
102,0.15,0.8,1,1
103,0.15,0.8,1,1
104,0.15,0.8,1,1
105,0.15,0.8,1,1
106,0.15,0.8,1,1
107,0.15,0.8,1,1
108,0.15,0.8,1,0
109,0.15,0.8,0,0
110,0.15,0.8,1,1
111,0.15,0.8,1,0
112,0.15,0.8,1,1
113,0.15,0.8,1,1
114,0.15,0.8,1,1
115,0.15,0.8,1,1
116,0.15,0.8,1,1
117,0.15,0.8,1,1
118,0.15,0.8,1,1
119,0.15,0.8,1,0
120,0.15,0.8,1,1
121,0.15,0.8,1,0
122,0.15,0.8,1,1
123,0.15,0.8,1,1
124,0.15,0.8,1,1
125,0.15,0.8,1,1
126,0.15,0.8,1,0
127,0.15,0.8,1,1
128,0.15,0.8,1,1
129,0.15,0.8,0,0
130,0.15,0.8,1,1
131,0.15,0.8,0,1
132,0.15,0.8,0,0
133,0.15,0.8,1,0
134,0.15,0.8,1,1
135,0.15,0.8,1,1
136,0.15,0.8,1,1
137,0.15,0.8,1,1
138,0.15,0.8,1,1
139,0.15,0.8,1,1
140,0.15,0.8,0,0
141,0.15,0.8,1,0
142,0.15,0.8,0,0
143,0.15,0.8,1,1
144,0.15,0.8,1,0
145,0.9,0.15,1,0
146,0.9,0.15,1,0
147,0.9,0.15,1,0
148,0.9,0.15,0,0
149,0.9,0.15,1,0
150,0.9,0.15,0,1
151,0.9,0.15,1,1
152,0.9,0.15,0,1
153,0.9,0.15,0,1
154,0.9,0.15,0,1
155,0.9,0.15,0,1
156,0.9,0.15,0,1
157,0.9,0.15,0,1
158,0.9,0.15,0,1
159,0.9,0.15,0,1
160,0.9,0.15,0,1
161,0.9,0.15,0,1
162,0.9,0.15,0,1
163,0.9,0.15,0,1
164,0.9,0.15,0,1
165,0.9,0.15,0,1
166,0.9,0.15,0,0
167,0.9,0.15,0,1
168,0.9,0.15,1,0
169,0.9,0.15,0,1
170,0.9,0.15,0,1
171,0.9,0.15,1,0
172,0.9,0.15,1,0
173,0.9,0.15,0,1
174,0.9,0.15,1,1
175,0.9,0.15,1,0
176,0.9,0.15,0,1
177,0.9,0.15,1,0
178,0.9,0.15,0,1
179,0.9,0.15,0,0
180,0.9,0.15,1,0
181,0.9,0.15,0,1
182,0.9,0.15,0,1
183,0.9,0.15,0,1
184,0.9,0.15,0,0
185,0.9,0.15,0,1
186,0.9,0.15,1,0
187,0.9,0.15,0,1
188,0.9,0.15,0,1
189,0.9,0.15,0,1
190,0.9,0.15,0,1
191,0.9,0.15,0,1
192,0.9,0.15,0,1
193,0.9,0.15,0,1
194,0.9,0.15,0,1
195,0.9,0.15,0,1
196,0.9,0.15,0,1
197,0.9,0.15,0,1
198,0.9,0.15,0,0
199,0.9,0.15,0,1
200,0.9,0.15,0,1
201,0.9,0.15,0,1
202,0.9,0.15,0,1
203,0.9,0.15,0,1
204,0.9,0.15,0,1
205,0.9,0.15,0,1
206,0.9,0.15,0,1
207,0.9,0.15,0,1
208,0.9,0.15,0,1
209,0.9,0.15,0,1
210,0.9,0.15,0,1
211,0.9,0.15,1,0
212,0.9,0.15,1,0
213,0.9,0.15,1,0
214,0.9,0.15,0,1
215,0.9,0.15,0,1
216,0.9,0.15,0,1
217,0.9,0.15,0,0
218,0.9,0.15,0,1
219,0.9,0.15,1,0
220,0.9,0.15,0,1
221,0.9,0.15,0,1
222,0.9,0.15,0,1
223,0.9,0.15,0,1
