trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.2,1,1
1,0.85,0.2,1,0
2,0.85,0.2,0,1
3,0.85,0.2,0,1
4,0.85,0.2,1,1
5,0.85,0.2,1,0
6,0.85,0.2,1,0
7,0.85,0.2,1,0
8,0.85,0.2,1,0
9,0.85,0.2,0,1
10,0.85,0.2,1,0
11,0.85,0.2,1,0
12,0.85,0.2,1,0
13,0.85,0.2,1,0
14,0.85,0.2,0,1
15,0.85,0.2,0,0
16,0.85,0.2,1,0
17,0.85,0.2,0,1
18,0.85,0.2,0,1
19,0.85,0.2,0,0
20,0.85,0.2,0,1
21,0.85,0.2,0,1
22,0.85,0.2,0,1
23,0.85,0.2,0,1
24,0.85,0.2,0,1
25,0.85,0.2,0,1
26,0.85,0.2,0,1
27,0.85,0.2,0,1
28,0.85,0.2,0,0
29,0.85,0.2,1,0
30,0.85,0.2,0,1
31,0.85,0.2,0,1
32,0.85,0.2,0,1
33,0.85,0.2,0,0
34,0.85,0.2,0,1
35,0.85,0.2,0,1
36,0.85,0.2,0,1
37,0.85,0.2,0,0
38,0.85,0.2,0,1
39,0.85,0.2,0,1
40,0.85,0.2,0,1
41,0.85,0.2,0,1
42,0.85,0.2,0,1
43,0.85,0.2,0,1
44,0.85,0.2,0,1
45,0.85,0.2,1,0
46,0.85,0.2,1,0
47,0.85,0.2,0,0
48,0.85,0.2,0,1
49,0.85,0.2,0,1
50,0.85,0.2,0,1
51,0.85,0.2,0,1
52,0.85,0.2,0,1
53,0.85,0.2,0,1
54,0.85,0.2,0,1
55,0.85,0.2,0,1
56,0.85,0.2,0,1
57,0.85,0.2,0,1
58,0.85,0.2,0,1
59,0.85,0.2,0,1
60,0.85,0.2,0,0
61,0.85,0.2,0,0
62,0.85,0.2,1,1
63,0.85,0.2,1,0
64,0.85,0.2,0,1
65,0.85,0.2,0,1
66,0.85,0.2,0,1
67,0.85,0.2,0,1
68,0.85,0.2,0,0
69,0.85,0.2,0,1
70,0.85,0.2,0,1
71,0.85,0.2,0,1
72,0.85,0.2,0,1
73,0.85,0.2,0,1
74,0.85,0.2,1,0
75,0.2,0.85,0,0
76,0.2,0.85,0,0
77,0.2,0.85,1,1
78,0.2,0.85,0,0
79,0.2,0.85,1,1
80,0.2,0.85,1,0
81,0.2,0.85,1,1
82,0.2,0.85,1,1
83,0.2,0.85,0,0
84,0.2,0.85,0,0
85,0.2,0.85,1,1
86,0.2,0.85,1,0
87,0.2,0.85,1,1
88,0.2,0.85,1,1
89,0.2,0.85,1,1
90,0.2,0.85,1,1
91,0.2,0.85,1,0
92,0.2,0.85,1,1
93,0.2,0.85,1,1
94,0.2,0.85,1,1
95,0.2,0.85,1,1
96,0.2,0.85,1,1
97,0.2,0.85,1,1
98,0.2,0.85,1,1
99,0.2,0.85,1,1
100,0.2,0.85,1,1
101,0.2,0.85,1,1
102,0.2,0.85,1,1
103,0.2,0.85,1,1
104,0.2,0.85,1,0
105,0.2,0.85,1,1
106,0.2,0.85,1,1
107,0.2,0.85,1,1
108,0.2,0.85,1,1
109,0.2,0.85,1,1
110,0.2,0.85,1,1
111,0.2,0.85,1,1
112,0.2,0.85,1,1
113,0.2,0.85,1,1
114,0.2,0.85,1,0
115,0.2,0.85,1,1
116,0.2,0.85,1,1
117,0.2,0.85,1,1
118,0.2,0.85,1,0
119,0.2,0.85,1,1
120,0.2,0.85,1,1
121,0.2,0.85,1,1
122,0.2,0.85,1,1
123,0.2,0.85,1,1
124,0.2,0.85,1,1
125,0.8,0.2,0,1
126,0.8,0.2,0,1
127,0.8,0.2,1,0
128,0.8,0.2,0,1
129,0.8,0.2,1,0
130,0.8,0.2,0,1
131,0.8,0.2,1,0
132,0.8,0.2,0,1
133,0.8,0.2,0,0
134,0.8,0.2,0,1
135,0.8,0.2,1,0
136,0.8,0.2,1,0
137,0.8,0.2,1,1
138,0.8,0.2,1,1
139,0.8,0.2,1,0
140,0.8,0.2,1,1
141,0.8,0.2,1,0
142,0.8,0.2,0,1
143,0.8,0.2,0,0
144,0.8,0.2,0,1
145,0.8,0.2,0,1
146,0.8,0.2,0,1
147,0.8,0.2,0,1
148,0.8,0.2,0,1
149,0.8,0.2,0,1
150,0.8,0.2,0,1
151,0.8,0.2,0,0
152,0.8,0.2,0,0
153,0.8,0.2,0,1
154,0.8,0.2,0,1
155,0.8,0.2,0,1
156,0.8,0.2,0,1
157,0.8,0.2,1,0
158,0.8,0.2,1,0
159,0.8,0.2,0,1
160,0.8,0.2,0,1
