trial_indices,leftP,rightP,choices,rewarded
87,0.85,0.2,0,1
88,0.85,0.2,1,0
89,0.85,0.2,0,1
90,0.2,0.75,0,0
91,0.2,0.75,0,0
92,0.2,0.75,1,1
93,0.2,0.75,0,1
94,0.2,0.75,0,1
95,0.2,0.75,0,0
96,0.2,0.75,0,0
97,0.2,0.75,1,0
98,0.2,0.75,1,1
99,0.2,0.75,0,0
100,0.2,0.75,1,1
101,0.2,0.75,0,0
102,0.2,0.75,1,0
103,0.2,0.75,1,1
104,0.2,0.75,0,0
105,0.2,0.75,1,1
106,0.2,0.75,0,1
107,0.2,0.75,1,0
108,0.2,0.75,1,1
109,0.2,0.75,0,0
110,0.2,0.75,0,0
111,0.2,0.75,1,0
112,0.2,0.75,1,1
113,0.2,0.75,1,0
114,0.2,0.75,1,1
115,0.2,0.75,1,1
116,0.2,0.75,1,1
117,0.2,0.75,1,1
118,0.2,0.75,1,1
119,0.2,0.75,1,1
120,0.2,0.75,1,1
121,0.2,0.75,1,1
122,0.2,0.75,1,1
123,0.2,0.75,1,1
124,0.2,0.75,1,1
125,0.2,0.75,0,0
126,0.2,0.75,1,0
127,0.2,0.75,1,1
128,0.2,0.75,1,1
129,0.2,0.75,1,1
130,0.2,0.75,1,0
131,0.2,0.75,1,0
132,0.2,0.75,1,1
133,0.2,0.75,0,0
134,0.2,0.75,0,0
135,0.2,0.75,1,1
136,0.2,0.75,0,0
137,0.2,0.75,1,0
138,0.2,0.75,1,1
139,0.2,0.75,1,1
140,0.2,0.75,1,1
141,0.2,0.75,1,1
142,0.2,0.75,0,0
143,0.2,0.75,1,1
144,0.2,0.75,1,1
145,0.2,0.75,0,0
146,0.2,0.75,1,0
147,0.2,0.75,1,1
148,0.2,0.75,1,1
149,0.2,0.75,1,1
150,0.2,0.75,0,0
151,0.2,0.75,-1,-1
152,0.2,0.75,1,0
153,0.2,0.75,1,1
154,0.2,0.75,0,1
155,0.2,0.75,1,1
156,0.2,0.75,1,1
157,0.2,0.75,0,0
158,0.2,0.75,0,0
159,0.2,0.75,0,0
160,0.2,0.75,1,0
161,0.2,0.75,0,0
162,0.2,0.75,1,1
163,0.2,0.75,1,1
164,0.2,0.75,0,0
165,0.2,0.75,1,1
166,0.2,0.75,0,0
167,0.2,0.75,0,0
168,0.2,0.75,0,0
169,0.2,0.75,1,0
170,0.2,0.75,1,1
171,0.2,0.75,0,1
172,0.2,0.75,0,1
173,0.2,0.75,0,1
174,0.2,0.75,0,0
175,0.2,0.75,0,0
176,0.2,0.75,1,1
177,0.2,0.75,1,1
178,0.2,0.75,1,1
179,0.2,0.75,1,1
180,0.2,0.75,1,0
181,0.2,0.75,1,0
182,0.2,0.75,1,1
183,0.2,0.75,1,1
184,0.2,0.75,1,1
185,0.2,0.75,1,1
186,0.8,0.2,1,0
187,0.8,0.2,1,0
188,0.8,0.2,1,0
189,0.8,0.2,1,0
190,0.8,0.2,1,0
191,0.8,0.2,1,1
192,0.8,0.2,1,0
193,0.8,0.2,1,0
194,0.8,0.2,1,0
195,0.8,0.2,1,1
196,0.8,0.2,1,0
197,0.8,0.2,1,0
198,0.8,0.2,1,0
199,0.8,0.2,0,1
200,0.8,0.2,1,0
201,0.8,0.2,1,0
202,0.8,0.2,1,0
203,0.8,0.2,1,0
204,0.8,0.2,1,1
205,0.8,0.2,1,1
206,0.8,0.2,1,0
207,0.8,0.2,1,0
208,0.8,0.2,1,0
209,0.8,0.2,1,0
210,0.8,0.2,0,1
211,0.8,0.2,1,0
212,0.8,0.2,0,1
213,0.8,0.2,0,1
214,0.8,0.2,0,1
215,0.8,0.2,1,0
216,0.8,0.2,0,1
217,0.8,0.2,0,1
218,0.8,0.2,0,1
219,0.8,0.2,0,1
220,0.8,0.2,0,1
221,0.8,0.2,0,1
222,0.8,0.2,0,0
223,0.8,0.2,0,1
224,0.8,0.2,0,1
225,0.8,0.2,0,0
226,0.8,0.2,0,1
227,0.8,0.2,0,0
228,0.8,0.2,0,1
229,0.8,0.2,0,1
230,0.8,0.2,0,0
231,0.8,0.2,0,0
232,0.8,0.2,0,0
233,0.8,0.2,1,1
234,0.8,0.2,0,0
235,0.8,0.2,0,0
236,0.8,0.2,0,1
237,0.8,0.2,0,1
238,0.8,0.2,0,1
239,0.8,0.2,0,1
240,0.8,0.2,0,1
241,0.8,0.2,0,1
242,0.8,0.2,0,1
243,0.8,0.2,0,1
244,0.8,0.2,0,1
245,0.8,0.2,0,1
246,0.8,0.2,0,1
247,0.8,0.2,1,1
248,0.8,0.2,0,1
249,0.8,0.2,0,1
250,0.8,0.2,0,1
251,0.8,0.2,0,1
252,0.8,0.2,1,0
253,0.8,0.2,0,1
254,0.8,0.2,0,1
255,0.8,0.2,0,1
256,0.8,0.2,0,0
257,0.8,0.2,0,1
258,0.8,0.2,1,0
259,0.8,0.2,1,0
260,0.8,0.2,0,0
261,0.8,0.2,0,0
262,0.8,0.2,1,0
263,0.8,0.2,1,0
264,0.8,0.2,1,0
265,0.8,0.2,1,1
266,0.8,0.2,1,1
267,0.8,0.2,1,0
268,0.8,0.2,1,0
269,0.8,0.2,1,0
270,0.8,0.2,1,0
271,0.8,0.2,1,0
272,0.8,0.2,1,1
273,0.8,0.2,1,0
274,0.8,0.2,1,0
275,0.8,0.2,1,0
276,0.8,0.2,1,0
277,0.8,0.2,1,0
278,0.8,0.2,1,0
279,0.8,0.2,1,0
280,0.8,0.2,1,0
281,0.8,0.2,1,0
282,0.8,0.2,1,1
283,0.8,0.2,1,0
284,0.8,0.2,1,1
285,0.8,0.2,1,1
286,0.8,0.2,1,0
287,0.8,0.2,1,0
288,0.8,0.2,1,0
289,0.8,0.2,1,0
290,0.8,0.2,-1,-1
291,0.8,0.2,1,0
292,0.8,0.2,1,0
293,0.8,0.2,1,0
294,0.8,0.2,1,0
295,0.8,0.2,1,0
296,0.8,0.2,1,0
297,0.8,0.2,1,0
298,0.8,0.2,1,0
299,0.8,0.2,1,0
300,0.8,0.2,1,1
301,0.8,0.2,1,0
302,0.8,0.2,-1,-1
303,0.8,0.2,1,0
304,0.8,0.2,0,1
305,0.8,0.2,1,0
306,0.8,0.2,1,1
307,0.8,0.2,1,1
308,0.8,0.2,1,0
309,0.8,0.2,1,0
310,0.8,0.2,1,1
311,0.8,0.2,1,0
312,0.8,0.2,1,0
313,0.8,0.2,1,0
314,0.8,0.2,1,0
315,0.8,0.2,1,1
316,0.8,0.2,1,0
317,0.8,0.2,1,1
318,0.8,0.2,1,0
319,0.8,0.2,1,0
320,0.8,0.2,1,0
321,0.8,0.2,1,0
322,0.8,0.2,1,0
323,0.8,0.2,1,0
324,0.8,0.2,1,0
325,0.8,0.2,1,1
326,0.8,0.2,1,0
327,0.8,0.2,1,0
328,0.8,0.2,0,1
329,0.8,0.2,1,0
330,0.8,0.2,1,0
331,0.8,0.2,0,1
332,0.8,0.2,0,1
333,0.8,0.2,0,1
334,0.8,0.2,0,1
335,0.8,0.2,0,1
336,0.8,0.2,0,1
337,0.8,0.2,0,0
338,0.8,0.2,0,1
339,0.8,0.2,0,1
340,0.8,0.2,0,1
341,0.8,0.2,0,1
342,0.8,0.2,0,1
343,0.8,0.2,0,1
344,0.8,0.2,0,0
345,0.8,0.2,0,1
346,0.8,0.2,0,1
347,0.8,0.2,0,0
348,0.8,0.2,0,1
349,0.8,0.2,0,1
350,0.8,0.2,0,1
351,0.8,0.2,0,1
352,0.8,0.2,1,0
353,0.8,0.2,0,1
354,0.8,0.2,0,1
355,0.8,0.2,1,0
356,0.8,0.2,0,1
357,0.8,0.2,0,1
358,0.2,0.85,0,0
359,0.2,0.85,0,0
360,0.2,0.85,0,0
361,0.2,0.85,0,0
362,0.2,0.85,1,1
363,0.2,0.85,0,1
364,0.2,0.85,0,1
365,0.2,0.85,1,1
366,0.2,0.85,0,0
367,0.2,0.85,1,1
368,0.2,0.85,1,1
369,0.2,0.85,0,0
370,0.2,0.85,0,0
371,0.2,0.85,1,1
372,0.2,0.85,1,1
373,0.2,0.85,0,0
374,0.2,0.85,1,1
375,0.2,0.85,1,1
376,0.2,0.85,1,1
377,0.2,0.85,1,1
378,0.2,0.85,1,1
379,0.2,0.85,1,1
380,0.2,0.85,1,0
381,0.2,0.85,1,0
382,0.2,0.85,1,1
383,0.2,0.85,1,0
384,0.2,0.85,1,1
385,0.2,0.85,1,1
386,0.2,0.85,1,1
387,0.2,0.85,1,1
388,0.2,0.85,1,0
389,0.2,0.85,1,1
390,0.2,0.85,1,1
391,0.2,0.85,1,0
392,0.2,0.85,1,1
393,0.2,0.85,0,0
394,0.2,0.85,1,1
395,0.2,0.85,1,1
396,0.2,0.85,1,1
397,0.2,0.85,1,1
398,0.2,0.85,1,0
399,0.2,0.85,1,1
400,0.2,0.85,1,1
401,0.2,0.85,1,1
402,0.2,0.85,1,1
403,0.2,0.85,1,1
404,0.2,0.85,1,1
405,0.2,0.85,1,1
406,0.2,0.85,1,1
407,0.2,0.85,1,1
408,0.75,0.2,1,0
409,0.75,0.2,-1,-1
410,0.75,0.2,1,0
411,0.75,0.2,1,0
412,0.75,0.2,1,0
413,0.75,0.2,1,1
414,0.75,0.2,1,0
415,0.75,0.2,0,1
416,0.75,0.2,1,0
417,0.75,0.2,1,0
418,0.75,0.2,0,1
419,0.75,0.2,0,1
420,0.75,0.2,0,1
421,0.75,0.2,0,1
422,0.75,0.2,1,0
423,0.75,0.2,0,1
424,0.75,0.2,0,1
425,0.75,0.2,0,0
426,0.75,0.2,0,1
427,0.75,0.2,1,0
428,0.75,0.2,0,0
429,0.75,0.2,0,1
430,0.75,0.2,1,0
431,0.75,0.2,0,0
432,0.75,0.2,0,0
433,0.75,0.2,0,1
434,0.75,0.2,1,0
435,0.75,0.2,1,1
436,0.75,0.2,0,1
437,0.75,0.2,-1,-1
438,0.75,0.2,1,1
439,0.75,0.2,0,0
440,0.75,0.2,1,0
441,0.75,0.2,1,0
442,0.75,0.2,-1,-1
443,0.75,0.2,1,0
444,0.75,0.2,1,0
445,0.75,0.2,1,1
446,0.75,0.2,0,1
447,0.75,0.2,0,1
448,0.75,0.2,1,0
449,0.75,0.2,1,0
450,0.75,0.2,1,1
451,0.75,0.2,1,0
452,0.75,0.2,1,0
453,0.75,0.2,1,0
454,0.75,0.2,1,0
455,0.75,0.2,0,1
456,0.75,0.2,0,1
457,0.75,0.2,0,1
458,0.75,0.2,0,1
459,0.75,0.2,0,1
460,0.75,0.2,0,1
461,0.75,0.2,0,1
462,0.75,0.2,0,1
463,0.75,0.2,0,1
464,0.75,0.2,0,1
465,0.75,0.2,0,0
466,0.75,0.2,0,0
467,0.75,0.2,0,1
