trial_indices,leftP,rightP,choices,rewarded
105,0.2,0.75,0,0
106,0.2,0.75,0,0
107,0.2,0.75,0,0
108,0.2,0.75,0,0
109,0.2,0.75,1,0
110,0.2,0.75,1,1
111,0.2,0.75,0,0
112,0.2,0.75,0,0
113,0.2,0.75,1,0
114,0.2,0.75,1,1
115,0.2,0.75,0,0
116,0.2,0.75,1,1
117,0.2,0.75,1,1
118,0.2,0.75,1,1
119,0.2,0.75,1,1
120,0.2,0.75,1,1
121,0.2,0.75,1,1
122,0.2,0.75,1,1
123,0.2,0.75,1,1
124,0.2,0.75,1,0
125,0.2,0.75,1,1
126,0.2,0.75,1,1
127,0.2,0.75,0,1
128,0.2,0.75,1,0
129,0.2,0.75,1,1
130,0.2,0.75,1,0
131,0.2,0.75,1,1
132,0.2,0.75,1,1
133,0.2,0.75,1,1
134,0.2,0.75,1,1
135,0.2,0.75,1,1
136,0.2,0.75,0,1
137,0.2,0.75,1,1
138,0.2,0.75,1,1
139,0.2,0.75,1,1
140,0.2,0.75,0,0
141,0.2,0.75,0,0
142,0.2,0.75,0,0
143,0.2,0.75,0,0
144,0.2,0.75,0,0
145,0.2,0.75,0,1
146,0.2,0.75,1,0
147,0.2,0.75,1,1
148,0.2,0.75,1,1
149,0.2,0.75,1,1
150,0.2,0.75,0,1
151,0.2,0.75,1,0
152,0.2,0.75,0,0
153,0.2,0.75,0,0
154,0.2,0.75,0,0
155,0.2,0.75,1,1
156,0.2,0.75,0,0
157,0.2,0.75,1,0
158,0.2,0.75,1,0
159,0.2,0.75,0,1
160,0.2,0.75,1,1
161,0.2,0.75,0,0
162,0.2,0.75,0,1
163,0.2,0.75,0,0
164,0.2,0.75,0,0
165,0.2,0.75,0,0
166,0.2,0.75,0,1
167,0.2,0.75,1,1
168,0.2,0.75,0,0
169,0.2,0.75,0,0
170,0.2,0.75,0,0
171,0.2,0.75,1,1
172,0.2,0.75,1,0
173,0.2,0.75,0,0
174,0.2,0.75,1,1
175,0.2,0.75,1,1
176,0.2,0.75,1,1
177,0.2,0.75,1,1
178,0.2,0.75,1,1
179,0.2,0.75,1,0
180,0.2,0.75,1,1
181,0.2,0.75,1,0
182,0.2,0.75,1,1
183,0.2,0.75,1,1
184,0.2,0.75,1,0
185,0.2,0.75,1,1
186,0.2,0.75,1,1
187,0.2,0.75,1,1
188,0.2,0.75,1,1
189,0.2,0.75,1,1
190,0.8,0.2,1,0
191,0.8,0.2,1,0
192,0.8,0.2,1,1
193,0.8,0.2,1,0
194,0.8,0.2,1,1
195,0.8,0.2,1,0
196,0.8,0.2,1,0
197,0.8,0.2,0,1
198,0.8,0.2,1,0
199,0.8,0.2,1,0
200,0.8,0.2,0,1
201,0.8,0.2,1,0
202,0.8,0.2,0,0
203,0.8,0.2,0,1
204,0.8,0.2,0,1
205,0.8,0.2,0,1
206,0.8,0.2,1,1
207,0.8,0.2,0,1
208,0.8,0.2,1,0
209,0.8,0.2,1,0
210,0.8,0.2,0,1
211,0.8,0.2,0,1
212,0.8,0.2,1,0
213,0.8,0.2,0,1
214,0.8,0.2,0,0
215,0.8,0.2,0,1
216,0.8,0.2,1,0
217,0.8,0.2,0,0
218,0.8,0.2,1,0
219,0.8,0.2,1,0
220,0.8,0.2,0,1
221,0.8,0.2,1,1
222,0.8,0.2,0,1
223,0.8,0.2,1,0
224,0.8,0.2,1,0
225,0.8,0.2,1,0
226,0.8,0.2,0,1
227,0.8,0.2,0,1
228,0.8,0.2,0,1
229,0.8,0.2,0,0
230,0.8,0.2,1,0
231,0.8,0.2,0,1
232,0.8,0.2,0,1
233,0.8,0.2,0,1
234,0.8,0.2,1,0
235,0.8,0.2,0,1
236,0.8,0.2,0,1
237,0.8,0.2,0,1
238,0.8,0.2,0,1
239,0.8,0.2,0,1
240,0.8,0.2,0,1
241,0.8,0.2,0,0
242,0.8,0.2,0,1
243,0.8,0.2,0,1
244,0.8,0.2,0,1
245,0.8,0.2,0,1
246,0.8,0.2,0,1
247,0.8,0.2,0,0
248,0.8,0.2,0,1
249,0.8,0.2,0,1
250,0.8,0.2,0,0
251,0.8,0.2,1,1
252,0.8,0.2,0,0
253,0.8,0.2,1,0
254,0.8,0.2,1,0
255,0.8,0.2,0,1
256,0.8,0.2,0,0
257,0.8,0.2,1,0
258,0.8,0.2,0,1
259,0.8,0.2,0,1
260,0.8,0.2,1,0
261,0.8,0.2,1,1
262,0.8,0.2,0,1
263,0.8,0.2,0,1
264,0.8,0.2,0,1
265,0.8,0.2,1,0
266,0.8,0.2,0,1
267,0.8,0.2,0,1
268,0.8,0.2,0,1
269,0.8,0.2,0,1
270,0.8,0.2,0,1
271,0.8,0.2,0,1
272,0.8,0.2,0,1
273,0.8,0.2,0,0
274,0.8,0.2,0,1
275,0.8,0.2,0,1
276,0.8,0.2,0,1
277,0.8,0.2,0,0
278,0.8,0.2,1,0
279,0.8,0.2,0,0
280,0.8,0.2,1,1
281,0.8,0.2,1,1
282,0.8,0.2,1,0
283,0.8,0.2,1,0
284,0.8,0.2,0,1
285,0.8,0.2,0,1
286,0.8,0.2,0,0
287,0.8,0.2,0,1
288,0.8,0.2,0,1
289,0.8,0.2,0,1
290,0.8,0.2,0,0
291,0.8,0.2,1,0
292,0.8,0.2,0,1
293,0.8,0.2,0,1
294,0.8,0.2,0,1
295,0.8,0.2,1,0
296,0.8,0.2,1,0
297,0.8,0.2,0,0
298,0.8,0.2,1,0
299,0.8,0.2,0,0
300,0.8,0.2,0,1
301,0.8,0.2,0,1
302,0.8,0.2,0,1
303,0.8,0.2,0,1
304,0.8,0.2,0,1
305,0.8,0.2,0,1
306,0.8,0.2,0,1
307,0.8,0.2,1,0
308,0.8,0.2,0,1
309,0.8,0.2,0,1
310,0.8,0.2,0,0
311,0.8,0.2,0,1
312,0.8,0.2,0,1
313,0.8,0.2,0,1
314,0.8,0.2,0,1
315,0.8,0.2,0,1
316,0.8,0.2,0,1
317,0.8,0.2,0,1
318,0.8,0.2,0,1
319,0.8,0.2,0,1
320,0.2,0.85,0,1
321,0.2,0.85,0,0
322,0.2,0.85,0,0
323,0.2,0.85,0,1
324,0.2,0.85,1,1
325,0.2,0.85,1,1
326,0.2,0.85,0,0
327,0.2,0.85,0,0
328,0.2,0.85,1,1
329,0.2,0.85,1,0
330,0.2,0.85,1,1
331,0.2,0.85,0,0
332,0.2,0.85,0,0
333,0.2,0.85,0,0
334,0.2,0.85,0,0
335,0.2,0.85,0,0
336,0.2,0.85,0,1
337,0.2,0.85,0,0
338,0.2,0.85,1,1
339,0.2,0.85,1,1
340,0.2,0.85,1,1
341,0.2,0.85,1,1
342,0.2,0.85,0,0
343,0.2,0.85,1,1
344,0.2,0.85,1,1
345,0.2,0.85,1,0
346,0.2,0.85,1,1
347,0.2,0.85,1,1
348,0.2,0.85,1,1
349,0.2,0.85,1,1
350,0.2,0.85,1,0
351,0.2,0.85,1,1
352,0.2,0.85,0,0
353,0.2,0.85,1,1
354,0.2,0.85,0,1
355,0.2,0.85,1,1
356,0.2,0.85,1,1
357,0.2,0.85,1,0
358,0.2,0.85,1,1
359,0.2,0.85,1,1
360,0.2,0.85,1,1
361,0.2,0.85,1,1
362,0.2,0.85,1,1
363,0.2,0.85,1,1
364,0.2,0.85,1,1
365,0.2,0.85,1,1
366,0.2,0.85,1,0
367,0.2,0.85,1,1
368,0.2,0.85,1,1
369,0.2,0.85,0,0
370,0.2,0.85,1,0
371,0.2,0.85,1,1
372,0.2,0.85,1,1
373,0.2,0.85,0,0
374,0.2,0.85,1,1
375,0.2,0.85,1,1
376,0.2,0.85,1,1
377,0.2,0.85,0,0
378,0.2,0.85,1,1
379,0.2,0.85,1,1
380,0.2,0.85,0,0
381,0.2,0.85,1,1
382,0.2,0.85,0,0
383,0.2,0.85,1,1
384,0.2,0.85,1,1
385,0.2,0.85,1,1
386,0.2,0.85,1,1
387,0.2,0.85,1,1
388,0.2,0.85,1,1
389,0.2,0.85,0,0
390,0.2,0.85,0,1
391,0.2,0.85,1,1
392,0.2,0.85,1,1
393,0.2,0.85,1,1
394,0.2,0.85,1,0
395,0.2,0.85,0,0
396,0.2,0.85,0,1
397,0.2,0.85,1,1
398,0.2,0.85,0,0
399,0.2,0.85,1,0
400,0.2,0.85,0,0
401,0.2,0.85,1,0
402,0.2,0.85,1,1
403,0.2,0.85,1,1
404,0.2,0.85,1,1
405,0.2,0.85,1,1
406,0.2,0.85,1,1
407,0.2,0.85,1,1
408,0.2,0.85,1,1
409,0.2,0.85,1,1
410,0.2,0.85,1,1
411,0.2,0.85,1,1
412,0.2,0.85,1,1
413,0.2,0.85,1,1
414,0.2,0.85,1,1
415,0.8,0.2,1,0
416,0.8,0.2,1,1
417,0.8,0.2,1,1
418,0.8,0.2,1,0
419,0.8,0.2,1,0
420,0.8,0.2,1,1
421,0.8,0.2,1,0
422,0.8,0.2,1,0
423,0.8,0.2,1,0
424,0.8,0.2,1,0
425,0.8,0.2,1,0
426,0.8,0.2,0,1
427,0.8,0.2,0,1
428,0.8,0.2,0,0
429,0.8,0.2,0,1
430,0.8,0.2,0,1
431,0.8,0.2,0,0
432,0.8,0.2,0,1
433,0.8,0.2,0,1
434,0.8,0.2,0,0
435,0.8,0.2,1,0
436,0.8,0.2,0,1
437,0.8,0.2,0,1
438,0.8,0.2,1,0
439,0.8,0.2,0,1
440,0.8,0.2,0,1
441,0.8,0.2,0,1
442,0.8,0.2,0,0
443,0.8,0.2,0,1
444,0.8,0.2,0,1
445,0.8,0.2,0,1
446,0.8,0.2,0,1
447,0.8,0.2,0,1
448,0.8,0.2,0,1
449,0.8,0.2,0,0
450,0.8,0.2,0,1
451,0.8,0.2,0,1
