trial_indices,leftP,rightP,choices,rewarded
0,0.2,0.85,0,0
1,0.2,0.85,1,1
2,0.2,0.85,0,0
3,0.2,0.85,0,0
4,0.2,0.85,0,0
5,0.2,0.85,0,0
6,0.2,0.85,0,1
7,0.2,0.85,0,0
8,0.2,0.85,0,0
9,0.2,0.85,0,0
10,0.2,0.85,1,1
11,0.2,0.85,0,0
12,0.2,0.85,0,0
13,0.2,0.85,0,0
14,0.2,0.85,1,0
15,0.2,0.85,1,1
16,0.2,0.85,0,1
17,0.2,0.85,1,1
18,0.2,0.85,0,0
19,0.2,0.85,0,0
20,0.2,0.85,0,0
21,0.2,0.85,0,1
22,0.2,0.85,0,0
23,0.2,0.85,0,1
24,0.2,0.85,0,0
25,0.2,0.85,0,0
26,0.2,0.85,0,0
27,0.2,0.85,1,1
28,0.2,0.85,0,0
29,0.2,0.85,0,0
30,0.2,0.85,0,0
31,0.2,0.85,0,0
32,0.2,0.85,0,0
33,0.2,0.85,1,1
34,0.2,0.85,1,1
35,0.2,0.85,1,1
36,0.2,0.85,1,0
37,0.2,0.85,1,1
38,0.2,0.85,1,1
39,0.2,0.85,1,1
40,0.2,0.85,1,1
41,0.2,0.85,1,1
42,0.2,0.85,1,0
43,0.2,0.85,0,0
44,0.2,0.85,1,1
45,0.2,0.85,1,1
46,0.2,0.85,1,1
47,0.2,0.85,1,1
48,0.2,0.85,1,1
49,0.2,0.85,1,1
50,0.2,0.85,1,1
51,0.2,0.85,1,1
52,0.2,0.85,1,1
53,0.2,0.85,1,1
54,0.2,0.85,1,1
55,0.2,0.85,1,1
56,0.2,0.85,1,1
57,0.2,0.85,1,1
58,0.2,0.85,1,1
59,0.2,0.85,1,0
60,0.2,0.85,1,1
61,0.2,0.85,1,1
62,0.2,0.85,1,0
63,0.2,0.85,1,1
64,0.2,0.85,1,1
65,0.2,0.85,1,1
66,0.2,0.85,1,1
67,0.2,0.85,1,0
68,0.2,0.85,0,0
69,0.2,0.85,1,0
70,0.2,0.85,1,1
71,0.2,0.85,1,1
72,0.2,0.85,1,1
73,0.2,0.85,0,0
74,0.2,0.85,0,1
75,0.2,0.85,0,0
76,0.2,0.85,0,0
77,0.2,0.85,0,0
78,0.2,0.85,1,1
79,0.2,0.85,0,1
80,0.2,0.85,0,0
81,0.2,0.85,0,0
82,0.2,0.85,0,0
83,0.2,0.85,0,1
84,0.2,0.85,0,1
85,0.2,0.85,1,1
86,0.2,0.85,1,1
87,0.2,0.85,1,1
88,0.2,0.85,1,1
89,0.2,0.85,1,1
90,0.2,0.85,1,1
91,0.2,0.85,1,1
92,0.2,0.85,1,1
93,0.2,0.85,1,1
94,0.2,0.85,1,1
95,0.2,0.85,1,1
96,0.2,0.85,1,0
97,0.2,0.85,1,0
98,0.2,0.85,1,1
99,0.2,0.85,1,1
100,0.2,0.85,1,1
101,0.2,0.85,1,1
102,0.2,0.85,1,1
103,0.2,0.85,1,1
104,0.2,0.85,0,0
105,0.75,0.2,1,0
106,0.75,0.2,1,0
107,0.75,0.2,0,1
108,0.75,0.2,1,1
109,0.75,0.2,0,1
110,0.75,0.2,0,1
111,0.75,0.2,0,1
112,0.75,0.2,1,0
113,0.75,0.2,0,1
114,0.75,0.2,0,1
115,0.75,0.2,0,0
116,0.75,0.2,0,1
117,0.75,0.2,0,1
118,0.75,0.2,0,1
119,0.75,0.2,1,0
120,0.75,0.2,0,0
121,0.75,0.2,0,1
122,0.75,0.2,0,0
123,0.75,0.2,1,0
124,0.75,0.2,1,0
125,0.75,0.2,0,1
126,0.75,0.2,0,0
127,0.75,0.2,0,0
128,0.75,0.2,0,1
129,0.75,0.2,1,0
130,0.75,0.2,0,1
131,0.75,0.2,1,1
132,0.75,0.2,0,1
133,0.75,0.2,1,0
134,0.75,0.2,0,1
135,0.75,0.2,1,1
136,0.75,0.2,1,0
137,0.75,0.2,0,1
138,0.75,0.2,0,0
139,0.75,0.2,1,0
140,0.75,0.2,1,0
141,0.75,0.2,0,1
142,0.75,0.2,1,0
143,0.75,0.2,0,1
144,0.75,0.2,1,0
145,0.75,0.2,1,1
146,0.75,0.2,0,1
147,0.75,0.2,1,0
148,0.75,0.2,1,0
149,0.75,0.2,1,0
150,0.75,0.2,0,1
151,0.75,0.2,1,0
152,0.75,0.2,1,1
153,0.75,0.2,1,0
154,0.75,0.2,1,0
155,0.75,0.2,1,0
156,0.75,0.2,0,1
157,0.75,0.2,0,0
158,0.75,0.2,1,0
159,0.75,0.2,0,1
160,0.75,0.2,0,1
161,0.75,0.2,0,1
162,0.75,0.2,0,0
163,0.75,0.2,0,1
164,0.75,0.2,1,0
165,0.75,0.2,1,0
166,0.75,0.2,1,0
167,0.75,0.2,1,0
168,0.75,0.2,0,0
169,0.75,0.2,1,0
170,0.75,0.2,1,0
171,0.75,0.2,1,0
172,0.75,0.2,0,1
173,0.75,0.2,1,1
174,0.75,0.2,0,1
175,0.75,0.2,1,1
176,0.75,0.2,1,1
177,0.75,0.2,1,0
178,0.75,0.2,1,0
179,0.75,0.2,1,0
180,0.75,0.2,1,0
181,0.75,0.2,0,1
182,0.75,0.2,0,1
183,0.75,0.2,1,0
184,0.75,0.2,0,1
185,0.75,0.2,1,0
186,0.75,0.2,0,0
187,0.75,0.2,0,1
188,0.75,0.2,0,1
189,0.75,0.2,0,1
190,0.75,0.2,1,1
191,0.75,0.2,0,1
192,0.75,0.2,0,0
193,0.75,0.2,0,1
194,0.75,0.2,0,0
195,0.75,0.2,0,1
196,0.75,0.2,0,0
197,0.75,0.2,0,1
198,0.75,0.2,0,1
199,0.75,0.2,0,0
200,0.75,0.2,0,1
201,0.75,0.2,0,1
202,0.75,0.2,0,1
203,0.75,0.2,0,1
204,0.75,0.2,0,0
205,0.2,0.8,0,0
206,0.2,0.8,0,0
207,0.2,0.8,0,0
208,0.2,0.8,0,0
209,0.2,0.8,0,0
210,0.2,0.8,-1,-1
211,0.2,0.8,0,0
212,0.2,0.8,0,0
213,0.2,0.8,0,0
214,0.2,0.8,0,1
215,0.2,0.8,1,1
216,0.2,0.8,0,0
217,0.2,0.8,0,0
218,0.2,0.8,0,0
219,0.2,0.8,0,0
220,0.2,0.8,1,1
221,0.2,0.8,-1,-1
222,0.2,0.8,0,1
223,0.2,0.8,0,0
224,0.2,0.8,0,0
225,0.2,0.8,1,1
226,0.2,0.8,0,1
227,0.2,0.8,0,0
228,0.2,0.8,1,1
229,0.2,0.8,1,1
230,0.2,0.8,0,1
231,0.2,0.8,1,1
232,0.2,0.8,1,0
233,0.2,0.8,1,1
234,0.2,0.8,0,0
235,0.2,0.8,1,0
236,0.2,0.8,0,1
237,0.2,0.8,1,1
238,0.2,0.8,1,1
239,0.2,0.8,1,0
240,0.2,0.8,1,1
241,0.2,0.8,1,1
242,0.2,0.8,1,1
243,0.2,0.8,1,1
244,0.2,0.8,1,1
245,0.2,0.8,1,0
246,0.2,0.8,1,1
247,0.2,0.8,1,1
248,0.2,0.8,1,0
249,0.2,0.8,1,0
250,0.2,0.8,1,1
251,0.2,0.8,1,1
