trial_indices,leftP,rightP,choices,rewarded
0,0.2,0.85,1,1
1,0.2,0.85,1,1
2,0.2,0.85,1,1
3,0.2,0.85,1,1
4,0.2,0.85,1,0
5,0.2,0.85,1,1
6,0.2,0.85,1,1
7,0.2,0.85,1,1
8,0.2,0.85,1,1
9,0.2,0.85,1,0
10,0.2,0.85,1,1
11,0.2,0.85,1,1
12,0.2,0.85,1,1
13,0.2,0.85,1,1
14,0.2,0.85,1,1
15,0.2,0.85,0,0
16,0.2,0.85,1,1
17,0.2,0.85,1,1
18,0.2,0.85,1,0
19,0.2,0.85,1,1
20,0.2,0.85,1,1
21,0.2,0.85,1,1
22,0.2,0.85,1,1
23,0.2,0.85,0,0
24,0.2,0.85,1,1
25,0.2,0.85,1,1
26,0.2,0.85,1,1
27,0.2,0.85,0,0
28,0.2,0.85,1,0
29,0.2,0.85,1,1
30,0.2,0.85,1,0
31,0.2,0.85,1,1
32,0.2,0.85,1,1
33,0.2,0.85,1,0
34,0.2,0.85,1,1
35,0.2,0.85,1,1
36,0.2,0.85,1,1
37,0.2,0.85,1,1
38,0.2,0.85,1,1
39,0.2,0.85,1,1
40,0.2,0.85,1,1
41,0.2,0.85,1,1
42,0.2,0.85,1,1
43,0.2,0.85,1,1
44,0.2,0.85,1,0
45,0.2,0.85,1,0
46,0.2,0.85,1,1
47,0.2,0.85,1,1
48,0.2,0.85,1,1
49,0.2,0.85,1,1
50,0.2,0.85,1,0
51,0.2,0.85,1,1
52,0.2,0.85,1,1
53,0.2,0.85,1,1
54,0.2,0.85,1,1
55,0.2,0.85,1,1
56,0.2,0.85,1,1
57,0.2,0.85,1,1
58,0.2,0.85,1,1
59,0.2,0.85,0,0
60,0.2,0.85,0,1
61,0.2,0.85,1,1
62,0.2,0.85,1,1
63,0.2,0.85,0,0
64,0.2,0.85,0,1
65,0.2,0.85,1,1
66,0.2,0.85,0,0
67,0.2,0.85,1,1
68,0.2,0.85,1,1
69,0.2,0.85,0,0
70,0.2,0.85,1,1
71,0.2,0.85,1,1
72,0.2,0.85,1,1
73,0.2,0.85,1,1
74,0.2,0.85,1,1
75,0.75,0.2,1,0
76,0.75,0.2,1,1
77,0.75,0.2,1,1
78,0.75,0.2,1,0
79,0.75,0.2,1,0
80,0.75,0.2,1,0
81,0.75,0.2,1,1
82,0.75,0.2,1,0
83,0.75,0.2,1,0
84,0.75,0.2,1,0
85,0.75,0.2,1,0
86,0.75,0.2,1,0
87,0.75,0.2,1,0
88,0.75,0.2,1,0
89,0.75,0.2,1,0
90,0.75,0.2,1,0
91,0.75,0.2,0,0
92,0.75,0.2,1,0
93,0.75,0.2,1,0
94,0.75,0.2,1,0
95,0.75,0.2,1,1
96,0.75,0.2,1,1
97,0.75,0.2,1,0
98,0.75,0.2,1,0
99,0.75,0.2,1,0
100,0.75,0.2,0,1
101,0.75,0.2,1,0
102,0.75,0.2,1,0
103,0.75,0.2,1,0
104,0.75,0.2,1,0
105,0.75,0.2,1,0
106,0.75,0.2,1,0
107,0.75,0.2,1,0
108,0.75,0.2,1,0
109,0.75,0.2,1,0
110,0.75,0.2,1,0
111,0.75,0.2,1,1
112,0.75,0.2,1,1
113,0.75,0.2,1,0
114,0.75,0.2,1,0
115,0.75,0.2,1,0
116,0.75,0.2,1,1
117,0.75,0.2,1,0
118,0.75,0.2,1,0
119,0.75,0.2,1,1
120,0.75,0.2,1,0
121,0.75,0.2,1,0
122,0.75,0.2,1,0
123,0.75,0.2,1,0
124,0.75,0.2,1,0
125,0.75,0.2,1,0
126,0.75,0.2,1,0
127,0.75,0.2,1,0
128,0.75,0.2,1,0
129,0.75,0.2,1,1
130,0.75,0.2,1,1
131,0.75,0.2,1,0
132,0.75,0.2,1,0
133,0.75,0.2,1,1
134,0.75,0.2,1,0
135,0.75,0.2,1,0
136,0.75,0.2,1,0
137,0.75,0.2,1,0
138,0.75,0.2,1,1
139,0.75,0.2,1,0
140,0.75,0.2,1,1
141,0.75,0.2,1,0
142,0.75,0.2,1,0
143,0.75,0.2,1,0
144,0.75,0.2,1,0
145,0.75,0.2,1,0
146,0.75,0.2,1,1
147,0.75,0.2,0,1
148,0.75,0.2,1,1
149,0.75,0.2,0,1
150,0.75,0.2,0,1
151,0.75,0.2,0,0
152,0.75,0.2,0,1
153,0.75,0.2,0,1
154,0.75,0.2,0,1
155,0.75,0.2,0,0
156,0.75,0.2,0,0
157,0.75,0.2,0,1
158,0.75,0.2,0,0
159,0.75,0.2,0,1
160,0.75,0.2,0,1
161,0.75,0.2,0,1
162,0.75,0.2,0,1
163,0.75,0.2,1,0
164,0.75,0.2,0,1
165,0.75,0.2,1,0
166,0.75,0.2,0,1
167,0.75,0.2,0,1
168,0.75,0.2,0,1
169,0.75,0.2,0,1
170,0.2,0.85,0,0
171,0.2,0.85,0,0
172,0.2,0.85,0,0
173,0.2,0.85,1,1
174,0.2,0.85,1,1
175,0.2,0.85,1,1
176,0.2,0.85,0,0
177,0.2,0.85,1,1
178,0.2,0.85,1,1
179,0.2,0.85,1,0
180,0.2,0.85,1,1
