trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.2,1,1
1,0.85,0.2,1,0
2,0.85,0.2,0,1
3,0.85,0.2,0,1
4,0.85,0.2,-1,-1
5,0.85,0.2,0,1
6,0.85,0.2,1,0
7,0.85,0.2,0,1
8,0.85,0.2,0,1
9,0.85,0.2,0,1
10,0.85,0.2,0,1
11,0.85,0.2,0,1
12,0.85,0.2,0,1
13,0.85,0.2,-1,-1
14,0.85,0.2,1,0
15,0.85,0.2,1,0
16,0.85,0.2,0,1
17,0.85,0.2,0,1
18,0.85,0.2,0,1
19,0.85,0.2,1,1
20,0.85,0.2,0,1
21,0.85,0.2,0,1
22,0.85,0.2,0,0
23,0.85,0.2,0,0
24,0.85,0.2,0,0
25,0.85,0.2,1,0
26,0.85,0.2,0,1
27,0.85,0.2,0,1
28,0.85,0.2,1,0
29,0.85,0.2,1,0
30,0.85,0.2,1,0
31,0.85,0.2,1,0
32,0.85,0.2,0,1
33,0.85,0.2,0,1
34,0.85,0.2,0,0
35,0.85,0.2,1,0
36,0.85,0.2,0,1
37,0.85,0.2,0,1
38,0.85,0.2,0,1
39,0.85,0.2,1,0
40,0.85,0.2,1,1
41,0.85,0.2,1,0
42,0.85,0.2,1,0
43,0.85,0.2,1,0
44,0.85,0.2,1,0
45,0.85,0.2,0,1
46,0.85,0.2,1,1
47,0.85,0.2,0,1
48,0.85,0.2,0,1
49,0.85,0.2,0,0
50,0.85,0.2,0,1
51,0.85,0.2,1,0
52,0.85,0.2,1,0
53,0.85,0.2,1,0
54,0.85,0.2,1,0
55,0.85,0.2,1,0
56,0.85,0.2,1,0
57,0.85,0.2,1,0
58,0.85,0.2,1,1
59,0.85,0.2,1,0
60,0.85,0.2,1,0
61,0.85,0.2,1,0
62,0.85,0.2,1,0
63,0.85,0.2,1,1
64,0.85,0.2,1,0
65,0.85,0.2,0,1
66,0.85,0.2,1,1
67,0.85,0.2,0,1
68,0.85,0.2,0,1
69,0.85,0.2,1,0
70,0.85,0.2,0,1
71,0.85,0.2,0,1
72,0.85,0.2,0,1
73,0.85,0.2,1,0
74,0.85,0.2,0,0
75,0.85,0.2,0,1
76,0.85,0.2,0,1
77,0.2,0.85,1,1
78,0.2,0.85,0,0
79,0.2,0.85,0,1
80,0.2,0.85,1,1
81,0.2,0.85,0,0
82,0.2,0.85,1,1
83,0.2,0.85,1,1
84,0.2,0.85,0,0
85,0.2,0.85,0,0
86,0.2,0.85,0,0
87,0.2,0.85,0,0
88,0.2,0.85,1,1
89,0.2,0.85,1,1
90,0.2,0.85,0,0
91,0.2,0.85,0,0
92,0.2,0.85,1,1
93,0.2,0.85,0,1
94,0.2,0.85,1,1
95,0.2,0.85,1,1
96,0.2,0.85,1,1
97,0.2,0.85,1,0
98,0.2,0.85,1,0
99,0.2,0.85,1,1
100,0.2,0.85,1,1
101,0.2,0.85,1,1
102,0.2,0.85,1,0
103,0.2,0.85,1,1
104,0.2,0.85,1,1
105,0.2,0.85,1,1
106,0.2,0.85,1,1
107,0.2,0.85,1,1
108,0.2,0.85,1,1
109,0.2,0.85,1,1
110,0.2,0.85,1,1
111,0.2,0.85,1,1
112,0.2,0.85,1,1
113,0.2,0.85,1,1
114,0.2,0.85,1,1
115,0.2,0.85,1,1
116,0.2,0.85,1,1
117,0.2,0.85,1,0
118,0.2,0.85,1,1
119,0.2,0.85,1,1
120,0.2,0.85,1,0
121,0.2,0.85,1,1
122,0.2,0.85,1,1
123,0.2,0.85,0,0
124,0.2,0.85,1,1
125,0.2,0.85,-1,-1
126,0.2,0.85,-1,-1
127,0.2,0.85,1,0
128,0.2,0.85,1,1
129,0.8,0.2,1,0
130,0.8,0.2,1,0
131,0.8,0.2,1,0
132,0.8,0.2,-1,-1
133,0.8,0.2,1,0
134,0.8,0.2,0,1
135,0.8,0.2,1,0
136,0.8,0.2,1,0
137,0.8,0.2,1,0
138,0.8,0.2,1,1
139,0.8,0.2,0,1
140,0.8,0.2,0,1
141,0.8,0.2,0,0
142,0.8,0.2,1,0
143,0.8,0.2,1,0
144,0.8,0.2,0,1
145,0.8,0.2,1,0
146,0.8,0.2,1,0
147,0.8,0.2,0,1
148,0.8,0.2,0,1
149,0.8,0.2,0,1
150,0.8,0.2,1,0
151,0.8,0.2,1,0
152,0.8,0.2,0,1
153,0.8,0.2,0,1
154,0.8,0.2,1,0
155,0.8,0.2,1,1
156,0.8,0.2,1,1
157,0.8,0.2,1,1
158,0.8,0.2,1,0
159,0.8,0.2,1,0
