trial_indices,leftP,rightP,choices,rewarded
0,0.2,0.85,0,0
1,0.2,0.85,0,0
2,0.2,0.85,0,0
3,0.2,0.85,0,0
4,0.2,0.85,0,0
5,0.2,0.85,0,0
6,0.2,0.85,0,0
7,0.2,0.85,0,1
8,0.2,0.85,1,1
9,0.2,0.85,0,0
10,0.2,0.85,0,1
11,0.2,0.85,0,0
12,0.2,0.85,0,1
13,0.2,0.85,0,0
14,0.2,0.85,0,1
15,0.2,0.85,1,1
16,0.2,0.85,0,0
17,0.2,0.85,0,0
18,0.2,0.85,0,0
19,0.2,0.85,0,0
20,0.2,0.85,0,0
21,0.2,0.85,0,0
22,0.2,0.85,0,0
23,0.2,0.85,0,0
24,0.2,0.85,0,0
25,0.2,0.85,0,0
26,0.2,0.85,1,1
27,0.2,0.85,0,0
28,0.2,0.85,0,0
29,0.2,0.85,0,1
30,0.2,0.85,1,1
31,0.2,0.85,0,0
32,0.2,0.85,0,0
33,0.2,0.85,1,1
34,0.2,0.85,1,1
35,0.2,0.85,1,1
36,0.2,0.85,1,1
37,0.2,0.85,1,1
38,0.2,0.85,1,1
39,0.2,0.85,1,1
40,0.2,0.85,1,1
41,0.2,0.85,1,0
42,0.2,0.85,1,1
43,0.2,0.85,1,1
44,0.2,0.85,1,0
45,0.2,0.85,1,1
46,0.2,0.85,1,1
47,0.2,0.85,1,0
48,0.2,0.85,1,1
49,0.2,0.85,1,1
50,0.2,0.85,1,0
51,0.2,0.85,1,0
52,0.2,0.85,1,0
53,0.2,0.85,1,1
54,0.2,0.85,1,1
55,0.2,0.85,1,1
56,0.2,0.85,1,1
57,0.2,0.85,1,1
58,0.2,0.85,1,1
59,0.2,0.85,1,1
60,0.2,0.85,1,1
61,0.2,0.85,1,1
62,0.2,0.85,1,1
63,0.2,0.85,1,1
64,0.2,0.85,1,1
65,0.2,0.85,0,0
66,0.2,0.85,1,1
67,0.2,0.85,1,1
68,0.2,0.85,1,1
69,0.2,0.85,1,1
70,0.2,0.85,1,1
71,0.2,0.85,1,1
72,0.2,0.85,1,1
73,0.2,0.85,1,1
74,0.2,0.85,1,1
75,0.75,0.2,1,0
76,0.75,0.2,1,0
77,0.75,0.2,1,0
78,0.75,0.2,1,0
79,0.75,0.2,1,0
80,0.75,0.2,0,1
81,0.75,0.2,0,1
82,0.75,0.2,0,1
83,0.75,0.2,0,1
84,0.75,0.2,0,1
85,0.75,0.2,1,0
86,0.75,0.2,0,1
87,0.75,0.2,0,0
88,0.75,0.2,0,1
89,0.75,0.2,0,1
90,0.75,0.2,0,1
91,0.75,0.2,0,0
92,0.75,0.2,0,0
93,0.75,0.2,0,1
94,0.75,0.2,0,1
95,0.75,0.2,1,0
96,0.75,0.2,1,1
97,0.75,0.2,0,1
98,0.75,0.2,0,0
99,0.75,0.2,0,1
100,0.75,0.2,0,0
101,0.75,0.2,0,1
102,0.75,0.2,0,1
103,0.75,0.2,0,0
104,0.75,0.2,0,1
105,0.75,0.2,0,1
106,0.75,0.2,0,0
107,0.75,0.2,0,1
108,0.75,0.2,1,0
109,0.75,0.2,0,1
110,0.75,0.2,0,1
111,0.75,0.2,0,1
112,0.75,0.2,0,1
113,0.75,0.2,0,1
114,0.75,0.2,0,1
115,0.75,0.2,0,0
116,0.75,0.2,1,0
117,0.75,0.2,0,0
118,0.75,0.2,0,1
119,0.75,0.2,0,0
120,0.75,0.2,0,1
121,0.75,0.2,0,1
122,0.75,0.2,0,1
123,0.75,0.2,0,1
124,0.75,0.2,0,1
125,0.75,0.2,0,1
126,0.75,0.2,0,1
127,0.75,0.2,0,1
128,0.75,0.2,1,0
129,0.75,0.2,1,0
130,0.75,0.2,0,0
131,0.75,0.2,0,0
132,0.75,0.2,0,1
133,0.75,0.2,0,1
134,0.75,0.2,0,1
135,0.75,0.2,0,1
136,0.75,0.2,0,1
137,0.75,0.2,0,1
138,0.75,0.2,0,0
139,0.75,0.2,0,1
140,0.75,0.2,0,1
141,0.75,0.2,0,0
142,0.75,0.2,0,1
143,0.75,0.2,0,1
144,0.75,0.2,0,1
145,0.75,0.2,0,1
146,0.75,0.2,0,0
147,0.75,0.2,0,1
148,0.75,0.2,0,1
149,0.75,0.2,1,0
150,0.75,0.2,0,0
151,0.75,0.2,1,0
152,0.75,0.2,0,1
153,0.75,0.2,0,1
154,0.75,0.2,0,1
155,0.2,0.8,0,0
156,0.2,0.8,0,1
157,0.2,0.8,0,0
158,0.2,0.8,0,0
159,0.2,0.8,0,0
160,0.2,0.8,0,0
161,0.2,0.8,0,0
162,0.2,0.8,0,0
163,0.2,0.8,0,0
164,0.2,0.8,0,0
165,0.2,0.8,0,0
166,0.2,0.8,0,1
167,0.2,0.8,0,0
168,0.2,0.8,0,0
169,0.2,0.8,0,0
170,0.2,0.8,0,0
171,0.2,0.8,0,1
172,0.2,0.8,0,0
173,0.2,0.8,0,1
174,0.2,0.8,0,0
175,0.2,0.8,0,0
176,0.2,0.8,0,1
177,0.2,0.8,0,0
178,0.2,0.8,0,0
179,0.2,0.8,0,0
180,0.2,0.8,0,0
181,0.2,0.8,0,0
182,0.2,0.8,1,1
183,0.2,0.8,1,1
184,0.2,0.8,1,1
185,0.2,0.8,1,1
186,0.2,0.8,1,1
187,0.2,0.8,1,0
188,0.2,0.8,1,1
189,0.2,0.8,1,1
190,0.2,0.8,1,1
191,0.2,0.8,1,0
192,0.2,0.8,1,1
193,0.2,0.8,1,0
194,0.2,0.8,1,1
195,0.2,0.8,1,1
196,0.2,0.8,1,1
197,0.2,0.8,1,0
198,0.2,0.8,1,1
199,0.2,0.8,1,1
200,0.2,0.8,1,1
201,0.2,0.8,1,1
202,0.2,0.8,1,0
203,0.2,0.8,1,1
204,0.2,0.8,1,1
205,0.85,0.2,1,0
206,0.85,0.2,1,0
207,0.85,0.2,1,0
208,0.85,0.2,1,0
209,0.85,0.2,1,0
210,0.85,0.2,1,0
211,0.85,0.2,1,0
212,0.85,0.2,1,0
213,0.85,0.2,1,1
214,0.85,0.2,1,0
215,0.85,0.2,1,0
216,0.85,0.2,1,1
217,0.85,0.2,1,0
218,0.85,0.2,1,0
219,0.85,0.2,1,0
220,0.85,0.2,1,1
221,0.85,0.2,1,0
222,0.85,0.2,1,0
223,0.85,0.2,0,1
224,0.85,0.2,1,0
225,0.85,0.2,1,1
226,0.85,0.2,1,0
227,0.85,0.2,1,0
228,0.85,0.2,0,1
229,0.85,0.2,1,0
230,0.85,0.2,0,1
231,0.85,0.2,1,0
232,0.85,0.2,0,1
233,0.85,0.2,0,1
234,0.85,0.2,0,1
235,0.85,0.2,0,1
236,0.85,0.2,0,1
237,0.85,0.2,0,0
238,0.85,0.2,0,1
239,0.85,0.2,0,1
240,0.85,0.2,0,1
241,0.85,0.2,0,1
242,0.85,0.2,0,1
243,0.85,0.2,0,1
244,0.85,0.2,0,1
245,0.85,0.2,0,0
246,0.85,0.2,0,0
247,0.85,0.2,0,1
248,0.85,0.2,0,1
249,0.85,0.2,0,1
250,0.85,0.2,0,1
251,0.85,0.2,0,1
252,0.85,0.2,0,1
253,0.85,0.2,0,1
254,0.85,0.2,0,1
255,0.2,0.75,0,0
256,0.2,0.75,0,1
257,0.2,0.75,0,0
258,0.2,0.75,0,0
259,0.2,0.75,0,0
260,0.2,0.75,0,0
261,0.2,0.75,0,1
262,0.2,0.75,0,0
263,0.2,0.75,0,0
264,0.2,0.75,0,0
265,0.2,0.75,1,1
266,0.2,0.75,0,0
267,0.2,0.75,0,1
268,0.2,0.75,0,0
269,0.2,0.75,0,0
270,0.2,0.75,0,1
271,0.2,0.75,0,0
272,0.2,0.75,0,0
273,0.2,0.75,0,0
274,0.2,0.75,0,0
275,0.2,0.75,1,1
276,0.2,0.75,0,0
277,0.2,0.75,0,0
278,0.2,0.75,0,0
279,0.2,0.75,0,0
280,0.2,0.75,0,0
281,0.2,0.75,0,1
282,0.2,0.75,0,1
283,0.2,0.75,0,0
284,0.2,0.75,0,0
285,0.2,0.75,1,1
286,0.2,0.75,0,0
287,0.2,0.75,0,0
288,0.2,0.75,1,1
289,0.2,0.75,1,1
290,0.2,0.75,1,0
291,0.2,0.75,1,1
292,0.2,0.75,0,0
293,0.2,0.75,0,1
294,0.2,0.75,0,0
295,0.2,0.75,0,0
296,0.2,0.75,0,1
297,0.2,0.75,0,0
298,0.2,0.75,1,0
299,0.2,0.75,0,0
300,0.2,0.75,0,0
301,0.2,0.75,1,0
302,0.2,0.75,1,1
303,0.2,0.75,1,0
304,0.2,0.75,0,0
305,0.2,0.75,0,0
306,0.2,0.75,1,1
307,0.2,0.75,1,1
308,0.2,0.75,1,1
309,0.2,0.75,1,1
310,0.2,0.75,1,1
311,0.2,0.75,0,1
312,0.2,0.75,0,1
313,0.2,0.75,0,0
314,0.2,0.75,0,0
315,0.2,0.75,1,1
316,0.2,0.75,1,0
317,0.2,0.75,0,0
318,0.2,0.75,1,1
319,0.2,0.75,1,1
320,0.2,0.75,1,1
321,0.2,0.75,1,0
322,0.2,0.75,1,1
323,0.2,0.75,1,1
324,0.2,0.75,1,0
325,0.2,0.75,1,0
326,0.2,0.75,1,1
327,0.2,0.75,1,1
328,0.2,0.75,1,0
329,0.2,0.75,1,1
330,0.2,0.75,1,1
331,0.2,0.75,1,0
332,0.2,0.75,0,0
333,0.2,0.75,1,1
334,0.2,0.75,1,1
335,0.2,0.75,1,1
336,0.2,0.75,1,1
337,0.2,0.75,1,1
338,0.2,0.75,1,1
339,0.2,0.75,1,1
340,0.2,0.75,1,1
341,0.2,0.75,1,1
342,0.2,0.75,1,1
343,0.2,0.75,1,1
344,0.2,0.75,1,0
345,0.85,0.2,1,0
346,0.85,0.2,1,1
347,0.85,0.2,1,0
348,0.85,0.2,1,0
349,0.85,0.2,1,0
350,0.85,0.2,1,1
351,0.85,0.2,1,0
352,0.85,0.2,1,0
353,0.85,0.2,1,0
354,0.85,0.2,0,1
355,0.85,0.2,1,0
356,0.85,0.2,1,0
357,0.85,0.2,-1,-1
358,0.85,0.2,1,0
359,0.85,0.2,1,0
360,0.85,0.2,1,0
361,0.85,0.2,-1,-1
362,0.85,0.2,1,0
363,0.85,0.2,1,1
364,0.85,0.2,1,0
365,0.85,0.2,1,1
366,0.85,0.2,1,0
367,0.85,0.2,-1,-1
368,0.85,0.2,1,0
369,0.85,0.2,-1,-1
370,0.85,0.2,1,0
371,0.85,0.2,1,1
372,0.85,0.2,1,1
373,0.85,0.2,1,0
374,0.85,0.2,1,1
375,0.85,0.2,1,0
376,0.85,0.2,1,0
377,0.85,0.2,1,0
378,0.85,0.2,1,0
379,0.85,0.2,1,0
380,0.85,0.2,1,1
381,0.85,0.2,1,0
382,0.85,0.2,1,0
383,0.85,0.2,-1,-1
384,0.85,0.2,1,0
385,0.85,0.2,1,0
386,0.85,0.2,-1,-1
387,0.85,0.2,1,0
388,0.85,0.2,1,0
389,0.85,0.2,1,0
390,0.85,0.2,0,1
391,0.85,0.2,0,1
392,0.85,0.2,1,0
393,0.85,0.2,1,0
394,0.85,0.2,-1,-1
395,0.85,0.2,-1,-1
396,0.85,0.2,-1,-1
397,0.85,0.2,-1,-1
398,0.85,0.2,1,0
399,0.85,0.2,0,1
400,0.85,0.2,0,0
401,0.85,0.2,-1,-1
402,0.85,0.2,1,0
403,0.85,0.2,-1,-1
404,0.85,0.2,0,1
405,0.85,0.2,-1,-1
406,0.85,0.2,0,1
407,0.85,0.2,0,1
408,0.85,0.2,0,1
409,0.85,0.2,0,0
410,0.85,0.2,0,1
411,0.85,0.2,0,1
412,0.85,0.2,0,0
413,0.85,0.2,0,1
414,0.85,0.2,-1,-1
415,0.85,0.2,0,1
416,0.85,0.2,-1,-1
417,0.85,0.2,1,0
418,0.85,0.2,-1,-1
419,0.85,0.2,0,1
420,0.85,0.2,-1,-1
