trial_indices,leftP,rightP,choices,rewarded
0,0.15,0.85,0,0
1,0.15,0.85,0,0
2,0.15,0.85,0,1
3,0.15,0.85,0,0
4,0.15,0.85,0,0
5,0.15,0.85,0,1
6,0.15,0.85,0,0
7,0.15,0.85,0,0
8,0.15,0.85,0,0
9,0.15,0.85,0,1
10,0.15,0.85,0,0
11,0.15,0.85,0,0
12,0.15,0.85,0,0
13,0.15,0.85,0,0
14,0.15,0.85,0,0
15,0.15,0.85,0,0
16,0.15,0.85,0,0
17,0.15,0.85,0,0
18,0.15,0.85,1,1
19,0.15,0.85,0,0
20,0.15,0.85,1,1
21,0.15,0.85,0,0
22,0.15,0.85,1,0
23,0.15,0.85,1,1
24,0.15,0.85,1,1
25,0.15,0.85,1,0
26,0.15,0.85,1,1
27,0.15,0.85,0,0
28,0.15,0.85,1,1
29,0.15,0.85,1,1
30,0.15,0.85,1,1
31,0.15,0.85,1,1
32,0.15,0.85,1,1
33,0.15,0.85,1,1
34,0.15,0.85,1,1
35,0.15,0.85,1,1
36,0.15,0.85,1,1
37,0.15,0.85,1,0
38,0.15,0.85,1,1
39,0.15,0.85,1,1
40,0.15,0.85,1,1
41,0.15,0.85,1,1
42,0.15,0.85,1,0
43,0.15,0.85,1,1
44,0.15,0.85,0,1
45,0.15,0.85,1,1
46,0.15,0.85,1,1
47,0.15,0.85,1,0
48,0.15,0.85,1,1
49,0.15,0.85,1,1
50,0.15,0.85,1,1
51,0.15,0.85,1,1
52,0.15,0.85,1,1
53,0.15,0.85,1,1
54,0.15,0.85,1,1
55,0.15,0.85,1,1
56,0.15,0.85,1,0
57,0.15,0.85,1,1
58,0.15,0.85,1,1
59,0.15,0.85,0,0
60,0.15,0.85,1,1
61,0.15,0.85,1,1
62,0.15,0.85,1,1
63,0.15,0.85,1,1
64,0.15,0.85,1,1
65,0.15,0.85,0,0
66,0.15,0.85,1,0
67,0.15,0.85,1,1
68,0.15,0.85,1,1
69,0.15,0.85,1,1
70,0.15,0.85,1,1
71,0.15,0.85,1,1
72,0.15,0.85,1,1
73,0.15,0.85,1,1
74,0.15,0.85,1,0
75,0.85,0.15,1,0
76,0.85,0.15,1,0
77,0.85,0.15,1,1
78,0.85,0.15,1,0
79,0.85,0.15,1,0
80,0.85,0.15,1,0
81,0.85,0.15,1,0
82,0.85,0.15,1,0
83,0.85,0.15,1,0
84,0.85,0.15,1,0
85,0.85,0.15,1,0
86,0.85,0.15,1,0
87,0.85,0.15,1,0
88,0.85,0.15,1,1
89,0.85,0.15,0,1
90,0.85,0.15,1,0
91,0.85,0.15,0,1
92,0.85,0.15,0,0
93,0.85,0.15,0,1
94,0.85,0.15,0,1
95,0.85,0.15,0,1
96,0.85,0.15,0,1
97,0.85,0.15,0,0
98,0.85,0.15,0,1
99,0.85,0.15,0,1
100,0.85,0.15,0,1
101,0.85,0.15,0,1
102,0.85,0.15,0,1
103,0.85,0.15,0,1
104,0.85,0.15,0,1
105,0.85,0.15,0,1
106,0.85,0.15,0,0
107,0.85,0.15,0,1
108,0.85,0.15,0,1
109,0.85,0.15,0,1
110,0.85,0.15,0,1
111,0.85,0.15,0,1
112,0.85,0.15,0,1
113,0.85,0.15,0,1
114,0.85,0.15,0,1
115,0.85,0.15,0,1
116,0.85,0.15,0,1
117,0.85,0.15,0,1
118,0.85,0.15,0,1
119,0.85,0.15,0,1
120,0.85,0.15,0,1
121,0.85,0.15,0,0
122,0.85,0.15,0,1
123,0.85,0.15,0,0
124,0.85,0.15,0,1
125,0.85,0.15,0,1
126,0.85,0.15,0,0
127,0.85,0.15,0,1
128,0.85,0.15,1,0
129,0.85,0.15,1,0
130,0.85,0.15,0,1
131,0.85,0.15,1,0
132,0.85,0.15,1,1
133,0.85,0.15,0,1
134,0.85,0.15,0,1
135,0.85,0.15,1,0
136,0.85,0.15,0,1
137,0.85,0.15,1,0
138,0.85,0.15,0,0
139,0.85,0.15,0,1
140,0.85,0.15,0,1
141,0.85,0.15,1,0
142,0.85,0.15,1,1
143,0.85,0.15,1,0
144,0.85,0.15,0,1
145,0.85,0.15,1,0
146,0.85,0.15,1,0
147,0.85,0.15,0,1
148,0.85,0.15,0,1
149,0.85,0.15,1,0
150,0.85,0.15,1,0
151,0.85,0.15,0,1
152,0.85,0.15,0,1
153,0.85,0.15,1,0
154,0.85,0.15,1,0
155,0.85,0.15,0,1
156,0.85,0.15,0,0
157,0.85,0.15,0,1
158,0.85,0.15,1,1
159,0.85,0.15,1,1
160,0.85,0.15,1,0
161,0.85,0.15,0,1
162,0.85,0.15,1,0
163,0.85,0.15,0,1
164,0.85,0.15,0,0
165,0.85,0.15,1,0
166,0.85,0.15,1,0
167,0.85,0.15,1,0
168,0.85,0.15,0,1
169,0.85,0.15,1,0
170,0.15,0.85,0,0
171,0.15,0.85,1,1
172,0.15,0.85,1,1
173,0.15,0.85,1,1
174,0.15,0.85,1,1
175,0.15,0.85,1,0
176,0.15,0.85,1,1
177,0.15,0.85,1,1
178,0.15,0.85,1,1
179,0.15,0.85,1,1
180,0.15,0.85,1,1
181,0.15,0.85,1,0
182,0.15,0.85,1,1
183,0.15,0.85,1,1
184,0.15,0.85,1,0
185,0.15,0.85,1,1
186,0.15,0.85,1,1
187,0.15,0.85,1,1
188,0.15,0.85,1,1
189,0.15,0.85,1,1
190,0.15,0.85,1,1
191,0.15,0.85,1,1
192,0.15,0.85,1,1
193,0.15,0.85,1,1
194,0.15,0.85,1,0
195,0.15,0.85,1,1
196,0.15,0.85,1,1
197,0.15,0.85,1,1
198,0.15,0.85,1,1
199,0.15,0.85,1,0
200,0.15,0.85,1,1
201,0.15,0.85,1,1
202,0.15,0.85,1,0
203,0.15,0.85,1,1
204,0.15,0.85,1,1
205,0.15,0.85,1,1
206,0.15,0.85,1,1
207,0.15,0.85,1,1
208,0.15,0.85,1,1
209,0.15,0.85,1,1
210,0.15,0.85,1,1
211,0.15,0.85,1,1
212,0.15,0.85,1,1
213,0.15,0.85,1,1
214,0.15,0.85,1,1
215,0.15,0.85,1,1
216,0.15,0.85,1,1
217,0.15,0.85,1,1
218,0.15,0.85,1,1
219,0.15,0.85,1,1
220,0.15,0.85,1,0
221,0.15,0.85,1,1
222,0.15,0.85,1,1
223,0.15,0.85,1,1
224,0.15,0.85,1,1
225,0.15,0.85,1,1
226,0.15,0.85,1,0
227,0.15,0.85,1,1
228,0.15,0.85,1,1
229,0.15,0.85,1,0
230,0.15,0.85,1,1
231,0.15,0.85,1,1
232,0.15,0.85,1,1
233,0.15,0.85,1,1
234,0.15,0.85,1,1
235,0.15,0.85,1,1
236,0.15,0.85,1,1
237,0.15,0.85,1,1
238,0.15,0.85,1,1
239,0.15,0.85,1,1
240,0.15,0.85,1,0
241,0.15,0.85,1,0
242,0.15,0.85,1,1
243,0.15,0.85,1,1
244,0.15,0.85,1,1
245,0.85,0.15,1,0
246,0.85,0.15,1,0
247,0.85,0.15,1,0
248,0.85,0.15,1,0
249,0.85,0.15,0,1
250,0.85,0.15,0,1
251,0.85,0.15,0,1
252,0.85,0.15,0,1
253,0.85,0.15,1,0
254,0.85,0.15,0,0
255,0.85,0.15,0,1
256,0.85,0.15,0,0
257,0.85,0.15,0,0
258,0.85,0.15,0,1
259,0.85,0.15,0,1
260,0.85,0.15,0,1
261,0.85,0.15,0,1
262,0.85,0.15,0,1
263,0.85,0.15,0,1
264,0.85,0.15,0,1
