trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.15,1,0
1,0.85,0.15,-1,-1
2,0.85,0.15,-1,-1
3,0.85,0.15,1,0
4,0.85,0.15,-1,-1
5,0.85,0.15,1,0
6,0.85,0.15,0,1
7,0.85,0.15,1,0
8,0.85,0.15,0,0
9,0.85,0.15,-1,-1
10,0.85,0.15,1,0
11,0.85,0.15,-1,-1
12,0.85,0.15,1,0
13,0.85,0.15,0,1
14,0.85,0.15,0,1
15,0.85,0.15,1,1
16,0.85,0.15,1,0
17,0.85,0.15,1,0
18,0.85,0.15,1,0
19,0.85,0.15,0,1
20,0.85,0.15,1,0
21,0.85,0.15,-1,-1
22,0.85,0.15,0,1
23,0.85,0.15,0,1
24,0.85,0.15,0,1
25,0.85,0.15,1,0
26,0.85,0.15,-1,-1
27,0.85,0.15,0,1
28,0.85,0.15,0,1
29,0.85,0.15,0,0
30,0.85,0.15,0,1
31,0.85,0.15,0,1
32,0.85,0.15,1,0
33,0.85,0.15,0,1
34,0.85,0.15,0,1
35,0.85,0.15,1,1
36,0.85,0.15,0,1
37,0.85,0.15,1,1
38,0.85,0.15,0,1
39,0.85,0.15,1,0
40,0.85,0.15,1,0
41,0.85,0.15,0,1
42,0.85,0.15,0,0
43,0.85,0.15,0,1
44,0.85,0.15,0,1
45,0.85,0.15,1,0
46,0.85,0.15,1,0
47,0.85,0.15,1,0
48,0.85,0.15,0,1
49,0.85,0.15,0,1
50,0.85,0.15,0,1
51,0.85,0.15,1,0
52,0.85,0.15,1,0
53,0.85,0.15,1,0
54,0.85,0.15,1,0
55,0.85,0.15,0,1
56,0.85,0.15,0,1
57,0.85,0.15,1,0
58,0.85,0.15,0,1
59,0.85,0.15,1,0
60,0.85,0.15,0,1
61,0.85,0.15,0,1
62,0.85,0.15,1,0
63,0.85,0.15,0,1
64,0.85,0.15,0,1
65,0.85,0.15,0,1
66,0.85,0.15,1,1
67,0.85,0.15,0,1
68,0.85,0.15,1,0
69,0.85,0.15,1,0
70,0.85,0.15,1,0
71,0.85,0.15,1,1
72,0.85,0.15,0,0
73,0.85,0.15,1,0
74,0.85,0.15,1,1
75,0.85,0.15,0,1
76,0.85,0.15,1,0
77,0.85,0.15,1,0
78,0.85,0.15,1,0
79,0.85,0.15,1,0
80,0.85,0.15,1,0
81,0.85,0.15,1,0
82,0.85,0.15,0,1
83,0.85,0.15,0,1
84,0.85,0.15,0,0
85,0.85,0.15,1,1
86,0.85,0.15,1,1
87,0.85,0.15,0,1
88,0.85,0.15,1,0
89,0.85,0.15,0,0
90,0.85,0.15,1,0
91,0.85,0.15,1,0
92,0.85,0.15,1,0
93,0.85,0.15,0,1
94,0.85,0.15,0,1
95,0.85,0.15,1,1
96,0.85,0.15,1,0
97,0.85,0.15,1,0
98,0.85,0.15,1,0
99,0.85,0.15,0,0
100,0.85,0.15,1,0
101,0.85,0.15,1,0
102,0.85,0.15,0,1
103,0.85,0.15,1,0
104,0.85,0.15,1,0
105,0.85,0.15,0,1
106,0.85,0.15,1,0
107,0.85,0.15,0,1
108,0.85,0.15,0,1
109,0.85,0.15,-1,-1
110,0.85,0.15,1,0
111,0.85,0.15,0,1
112,0.85,0.15,1,0
113,0.85,0.15,0,1
114,0.85,0.15,0,0
115,0.85,0.15,0,1
116,0.85,0.15,0,1
117,0.85,0.15,0,1
118,0.85,0.15,0,1
119,0.85,0.15,0,1
120,0.85,0.15,1,0
121,0.85,0.15,0,1
122,0.85,0.15,1,0
123,0.85,0.15,1,0
124,0.85,0.15,1,0
125,0.85,0.15,1,0
126,0.85,0.15,0,1
127,0.85,0.15,0,1
128,0.85,0.15,0,0
129,0.85,0.15,1,0
130,0.85,0.15,-1,-1
131,0.85,0.15,1,0
132,0.85,0.15,0,1
133,0.85,0.15,0,1
134,0.85,0.15,0,1
135,0.85,0.15,0,1
136,0.85,0.15,0,1
137,0.85,0.15,0,1
138,0.85,0.15,1,1
139,0.85,0.15,0,1
140,0.85,0.15,0,1
141,0.85,0.15,0,1
142,0.85,0.15,0,0
143,0.85,0.15,1,1
144,0.85,0.15,1,0
145,0.85,0.15,1,0
146,0.85,0.15,1,0
147,0.85,0.15,0,1
148,0.85,0.15,0,1
149,0.85,0.15,0,1
150,0.85,0.15,1,0
151,0.85,0.15,1,0
152,0.85,0.15,1,0
153,0.85,0.15,1,0
154,0.85,0.15,0,1
155,0.85,0.15,1,0
156,0.85,0.15,0,1
157,0.85,0.15,1,1
158,0.85,0.15,0,0
159,0.85,0.15,1,0
160,0.85,0.15,-1,-1
161,0.85,0.15,1,0
162,0.85,0.15,1,0
163,0.85,0.15,0,1
164,0.85,0.15,1,0
165,0.85,0.15,1,0
166,0.85,0.15,1,1
167,0.85,0.15,0,0
168,0.85,0.15,-1,-1
169,0.85,0.15,0,1
170,0.85,0.15,0,1
171,0.85,0.15,0,1
172,0.85,0.15,0,1
173,0.85,0.15,0,1
174,0.85,0.15,1,0
175,0.85,0.15,1,1
176,0.85,0.15,0,1
177,0.85,0.15,0,1
178,0.85,0.15,0,1
179,0.85,0.15,1,0
180,0.85,0.15,0,1
181,0.85,0.15,1,0
182,0.85,0.15,0,0
183,0.85,0.15,0,1
184,0.85,0.15,1,0
185,0.85,0.15,0,1
186,0.85,0.15,0,1
187,0.85,0.15,0,1
188,0.85,0.15,0,1
189,0.85,0.15,0,1
190,0.85,0.15,0,1
191,0.15,0.9,1,1
192,0.15,0.9,1,1
193,0.15,0.9,0,1
194,0.15,0.9,1,1
195,0.15,0.9,0,0
196,0.15,0.9,1,1
197,0.15,0.9,0,0
198,0.15,0.9,0,1
199,0.15,0.9,1,1
200,0.15,0.9,0,0
201,0.15,0.9,1,1
202,0.15,0.9,0,0
203,0.15,0.9,1,1
204,0.15,0.9,1,1
205,0.15,0.9,1,1
206,0.15,0.9,1,0
207,0.15,0.9,0,1
208,0.15,0.9,0,0
209,0.15,0.9,1,1
210,0.15,0.9,1,1
211,0.15,0.9,0,0
212,0.15,0.9,0,0
213,0.15,0.9,1,1
214,0.15,0.9,0,0
215,0.15,0.9,0,0
216,0.15,0.9,1,1
217,0.15,0.9,1,1
218,0.15,0.9,0,0
219,0.15,0.9,0,0
220,0.15,0.9,0,0
221,0.15,0.9,0,0
222,0.15,0.9,1,1
223,0.15,0.9,1,0
224,0.15,0.9,0,0
225,0.15,0.9,1,1
226,0.15,0.9,1,1
227,0.15,0.9,1,1
228,0.15,0.9,1,1
229,0.15,0.9,1,1
230,0.15,0.9,1,1
231,0.15,0.9,0,0
232,0.15,0.9,1,1
233,0.15,0.9,0,0
234,0.15,0.9,1,1
235,0.15,0.9,1,1
236,0.15,0.9,0,0
237,0.15,0.9,1,1
238,0.15,0.9,1,1
239,0.15,0.9,1,1
240,0.15,0.9,1,1
241,0.15,0.9,0,0
242,0.15,0.9,0,0
243,0.15,0.9,0,0
244,0.15,0.9,0,1
245,0.15,0.9,1,1
246,0.15,0.9,0,0
247,0.15,0.9,0,1
248,0.15,0.9,0,0
249,0.15,0.9,1,0
250,0.15,0.9,0,1
251,0.15,0.9,0,0
252,0.15,0.9,0,0
253,0.15,0.9,1,1
254,0.15,0.9,0,0
255,0.15,0.9,-1,-1
256,0.15,0.9,1,1
257,0.15,0.9,1,1
258,0.15,0.9,1,1
259,0.15,0.9,1,1
260,0.15,0.9,0,0
261,0.15,0.9,1,1
262,0.15,0.9,1,1
263,0.15,0.9,1,0
264,0.15,0.9,1,1
265,0.15,0.9,0,0
266,0.15,0.9,1,1
267,0.15,0.9,1,1
268,0.15,0.9,1,1
269,0.15,0.9,1,0
270,0.15,0.9,1,1
271,0.15,0.9,1,1
272,0.8,0.15,1,0
273,0.8,0.15,1,0
274,0.8,0.15,1,0
275,0.8,0.15,1,1
276,0.8,0.15,1,0
277,0.8,0.15,1,0
278,0.8,0.15,1,1
279,0.8,0.15,1,0
280,0.8,0.15,0,0
281,0.8,0.15,1,0
282,0.8,0.15,1,0
283,0.8,0.15,1,0
284,0.8,0.15,1,0
285,0.8,0.15,1,0
286,0.8,0.15,0,1
287,0.8,0.15,1,0
288,0.8,0.15,1,0
289,0.8,0.15,1,0
290,0.8,0.15,1,0
291,0.8,0.15,1,1
292,0.8,0.15,1,0
293,0.8,0.15,1,0
294,0.8,0.15,1,0
295,0.8,0.15,0,0
296,0.8,0.15,1,1
297,0.8,0.15,0,1
298,0.8,0.15,1,1
299,0.85,0.15,1,0
300,0.85,0.15,1,0
301,0.85,0.15,1,0
302,0.85,0.15,-1,-1
303,0.85,0.15,1,0
304,0.85,0.15,-1,-1
305,0.85,0.15,1,1
306,0.85,0.15,1,0
307,0.85,0.15,1,0
308,0.85,0.15,0,1
309,0.85,0.15,1,0
310,0.85,0.15,1,1
311,0.85,0.15,1,0
312,0.85,0.15,1,0
313,0.85,0.15,1,0
314,0.85,0.15,1,0
315,0.85,0.15,0,1
316,0.85,0.15,1,0
317,0.85,0.15,0,1
318,0.85,0.15,0,0
319,0.85,0.15,1,0
320,0.85,0.15,-1,-1
321,0.85,0.15,1,1
322,0.85,0.15,1,0
323,0.85,0.15,1,0
324,0.85,0.15,0,1
325,0.85,0.15,0,1
326,0.85,0.15,1,0
327,0.85,0.15,0,1
328,0.85,0.15,1,0
329,0.85,0.15,0,0
330,0.85,0.15,0,1
331,0.85,0.15,0,1
332,0.85,0.15,0,0
333,0.85,0.15,1,0
334,0.85,0.15,0,1
335,0.85,0.15,1,0
336,0.85,0.15,1,0
337,0.85,0.15,0,1
338,0.85,0.15,1,0
339,0.85,0.15,0,1
340,0.85,0.15,1,0
341,0.85,0.15,1,0
342,0.85,0.15,1,0
343,0.85,0.15,0,1
344,0.85,0.15,1,0
345,0.85,0.15,1,0
346,0.85,0.15,0,1
347,0.85,0.15,1,0
348,0.85,0.15,0,1
349,0.85,0.15,1,0
350,0.85,0.15,0,1
351,0.85,0.15,1,1
352,0.85,0.15,1,0
353,0.85,0.15,0,1
354,0.85,0.15,0,1
355,0.85,0.15,1,0
356,0.85,0.15,0,1
357,0.85,0.15,0,1
358,0.85,0.15,0,0
359,0.85,0.15,0,1
360,0.85,0.15,1,0
361,0.85,0.15,1,1
362,0.85,0.15,1,1
363,0.85,0.15,0,1
364,0.85,0.15,0,1
365,0.85,0.15,1,0
366,0.85,0.15,0,1
367,0.85,0.15,1,0
368,0.85,0.15,0,1
369,0.85,0.15,0,1
370,0.85,0.15,1,0
371,0.85,0.15,0,1
372,0.85,0.15,1,0
373,0.85,0.15,1,1
374,0.85,0.15,0,1
375,0.85,0.15,0,1
376,0.85,0.15,1,0
377,0.85,0.15,0,0
378,0.85,0.15,0,1
379,0.85,0.15,1,0
380,0.85,0.15,1,0
381,0.85,0.15,0,1
382,0.85,0.15,1,0
383,0.85,0.15,0,1
384,0.85,0.15,0,1
385,0.85,0.15,0,1
386,0.85,0.15,0,0
387,0.85,0.15,1,0
388,0.85,0.15,1,0
389,0.85,0.15,1,0
390,0.85,0.15,0,1
391,0.85,0.15,0,1
392,0.85,0.15,0,1
393,0.85,0.15,0,1
394,0.85,0.15,0,1
395,0.85,0.15,0,1
396,0.85,0.15,1,1
397,0.85,0.15,1,1
398,0.85,0.15,1,0
399,0.85,0.15,0,1
400,0.85,0.15,1,0
401,0.85,0.15,1,0
402,0.85,0.15,0,1
403,0.85,0.15,1,0
404,0.85,0.15,0,1
405,0.85,0.15,0,0
406,0.85,0.15,0,1
407,0.85,0.15,0,1
408,0.85,0.15,0,1
409,0.85,0.15,0,1
410,0.85,0.15,1,0
411,0.85,0.15,0,1
412,0.85,0.15,0,1
413,0.85,0.15,1,0
414,0.85,0.15,0,0
415,0.85,0.15,0,1
416,0.85,0.15,0,0
417,0.85,0.15,1,0
418,0.85,0.15,1,0
419,0.85,0.15,0,1
420,0.85,0.15,0,1
421,0.85,0.15,0,1
422,0.85,0.15,0,1
423,0.85,0.15,1,0
424,0.85,0.15,0,1
425,0.85,0.15,0,1
426,0.85,0.15,0,1
427,0.85,0.15,1,0
428,0.85,0.15,0,1
429,0.85,0.15,1,0
430,0.85,0.15,1,1
431,0.85,0.15,1,0
432,0.85,0.15,1,0
433,0.85,0.15,1,0
434,0.85,0.15,0,1
435,0.85,0.15,0,1
436,0.85,0.15,0,1
437,0.85,0.15,1,0
438,0.85,0.15,1,0
439,0.85,0.15,1,0
440,0.85,0.15,1,0
441,0.85,0.15,1,1
442,0.85,0.15,1,0
443,0.85,0.15,1,0
444,0.85,0.15,0,1
445,0.85,0.15,1,0
446,0.85,0.15,1,0
447,0.85,0.15,0,1
448,0.85,0.15,0,1
449,0.85,0.15,1,0
450,0.85,0.15,0,0
451,0.85,0.15,0,1
452,0.85,0.15,0,0
453,0.85,0.15,1,1
454,0.85,0.15,1,0
455,0.85,0.15,1,0
456,0.85,0.15,0,1
457,0.85,0.15,0,1
458,0.85,0.15,1,0
459,0.85,0.15,1,0
460,0.85,0.15,1,0
461,0.85,0.15,0,1
462,0.85,0.15,1,0
463,0.85,0.15,0,0
464,0.85,0.15,0,1
465,0.85,0.15,0,1
466,0.85,0.15,0,1
467,0.85,0.15,0,1
468,0.85,0.15,0,0
469,0.85,0.15,1,0
470,0.85,0.15,0,1
471,0.85,0.15,0,1
472,0.85,0.15,1,0
473,0.85,0.15,1,0
474,0.85,0.15,0,1
475,0.85,0.15,0,1
476,0.85,0.15,0,1
477,0.85,0.15,1,0
478,0.85,0.15,0,1
479,0.85,0.15,1,1
480,0.85,0.15,0,1
481,0.85,0.15,1,0
482,0.85,0.15,1,0
483,0.85,0.15,0,1
484,0.85,0.15,0,1
485,0.85,0.15,1,0
486,0.85,0.15,0,0
487,0.85,0.15,1,0
488,0.85,0.15,0,1
489,0.85,0.15,0,1
490,0.85,0.15,0,0
491,0.85,0.15,0,1
492,0.85,0.15,0,1
493,0.85,0.15,1,0
494,0.85,0.15,1,0
495,0.85,0.15,0,1
496,0.85,0.15,0,1
497,0.85,0.15,0,1
498,0.85,0.15,0,1
499,0.85,0.15,0,1
500,0.85,0.15,0,1
501,0.85,0.15,0,1
502,0.85,0.15,1,0
503,0.85,0.15,0,1
504,0.85,0.15,0,1
505,0.85,0.15,0,1
506,0.85,0.15,0,1
507,0.85,0.15,0,1
508,0.85,0.15,0,1
509,0.85,0.15,0,1
510,0.85,0.15,1,1
511,0.85,0.15,0,0
512,0.85,0.15,0,1
513,0.85,0.15,0,0
514,0.85,0.15,1,0
515,0.85,0.15,0,0
516,0.85,0.15,0,1
517,0.85,0.15,1,1
518,0.85,0.15,0,1
519,0.85,0.15,0,1
520,0.85,0.15,0,0
521,0.85,0.15,0,1
522,0.15,0.85,0,0
523,0.15,0.85,0,0
524,0.15,0.85,0,0
525,0.15,0.85,1,1
526,0.15,0.85,1,1
527,0.15,0.85,1,1
528,0.15,0.85,0,0
529,0.15,0.85,0,1
530,0.15,0.85,1,1
531,0.15,0.85,1,0
532,0.15,0.85,0,0
533,0.15,0.85,0,0
534,0.15,0.85,1,1
535,0.15,0.85,1,1
536,0.15,0.85,1,0
537,0.15,0.85,1,1
538,0.15,0.85,1,1
539,0.15,0.85,1,1
540,0.15,0.85,1,0
541,0.15,0.85,0,0
542,0.15,0.85,1,1
543,0.15,0.85,0,0
544,0.15,0.85,1,1
545,0.15,0.85,1,1
546,0.15,0.85,1,1
