trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.05,1,0
1,0.85,0.05,-1,-1
2,0.85,0.05,0,1
3,0.85,0.05,1,0
4,0.85,0.05,1,0
5,0.85,0.05,0,1
6,0.85,0.05,0,0
7,0.85,0.05,0,1
8,0.85,0.05,0,1
9,0.85,0.05,0,1
10,0.85,0.05,0,1
11,0.85,0.05,0,1
12,0.85,0.05,0,1
13,0.85,0.05,0,0
14,0.85,0.05,0,1
15,0.85,0.05,0,1
16,0.85,0.05,0,1
17,0.85,0.05,0,1
18,0.85,0.05,0,1
19,0.85,0.05,0,0
20,0.85,0.05,0,1
21,0.85,0.05,0,1
22,0.85,0.05,0,1
23,0.85,0.05,0,1
24,0.85,0.05,0,1
25,0.85,0.05,0,1
26,0.85,0.05,0,1
27,0.85,0.05,0,1
28,0.85,0.05,0,0
29,0.85,0.05,0,0
30,0.85,0.05,0,1
31,0.85,0.05,0,1
32,0.85,0.05,0,1
33,0.85,0.05,0,1
34,0.85,0.05,0,1
35,0.85,0.05,0,1
36,0.85,0.05,0,1
37,0.85,0.05,0,1
38,0.85,0.05,0,1
39,0.85,0.05,0,1
40,0.85,0.05,0,1
41,0.85,0.05,0,1
42,0.85,0.05,0,0
43,0.85,0.05,0,1
44,0.85,0.05,0,0
45,0.85,0.05,0,1
46,0.85,0.05,1,0
47,0.85,0.05,1,0
48,0.85,0.05,0,0
49,0.85,0.05,0,1
50,0.85,0.05,0,1
51,0.85,0.05,0,1
52,0.85,0.05,0,1
53,0.85,0.05,0,1
54,0.85,0.05,0,1
55,0.85,0.05,0,1
56,0.85,0.05,0,1
57,0.85,0.05,0,1
58,0.85,0.05,0,1
59,0.85,0.05,0,1
60,0.85,0.05,0,1
61,0.85,0.05,0,1
62,0.85,0.05,0,0
63,0.85,0.05,1,0
64,0.85,0.05,1,0
65,0.85,0.05,0,1
66,0.85,0.05,0,1
67,0.85,0.05,0,1
68,0.85,0.05,0,1
69,0.85,0.05,0,0
70,0.85,0.05,0,1
71,0.85,0.05,0,1
72,0.85,0.05,0,1
73,0.85,0.05,0,1
74,0.85,0.05,0,1
75,0.85,0.05,0,0
76,0.05,0.9,0,1
77,0.05,0.9,0,0
78,0.05,0.9,0,0
79,0.05,0.9,0,0
80,0.05,0.9,0,0
81,0.05,0.9,0,0
82,0.05,0.9,0,0
83,0.05,0.9,0,0
84,0.05,0.9,0,0
85,0.05,0.9,0,0
86,0.05,0.9,0,0
87,0.05,0.9,0,0
88,0.05,0.9,0,0
89,0.05,0.9,-1,-1
90,0.05,0.9,0,0
91,0.05,0.9,0,0
92,0.05,0.9,0,0
93,0.05,0.9,0,0
94,0.05,0.9,-1,-1
95,0.05,0.9,1,1
96,0.05,0.9,0,0
97,0.05,0.9,0,0
98,0.05,0.9,0,0
99,0.05,0.9,-1,-1
100,0.05,0.9,1,1
101,0.05,0.9,0,0
102,0.05,0.9,1,1
103,0.05,0.9,0,0
104,0.05,0.9,0,0
105,0.05,0.9,1,1
106,0.05,0.9,1,1
107,0.05,0.9,0,0
108,0.05,0.9,0,0
109,0.05,0.9,0,0
110,0.05,0.9,0,1
111,0.05,0.9,0,0
112,0.05,0.9,0,0
113,0.05,0.9,0,0
114,0.05,0.9,1,1
115,0.05,0.9,0,0
116,0.05,0.9,0,0
117,0.05,0.9,0,0
118,0.05,0.9,1,1
119,0.05,0.9,1,1
120,0.05,0.9,1,1
121,0.05,0.9,1,1
122,0.05,0.9,0,0
123,0.05,0.9,1,1
124,0.05,0.9,0,0
125,0.05,0.9,0,0
126,0.05,0.9,0,0
127,0.05,0.9,0,0
128,0.05,0.9,0,0
129,0.05,0.9,0,0
130,0.05,0.9,1,1
131,0.05,0.9,1,1
132,0.05,0.9,1,1
133,0.05,0.9,1,0
134,0.05,0.9,1,1
135,0.05,0.9,1,1
136,0.05,0.9,1,0
137,0.05,0.9,1,1
138,0.05,0.9,1,1
139,0.05,0.9,0,0
140,0.05,0.9,0,1
141,0.05,0.9,1,1
142,0.05,0.9,1,1
143,0.05,0.9,1,1
144,0.05,0.9,1,1
145,0.05,0.9,1,1
146,0.05,0.9,0,0
147,0.05,0.9,0,0
148,0.05,0.9,1,0
149,0.05,0.9,0,0
150,0.05,0.9,0,0
151,0.05,0.9,0,0
152,0.05,0.9,1,1
153,0.05,0.9,1,1
154,0.05,0.9,1,1
155,0.05,0.9,0,0
156,0.05,0.9,1,1
157,0.05,0.9,1,1
158,0.05,0.9,0,0
159,0.05,0.9,0,0
160,0.05,0.9,1,1
161,0.05,0.9,0,0
162,0.05,0.9,0,0
163,0.05,0.9,1,1
164,0.05,0.9,1,1
165,0.05,0.9,1,1
166,0.05,0.9,1,1
167,0.05,0.9,1,1
168,0.05,0.9,1,1
169,0.05,0.9,1,0
170,0.05,0.9,0,0
171,0.05,0.9,1,1
172,0.05,0.9,1,1
173,0.05,0.9,1,1
174,0.85,0.05,1,0
175,0.85,0.05,1,0
176,0.85,0.05,1,0
177,0.85,0.05,1,0
178,0.85,0.05,1,0
179,0.85,0.05,1,0
180,0.85,0.05,1,0
181,0.85,0.05,1,0
182,0.85,0.05,1,0
183,0.85,0.05,1,0
184,0.85,0.05,1,0
185,0.85,0.05,1,0
186,0.85,0.05,1,0
187,0.85,0.05,1,0
188,0.85,0.05,1,0
189,0.85,0.05,1,0
190,0.85,0.05,1,0
191,0.85,0.05,1,0
192,0.85,0.05,1,1
193,0.85,0.05,1,0
194,0.85,0.05,1,0
195,0.85,0.05,1,0
196,0.85,0.05,1,0
197,0.85,0.05,1,0
198,0.85,0.05,1,0
