trial_indices,leftP,rightP,choices,rewarded
0,0.85,0.05,-1,-1
1,0.85,0.05,1,0
2,0.85,0.05,-1,-1
3,0.85,0.05,0,1
4,0.85,0.05,0,0
5,0.85,0.05,1,0
6,0.85,0.05,-1,-1
7,0.85,0.05,-1,-1
8,0.85,0.05,1,0
9,0.85,0.05,1,0
10,0.85,0.05,1,0
11,0.85,0.05,-1,-1
12,0.85,0.05,0,1
13,0.85,0.05,1,0
14,0.85,0.05,0,1
15,0.85,0.05,-1,-1
16,0.85,0.05,0,1
17,0.85,0.05,1,0
18,0.85,0.05,1,0
19,0.85,0.05,1,0
20,0.85,0.05,1,0
21,0.85,0.05,0,1
22,0.85,0.05,1,0
23,0.85,0.05,1,1
24,0.85,0.05,1,0
25,0.85,0.05,1,0
26,0.85,0.05,1,0
27,0.85,0.05,1,0
28,0.85,0.05,1,0
29,0.85,0.05,1,0
30,0.85,0.05,1,0
31,0.85,0.05,0,1
32,0.85,0.05,1,0
33,0.85,0.05,1,0
34,0.85,0.05,1,0
35,0.85,0.05,-1,-1
36,0.85,0.05,0,0
37,0.85,0.05,1,0
38,0.85,0.05,-1,-1
39,0.85,0.05,0,1
40,0.85,0.05,0,1
41,0.85,0.05,1,0
42,0.85,0.05,0,1
43,0.85,0.05,0,1
44,0.85,0.05,0,1
45,0.85,0.05,0,1
46,0.85,0.05,1,1
47,0.85,0.05,1,0
48,0.85,0.05,1,0
49,0.85,0.05,0,1
50,0.85,0.05,0,0
51,0.85,0.05,-1,-1
52,0.85,0.05,-1,-1
53,0.85,0.05,0,1
54,0.85,0.05,0,1
55,0.85,0.05,1,0
56,0.85,0.05,-1,-1
57,0.85,0.05,1,0
58,0.85,0.05,0,1
59,0.85,0.05,1,0
60,0.85,0.05,0,1
61,0.85,0.05,1,0
62,0.85,0.05,-1,-1
63,0.85,0.05,-1,-1
64,0.85,0.05,1,0
65,0.85,0.05,-1,-1
66,0.85,0.05,-1,-1
67,0.85,0.05,1,0
68,0.85,0.05,1,0
69,0.85,0.05,1,0
70,0.85,0.05,1,0
71,0.85,0.05,1,0
72,0.85,0.05,1,0
73,0.85,0.05,-1,-1
74,0.85,0.05,1,0
75,0.85,0.05,-1,-1
76,0.85,0.05,-1,-1
77,0.85,0.05,0,1
78,0.85,0.05,1,0
79,0.85,0.05,-1,-1
80,0.85,0.05,1,0
81,0.85,0.05,1,0
82,0.85,0.05,-1,-1
83,0.85,0.05,1,0
84,0.85,0.05,0,1
85,0.85,0.05,1,0
86,0.85,0.05,0,1
87,0.85,0.05,1,0
88,0.85,0.05,1,0
89,0.85,0.05,1,0
90,0.85,0.05,1,0
91,0.85,0.05,0,1
92,0.85,0.05,1,0
93,0.85,0.05,0,1
94,0.85,0.05,1,0
95,0.85,0.05,0,1
96,0.85,0.05,0,1
97,0.85,0.05,0,1
