trial_indices,leftP,rightP,choices,rewarded
0,0.05,0.85,0,0
1,0.05,0.85,1,1
2,0.05,0.85,-1,-1
3,0.05,0.85,1,1
4,0.05,0.85,1,1
5,0.05,0.85,-1,-1
6,0.05,0.85,-1,-1
7,0.05,0.85,1,1
8,0.05,0.85,0,0
9,0.05,0.85,1,0
10,0.05,0.85,0,0
11,0.05,0.85,1,1
12,0.05,0.85,-1,-1
13,0.05,0.85,1,1
14,0.05,0.85,1,1
15,0.05,0.85,1,1
16,0.05,0.85,-1,-1
17,0.05,0.85,-1,-1
18,0.05,0.85,1,1
19,0.05,0.85,-1,-1
20,0.05,0.85,-1,-1
21,0.05,0.85,0,0
22,0.05,0.85,1,1
23,0.05,0.85,-1,-1
24,0.05,0.85,-1,-1
25,0.05,0.85,1,0
26,0.05,0.85,0,0
27,0.05,0.85,-1,-1
28,0.05,0.85,1,1
29,0.05,0.85,-1,-1
30,0.05,0.85,0,0
31,0.05,0.85,-1,-1
32,0.05,0.85,1,1
33,0.05,0.85,0,0
34,0.05,0.85,-1,-1
35,0.05,0.85,1,1
36,0.05,0.85,-1,-1
37,0.05,0.85,1,1
38,0.05,0.85,1,1
39,0.05,0.85,1,0
40,0.05,0.85,-1,-1
41,0.05,0.85,-1,-1
42,0.05,0.85,-1,-1
43,0.05,0.85,-1,-1
44,0.05,0.85,-1,-1
45,0.05,0.85,-1,-1
46,0.05,0.85,1,1
47,0.05,0.85,1,1
48,0.05,0.85,0,0
49,0.05,0.85,0,0
50,0.05,0.85,1,1
51,0.05,0.85,1,1
52,0.05,0.85,1,1
53,0.05,0.85,1,1
54,0.05,0.85,1,1
55,0.05,0.85,1,0
56,0.05,0.85,1,1
57,0.05,0.85,1,1
58,0.05,0.85,1,0
59,0.05,0.85,-1,-1
60,0.05,0.85,1,1
61,0.05,0.85,1,1
62,0.05,0.85,-1,-1
63,0.05,0.85,-1,-1
64,0.05,0.85,-1,-1
65,0.05,0.85,-1,-1
66,0.05,0.85,-1,-1
67,0.05,0.85,-1,-1
68,0.05,0.85,1,1
69,0.05,0.85,1,1
70,0.05,0.85,-1,-1
71,0.05,0.85,-1,-1
72,0.05,0.85,1,1
73,0.05,0.85,1,1
74,0.05,0.85,-1,-1
75,0.05,0.85,1,1
76,0.05,0.85,1,1
77,0.05,0.85,-1,-1
78,0.05,0.85,-1,-1
79,0.05,0.85,0,0
80,0.05,0.85,-1,-1
81,0.05,0.85,1,1
82,0.05,0.85,1,0
83,0.05,0.85,1,1
84,0.05,0.85,1,1
85,0.05,0.85,1,1
86,0.05,0.85,1,1
87,0.05,0.85,0,0
88,0.05,0.85,1,1
89,0.05,0.85,1,1
90,0.05,0.85,1,1
91,0.05,0.85,1,1
92,0.05,0.85,1,1
93,0.05,0.85,1,0
94,0.05,0.85,1,0
95,0.05,0.85,1,1
96,0.05,0.85,0,0
97,0.05,0.85,1,1
98,0.05,0.85,1,1
99,0.05,0.85,-1,-1
100,0.05,0.85,-1,-1
101,0.05,0.85,1,1
102,0.05,0.85,-1,-1
103,0.05,0.85,-1,-1
104,0.05,0.85,-1,-1
105,0.05,0.85,1,1
106,0.05,0.85,0,0
107,0.05,0.85,1,1
108,0.05,0.85,1,0
109,0.05,0.85,0,0
110,0.05,0.85,1,1
111,0.05,0.85,-1,-1
112,0.05,0.85,0,1
113,0.05,0.85,0,0
114,0.05,0.85,1,1
115,0.05,0.85,1,1
116,0.05,0.85,0,0
117,0.05,0.85,0,0
118,0.05,0.85,1,1
119,0.05,0.85,1,1
120,0.05,0.85,1,1
121,0.05,0.85,0,0
122,0.05,0.85,-1,-1
123,0.05,0.85,-1,-1
124,0.05,0.85,1,1
125,0.05,0.85,1,0
126,0.05,0.85,-1,-1
127,0.05,0.85,1,1
128,0.05,0.85,1,1
129,0.05,0.85,1,1
130,0.05,0.85,1,1
131,0.05,0.85,1,1
132,0.05,0.85,1,1
133,0.05,0.85,1,1
134,0.05,0.85,1,1
135,0.05,0.85,1,1
136,0.05,0.85,1,1
137,0.05,0.85,1,1
138,0.9,0.05,1,0
139,0.9,0.05,1,0
140,0.9,0.05,1,0
141,0.9,0.05,1,0
142,0.9,0.05,1,0
143,0.9,0.05,1,0
144,0.9,0.05,1,0
145,0.9,0.05,1,0
146,0.9,0.05,1,0
147,0.9,0.05,1,0
148,0.9,0.05,1,0
149,0.9,0.05,1,0
150,0.9,0.05,1,0
151,0.9,0.05,1,0
152,0.9,0.05,1,0
153,0.9,0.05,1,0
154,0.9,0.05,1,0
155,0.9,0.05,1,1
156,0.9,0.05,1,0
157,0.9,0.05,1,0
158,0.9,0.05,1,0
159,0.9,0.05,-1,-1
160,0.9,0.05,-1,-1
161,0.9,0.05,-1,-1
162,0.9,0.05,-1,-1
163,0.9,0.05,1,0
164,0.9,0.05,1,0
165,0.9,0.05,1,0
166,0.9,0.05,-1,-1
167,0.9,0.05,1,0
168,0.9,0.05,-1,-1
169,0.9,0.05,1,0
